"AthleteId","Year","Ranking","Stars","Rating"
"4685578","2022","124","4","0.9506"
"4685241","2022","125","4","0.9506"
"","2022","125","4","0.9505"
"4685517","2022","126","4","0.9505"
"4685608","2022","127","4","0.9505"
"4685355","2022","128","4","0.9503"
"4868356","2022","129","4","0.9502"
"4820584","2022","130","4","0.9483"
"4685553","2022","131","4","0.9476"
"4685284","2022","132","4","0.9465"
"4685464","2022","133","4","0.9462"
"4685382","2022","134","4","0.9457"
"4685599","2022","135","4","0.9442"
"4685365","2022","136","4","0.9434"
"5080703","2022","137","4","0.9432"
"4685550","2022","138","4","0.9431"
"4685404","2022","139","4","0.9429"
"4685399","2022","140","4","0.9429"
"4685604","2022","141","4","0.9427"
"4726007","2022","142","4","0.9422"
"4685485","2022","143","4","0.9422"
"4685297","2022","144","4","0.9422"
"4685584","2022","145","4","0.9417"
"4869534","2022","146","4","0.9416"
"5081058","2022","147","4","0.9412"
"4685314","2022","148","4","0.9406"
"4685549","2022","149","4","0.9402"
"4870876","2022","150","4","0.9401"
"4685256","2022","151","4","0.94"
"4685242","2022","152","4","0.9395"
"4685538","2022","153","4","0.9394"
"","2022","154","4","0.9391"
"4685246","2022","155","4","0.9385"
"4877034","2022","156","4","0.9379"
"4880351","2022","157","4","0.9378"
"4685586","2022","158","4","0.9377"
"","2022","159","4","0.9373"
"4685375","2022","160","4","0.9366"
"4808749","2022","161","4","0.9365"
"4832035","2022","162","4","0.9363"
"4708355","2022","163","4","0.9352"
"4685448","2022","164","4","0.9341"
"4685609","2022","165","4","0.9341"
"4717697","2022","166","4","0.9338"
"4708488","2022","167","4","0.9337"
"4703026","2022","168","4","0.9332"
"4685518","2022","169","4","0.9322"
"4685418","2022","170","4","0.9319"
"4794102","2022","171","4","0.9313"
"4755664","2022","172","4","0.9312"
"4831959","2022","173","4","0.931"
"4717429","2022","174","4","0.9307"
"4685691","2022","175","4","0.9306"
"","2022","176","4","0.9306"
"4685384","2022","177","4","0.93"
"4685567","2022","178","4","0.9297"
"4685497","2022","179","4","0.9292"
"4685618","2022","180","4","0.9292"
"4713358","2022","181","4","0.9288"
"4685337","2022","182","4","0.9288"
"","2022","183","4","0.9286"
"","2022","183","4","0.9286"
"4685264","2022","184","4","0.9282"
"4705474","2022","185","4","0.9281"
"4794108","2022","186","4","0.9275"
"4869585","2022","187","4","0.9274"
"4685275","2022","188","4","0.9274"
"4685595","2022","189","4","0.9268"
"4685350","2022","190","4","0.9261"
"4685392","2022","191","4","0.9238"
"4685294","2022","192","4","0.9237"
"4685547","2022","193","4","0.9233"
"4685290","2022","194","4","0.9233"
"4685279","2022","195","4","0.9226"
"4685397","2022","196","4","0.9224"
"4685606","2022","197","4","0.9222"
"4801307","2022","198","4","0.9221"
"4685376","2022","199","4","0.9208"
"4685561","2022","200","4","0.9207"
"4685512","2022","201","4","0.9207"
"5081394","2022","202","4","0.9205"
"5081394","2022","202","4","0.9205"
"5081171","2022","203","4","0.9205"
"4794109","2022","204","4","0.9204"
"5081433","2022","205","4","0.9202"
"4685387","2022","206","4","0.9192"
"4833355","2022","207","4","0.9191"
"5081450","2022","208","4","0.9187"
"4685569","2022","209","4","0.9184"
"4701936","2022","210","4","0.9181"
"4685601","2022","211","4","0.9178"
"4685445","2022","212","4","0.9178"
"4685570","2022","213","4","0.9175"
"4685249","2022","214","4","0.9173"
"4795295","2022","215","4","0.917"
"","2022","216","4","0.9162"
"4870843","2022","216","4","0.9162"
"4685474","2022","217","4","0.916"
"4685416","2022","218","4","0.9157"
"4900374","2022","219","4","0.9155"
"4685259","2022","220","4","0.9154"
"4685483","2022","221","4","0.9152"
"4896353","2022","222","4","0.9151"
"4685711","2022","223","4","0.915"
"4685352","2022","224","4","0.9148"
"4685396","2022","225","4","0.9146"
"4685380","2022","226","4","0.9145"
"","2022","227","4","0.9143"
"4685342","2022","228","4","0.9142"
"4701593","2022","229","4","0.9141"
"4685628","2022","230","4","0.914"
"","2022","231","4","0.9135"
"4685534","2022","232","4","0.9134"
"","2022","233","4","0.9133"
"4702561","2022","234","4","0.9131"
"4685424","2022","235","4","0.9129"
"4685289","2022","236","4","0.9127"
"4685261","2022","237","4","0.9125"
"4711533","2022","238","4","0.9125"
"4868300","2022","239","4","0.9124"
"4685285","2022","240","4","0.9121"
"4685411","2022","241","4","0.9119"
"","2022","242","4","0.9117"
"","2022","243","4","0.9116"
"4702557","2022","244","4","0.9111"
"4685335","2022","245","4","0.9111"
"4685501","2022","246","4","0.911"
"4873232","2022","247","4","0.911"
"4685492","2022","248","4","0.9107"
"4703062","2022","249","4","0.9106"
"4704532","2022","250","4","0.9103"
"4702577","2022","251","4","0.9103"
"4685321","2022","252","4","0.9099"
"4711065","2022","253","4","0.9098"
"4685493","2022","254","4","0.9096"
"4685579","2022","255","4","0.9095"
"4685410","2022","256","4","0.9094"
"4858848","2022","257","4","0.9091"
"4685514","2022","258","4","0.909"
"4685506","2022","259","4","0.9085"
"4702790","2022","260","4","0.9084"
"4685353","2022","261","4","0.9084"
"4685523","2022","262","4","0.908"
"4685291","2022","263","4","0.908"
"4685544","2022","264","4","0.9079"
"4685537","2022","265","4","0.9079"
"4714989","2022","266","4","0.9079"
"4685369","2022","267","4","0.9073"
"4685251","2022","268","4","0.9068"
"4685240","2022","269","4","0.9064"
"5081363","2022","270","4","0.9063"
"4714300","2022","271","4","0.906"
"4819224","2022","272","4","0.906"
"","2022","273","4","0.9059"
"4685489","2022","274","4","0.9049"
"4685528","2022","275","4","0.9047"
"4685340","2022","276","4","0.9047"
"4685367","2022","277","4","0.9047"
"4702576","2022","278","4","0.9046"
"4685592","2022","279","4","0.9046"
"4685456","2022","280","4","0.9045"
"","2022","281","4","0.9044"
"4698727","2022","282","4","0.9041"
"4685591","2022","283","4","0.9039"
"","2022","283","4","0.9021"
"4702823","2022","284","4","0.9038"
"4685509","2022","285","4","0.9036"
"4685602","2022","286","4","0.9031"
"4725996","2022","287","4","0.9028"
"4685573","2022","288","4","0.9026"
"4685459","2022","289","4","0.9025"
"4831989","2022","290","4","0.9023"
"4685378","2022","291","4","0.9023"
"4685237","2022","292","4","0.9022"
"4689451","2022","293","4","0.9021"
"4701934","2022","294","4","0.9021"
"4685435","2022","295","4","0.902"
"4685504","2022","296","4","0.9018"
"4875123","2022","297","4","0.9018"
"4820583","2022","298","4","0.9016"
"4723820","2022","299","4","0.9012"
"","2022","299","4","0.9012"
"4715474","2022","300","4","0.9012"
"4685328","2022","301","4","0.9011"
"4718457","2022","302","4","0.9011"
"4723086","2022","303","4","0.9011"
"4685270","2022","304","4","0.9011"
"4698709","2022","305","4","0.901"
"4685540","2022","306","4","0.901"
"5081328","2022","307","4","0.9009"
"","2022","307","4","0.9009"
"","2022","308","4","0.9008"
"4685594","2022","309","4","0.9007"
"4838556","2022","310","4","0.9002"
"4872720","2022","311","4","0.9"
"","2022","312","4","0.9"
"4685274","2022","313","4","0.9"
"4685366","2022","314","4","0.9"
"4685434","2022","315","4","0.9"
"4685621","2022","316","4","0.9"
"5081938","2022","317","4","0.9"
"4702581","2022","318","4","0.9"
"4873418","2022","319","4","0.9"
"4816107","2022","320","4","0.9"
"4685253","2022","321","4","0.9"
"4831987","2022","322","4","0.9"
"4685422","2022","323","4","0.9"
"","2022","324","4","0.9"
"4685588","2022","325","4","0.8998"
"4888723","2022","326","4","0.8996"
"4832823","2022","327","4","0.8996"
"4685699","2022","328","4","0.8995"
"4832846","2022","329","4","0.8994"
"5081392","2022","330","4","0.8993"
"4685347","2022","331","4","0.8991"
"4869520","2022","332","4","0.899"
"4685405","2022","333","4","0.899"
"","2022","334","4","0.8987"
"4712577","2022","335","4","0.8986"
"4685490","2022","336","4","0.8985"
"5081693","2022","337","4","0.8985"
"","2022","338","4","0.8985"
"4685312","2022","339","4","0.8983"
"4702558","2022","340","4","0.8981"
"4794110","2022","341","4","0.8979"
"","2022","342","4","0.8978"
"4685356","2022","343","4","0.8978"
"4896290","2022","344","4","0.8978"
"4702913","2022","345","4","0.8978"
"4700147","2022","346","4","0.8978"
"4685379","2022","347","4","0.8978"
"4685709","2022","348","4","0.8978"
"4685436","2022","349","4","0.8976"
"4808744","2022","350","4","0.8976"
"4831962","2022","351","4","0.8975"
"","2022","352","4","0.8973"
"4691816","2022","353","4","0.8971"
"4685359","2022","354","4","0.8969"
"","2022","355","4","0.8969"
"4873168","2022","356","4","0.8967"
"4685460","2022","357","4","0.8967"
"4685543","2022","358","4","0.8967"
"4701951","2022","359","4","0.8967"
"4819223","2022","360","4","0.8967"
"4685348","2022","361","4","0.8966"
"4685735","2022","362","4","0.8965"
"4685585","2022","363","4","0.8964"
"","2022","364","4","0.8963"
"4685694","2022","365","4","0.8962"
"4685338","2022","366","4","0.8961"
"4685318","2022","367","4","0.8961"
"","2022","368","4","0.8959"
"5089172","2022","368","4","0.8959"
"","2022","368","4","0.8959"
"4702729","2022","369","4","0.8955"
"4685482","2022","370","4","0.8949"
"4685452","2022","371","4","0.8949"
"4685383","2022","372","4","0.8948"
"4701945","2022","373","4","0.8946"
"4717696","2022","374","4","0.8944"
"4686332","2022","375","4","0.8944"
"","2022","376","4","0.8944"
"4897443","2022","377","4","0.8943"
"4698570","2022","378","4","0.894"
"4908867","2022","379","4","0.8938"
"4869649","2022","380","4","0.8937"
"4911919","2022","381","4","0.8937"
"4869989","2022","382","4","0.8935"
"4702829","2022","383","4","0.8935"
"4712889","2022","384","4","0.8933"
"4873763","2022","385","4","0.8933"
"","2022","386","4","0.8933"
"4698572","2022","387","4","0.8933"
"","2022","388","4","0.8933"
"","2022","389","4","0.8933"
"4685305","2022","390","4","0.8933"
"4869748","2022","391","4","0.8926"
"4801729","2022","392","4","0.8926"
"4837473","2022","393","4","0.8926"
"4685622","2022","394","4","0.8926"
"4790201","2022","395","4","0.8926"
"4685428","2022","396","4","0.8926"
"","2022","397","4","0.8926"
"4685520","2022","398","4","0.8926"
"4717724","2022","399","4","0.8924"
"4685250","2022","400","4","0.8923"
"4869576","2022","401","4","0.8923"
"4726148","2022","402","4","0.8922"
"5081054","2022","403","4","0.8922"
"4713278","2022","404","4","0.8922"
"5081405","2022","405","4","0.8922"
"4685288","2022","406","4","0.8922"
"4685590","2022","407","4","0.8919"
"4685706","2022","408","4","0.8917"
"4685532","2022","409","4","0.8916"
"5081927","2022","410","4","0.8915"
"4705860","2022","411","4","0.8915"
"4685420","2022","412","4","0.8914"
"4685431","2022","413","4","0.8913"
"5089861","2022","414","4","0.8911"
"4746127","2022","415","4","0.8911"
"4685605","2022","416","4","0.8911"
"4685488","2022","417","4","0.8909"
"4685698","2022","418","4","0.8909"
"5081221","2022","419","4","0.8906"
"4685521","2022","420","4","0.8906"
"4870077","2022","421","4","0.8904"
"","2022","422","4","0.8904"
"","2022","423","4","0.8904"
"","2022","424","4","0.8904"
"4837464","2022","425","4","0.8904"
"4701942","2022","426","4","0.8902"
"4714278","2022","427","3","0.89"
"","2022","428","3","0.89"
"","2022","428","3","0.89"
"4570574","2022","429","3","0.89"
"4872478","2022","430","3","0.89"
"","2022","431","3","0.89"
"4702574","2022","432","3","0.8898"
"4685309","2022","433","3","0.8896"
"4873636","2022","434","3","0.8893"
"4869523","2022","435","3","0.8889"
"4837252","2022","436","3","0.8889"
"4808759","2022","437","3","0.8889"
"4702750","2022","438","3","0.8889"
"5081430","2022","439","3","0.8889"
"4804878","2022","440","3","0.8889"
"4819231","2022","441","3","0.8889"
"4832831","2022","442","3","0.8889"
"4685322","2022","443","3","0.8885"
"4894654","2022","444","3","0.8881"
"4710638","2022","445","3","0.8881"
"5081397","2022","446","3","0.8881"
"4698471","2022","447","3","0.8881"
"4685349","2022","448","3","0.888"
"4869295","2022","449","3","0.8878"
"4820577","2022","450","3","0.8878"
"4685304","2022","451","3","0.8878"
"4685311","2022","452","3","0.887"
"4832028","2022","453","3","0.887"
"4685457","2022","454","3","0.887"
"4712579","2022","455","3","0.887"
"4837378","2022","456","3","0.887"
"","2022","457","3","0.8869"
"4751683","2022","458","3","0.8867"
"4685238","2022","459","3","0.8867"
"4685496","2022","460","3","0.8867"
"5081326","2022","461","3","0.8867"
"4685354","2022","462","3","0.8867"
"4827042","2022","463","3","0.8829"
"4808742","2022","464","3","0.8859"
"5081412","2022","465","3","0.8859"
"4685333","2022","466","3","0.8859"
"4685393","2022","467","3","0.8859"
"4685447","2022","468","3","0.8859"
"4685292","2022","469","3","0.8859"
"4685696","2022","470","3","0.8859"
"4685386","2022","471","3","0.8859"
"","2022","472","3","0.8859"
"4702789","2022","473","3","0.8859"
"4685577","2022","474","3","0.8859"
"4685319","2022","475","3","0.8859"
"5091781","2022","476","3","0.8859"
"4869645","2022","477","3","0.8859"
"","2022","478","3","0.8859"
"4686331","2022","479","3","0.8859"
"4911860","2022","480","3","0.8859"
"4702572","2022","481","3","0.8859"
"4688840","2022","482","3","0.8859"
"4742092","2022","483","3","0.8856"
"4685429","2022","484","3","0.8856"
"","2022","484","3","0.8856"
"4916238","2022","485","3","0.8856"
"4698728","2022","486","3","0.8856"
"4685374","2022","487","3","0.8853"
"4685358","2022","488","3","0.8852"
"4702556","2022","489","3","0.8852"
"4685626","2022","490","3","0.8852"
"4912135","2022","491","3","0.8852"
"4808766","2022","492","3","0.885"
"4685495","2022","493","3","0.8848"
"","2022","494","3","0.8848"
"4702555","2022","495","3","0.8848"
"4831988","2022","496","3","0.8848"
"4862651","2022","497","3","0.8848"
"4711433","2022","498","3","0.8848"
"4911915","2022","499","3","0.8841"
"4832792","2022","500","3","0.8841"
"4685734","2022","501","3","0.884"
"4705639","2022","502","3","0.8837"
"4819226","2022","503","3","0.8837"
"4807124","2022","504","3","0.8837"
"4868898","2022","505","3","0.8837"
"4878394","2022","506","3","0.8837"
"4557348","2022","507","3","0.8837"
"4832816","2022","508","3","0.8837"
"4685281","2022","509","3","0.8837"
"4819234","2022","510","3","0.8837"
"4702803","2022","511","3","0.8837"
"4789907","2022","512","3","0.8837"
"4702571","2022","513","3","0.8837"
"4718462","2022","514","3","0.8837"
"4808750","2022","515","3","0.8833"
"","2022","515","3","0.8833"
"","2022","516","3","0.8833"
"4715347","2022","517","3","0.8833"
"4746099","2022","518","3","0.8833"
"4905690","2022","519","3","0.8833"
"4833630","2022","520","3","0.8833"
"4831972","2022","521","3","0.8789"
"4685576","2022","522","3","0.8826"
"","2022","523","3","0.8826"
"4685536","2022","524","3","0.8826"
"4702827","2022","525","3","0.8826"
"4702830","2022","526","3","0.8826"
"4685484","2022","527","3","0.8826"
"4911914","2022","528","3","0.8826"
"4685395","2022","529","3","0.8826"
"4685581","2022","530","3","0.8826"
"4816090","2022","531","3","0.8826"
"","2022","532","3","0.8826"
"4702755","2022","533","3","0.8826"
"4698710","2022","534","3","0.8826"
"4826503","2022","535","3","0.8826"
"4912169","2022","536","3","0.8825"
"4816086","2022","537","3","0.8822"
"4715348","2022","538","3","0.8822"
"4869496","2022","539","3","0.8822"
"","2022","540","3","0.8822"
"4901380","2022","541","3","0.8819"
"4791223","2022","542","3","0.8819"
"4685582","2022","543","3","0.8819"
"4702908","2022","544","3","0.8819"
"4906884","2022","545","3","0.8815"
"","2022","546","3","0.8815"
"5081368","2022","546","3","0.8815"
"4816082","2022","547","3","0.8815"
"4870712","2022","548","3","0.8815"
"4702820","2022","549","3","0.8815"
"4695705","2022","550","3","0.8815"
"4869243","2022","551","3","0.8815"
"4685451","2022","552","3","0.8815"
"4702826","2022","553","3","0.8815"
"4701944","2022","554","3","0.8815"
"4794106","2022","555","3","0.8815"
"4685732","2022","556","3","0.8815"
"4773919","2022","557","3","0.8815"
"4916996","2022","558","3","0.8811"
"4808767","2022","559","3","0.8809"
"4833031","2022","560","3","0.8807"
"4702582","2022","561","3","0.8807"
"5081367","2022","562","3","0.8804"
"4808745","2022","563","3","0.8804"
"","2022","564","3","0.8804"
"4685432","2022","565","3","0.8804"
"4702747","2022","566","3","0.8804"
"4794105","2022","567","3","0.8804"
"4701950","2022","568","3","0.8804"
"4685702","2022","569","3","0.8804"
"4900905","2022","570","3","0.8804"
"4685427","2022","571","3","0.88"
"4801299","2022","572","3","0.8797"
"4702562","2022","573","3","0.8796"
"4832793","2022","574","3","0.8796"
"","2022","575","3","0.8796"
"4833622","2022","576","3","0.8796"
"4685704","2022","577","3","0.8796"
"4868408","2022","578","3","0.8793"
"4833595","2022","579","3","0.8793"
"4816304","2022","580","3","0.8793"
"4702579","2022","581","3","0.8793"
"4873075","2022","582","3","0.8793"
"4804885","2022","583","3","0.8793"
"","2022","584","3","0.8793"
"4685406","2022","585","3","0.8793"
"4701949","2022","586","3","0.8793"
"4833353","2022","587","3","0.879"
"4881838","2022","588","3","0.8789"
"","2022","589","3","0.8789"
"4837286","2022","590","3","0.8789"
"4685329","2022","591","3","0.8786"
"4808758","2022","592","3","0.8785"
"","2022","593","3","0.8785"
"4685568","2022","594","3","0.8785"
"4816093","2022","595","3","0.8785"
"4889169","2022","596","3","0.8785"
"4712578","2022","597","3","0.8785"
"4912453","2022","598","3","0.8785"
"","2022","599","3","0.8785"
"4726755","2022","600","3","0.8781"
"","2022","601","3","0.8781"
"4806290","2022","602","3","0.8781"
"4869992","2022","603","3","0.8781"
"","2022","604","3","0.8781"
"4888606","2022","605","3","0.8781"
"4870278","2022","606","3","0.8781"
"4685697","2022","607","3","0.8781"
"4819257","2022","608","3","0.8781"
"4808830","2022","609","3","0.8781"
"4685301","2022","610","3","0.8781"
"4701937","2022","611","3","0.8781"
"4826505","2022","612","3","0.8781"
"4838534","2022","613","3","0.8781"
"4685330","2022","614","3","0.8781"
"4705516","2022","615","3","0.8778"
"4804883","2022","616","3","0.8778"
"4837470","2022","617","3","0.8774"
"4686286","2022","618","3","0.8735"
"4685701","2022","619","3","0.8774"
"4685239","2022","620","3","0.8735"
"4831974","2022","621","3","0.8774"
"4869698","2022","622","3","0.877"
"4888707","2022","623","3","0.877"
"4869727","2022","624","3","0.877"
"4808748","2022","625","3","0.877"
"","2022","626","3","0.877"
"4837385","2022","627","3","0.877"
"4869120","2022","628","3","0.877"
"4808743","2022","629","3","0.877"
"4711228","2022","630","3","0.877"
"4893007","2022","631","3","0.8728"
"4685714","2022","632","3","0.8763"
"4868925","2022","633","3","0.8763"
"4702825","2022","634","3","0.8763"
"4827041","2022","635","3","0.8759"
"4905925","2022","636","3","0.8759"
"4812340","2022","637","3","0.8759"
"4801301","2022","638","3","0.8759"
"4782664","2022","639","3","0.8759"
"4702822","2022","640","3","0.8759"
"4831986","2022","641","3","0.8759"
"4685453","2022","642","3","0.8759"
"4685343","2022","643","3","0.8759"
"4712886","2022","644","3","0.8759"
"","2022","645","3","0.8759"
"4875378","2022","646","3","0.8759"
"4685559","2022","647","3","0.8759"
"","2022","648","3","0.8756"
"4873906","2022","649","3","0.8756"
"4702801","2022","650","3","0.8756"
"","2022","651","3","0.8752"
"4869324","2022","652","3","0.8752"
"4837384","2022","653","3","0.8752"
"4880124","2022","654","3","0.8752"
"4726152","2022","655","3","0.8752"
"4816307","2022","656","3","0.8752"
"4837188","2022","657","3","0.8752"
"4686285","2022","658","3","0.8752"
"4686285","2022","658","3","0.8752"
"","2022","659","3","0.8752"
"","2022","659","3","0.8752"
"4837465","2022","660","3","0.8752"
"4806381","2022","661","3","0.8752"
"4868482","2022","662","3","0.8752"
"4827047","2022","663","3","0.8752"
"","2022","664","3","0.8748"
"4896304","2022","665","3","0.8748"
"","2022","666","3","0.8748"
"4685317","2022","667","3","0.8748"
"4832038","2022","668","3","0.8748"
"4685529","2022","669","3","0.8748"
"4702901","2022","670","3","0.8748"
"4685443","2022","671","3","0.8748"
"5081332","2022","672","3","0.8748"
"4884000","2022","673","3","0.8748"
"4816097","2022","674","3","0.8748"
"4705514","2022","675","3","0.8748"
"","2022","676","3","0.8744"
"4875126","2022","677","3","0.8744"
"4869584","2022","678","3","0.8741"
"4869422","2022","679","3","0.8741"
"4751681","2022","680","3","0.8741"
"4726597","2022","681","3","0.8741"
"","2022","682","3","0.8741"
"4837458","2022","683","3","0.8741"
"5081077","2022","684","3","0.8741"
"4917139","2022","685","3","0.8741"
"4905244","2022","686","3","0.8741"
"4685306","2022","687","3","0.8741"
"4685603","2022","688","3","0.8741"
"4703027","2022","689","3","0.8741"
"4702580","2022","690","3","0.8741"
"4911835","2022","691","3","0.8737"
"4909691","2022","692","3","0.8737"
"4816058","2022","693","3","0.8737"
"4837386","2022","694","3","0.8737"
"4685385","2022","695","3","0.8737"
"4809893","2022","696","3","0.8737"
"4795296","2022","697","3","0.8737"
"4702919","2022","698","3","0.8737"
"5096973","2022","699","3","0.8737"
"4702748","2022","700","3","0.8737"
"4685446","2022","701","3","0.8737"
"4695706","2022","702","3","0.8737"
"4801717","2022","703","3","0.8737"
"","2022","704","3","0.8737"
"4838270","2022","705","3","0.8737"
"5081998","2022","706","3","0.8737"
"4832830","2022","707","3","0.8733"
"4833072","2022","708","3","0.8733"
"","2022","709","3","0.8733"
"4714298","2022","710","3","0.873"
"4685401","2022","711","3","0.873"
"4816331","2022","712","3","0.873"
"4701943","2022","713","3","0.873"
"4714999","2022","714","3","0.873"
"4837335","2022","715","3","0.873"
"4872820","2022","716","3","0.873"
"4685458","2022","717","3","0.873"
"","2022","718","3","0.873"
"4869592","2022","719","3","0.873"
"","2022","720","3","0.8728"
"4808746","2022","721","3","0.8726"
"4833026","2022","722","3","0.8726"
"4912111","2022","723","3","0.8726"
"4869693","2022","724","3","0.8726"
"4912039","2022","725","3","0.8726"
"","2022","726","3","0.8726"
"4801308","2022","727","3","0.8726"
"","2022","728","3","0.8726"
"","2022","729","3","0.8726"
"4685715","2022","730","3","0.8726"
"4819239","2022","731","3","0.8724"
"5092424","2022","732","3","0.8722"
"4880453","2022","733","3","0.8722"
"4700149","2022","734","3","0.8722"
"","2022","735","3","0.8722"
"4870279","2022","736","3","0.8719"
"4837377","2022","737","3","0.8719"
"4911864","2022","738","3","0.8719"
"","2022","739","3","0.8719"
"4804886","2022","740","3","0.8719"
"","2022","741","3","0.8676"
"4702169","2022","741","3","0.8719"
"4911836","2022","742","3","0.8719"
"4896339","2022","743","3","0.8719"
"4833376","2022","744","3","0.8719"
"4838539","2022","745","3","0.8719"
"4869816","2022","746","3","0.8719"
"","2022","747","3","0.8719"
"4838532","2022","748","3","0.8719"
"4869966","2022","749","3","0.8715"
"4832042","2022","750","3","0.8715"
"","2022","751","3","0.8715"
"4713158","2022","752","3","0.8715"
"4735845","2022","753","3","0.8715"
"4705793","2022","754","3","0.8715"
"4685580","2022","755","3","0.8715"
"4715344","2022","756","3","0.8715"
"4685450","2022","757","3","0.8711"
"4833594","2022","758","3","0.8711"
"4833073","2022","759","3","0.8711"
"4900146","2022","760","3","0.8707"
"4714009","2022","761","3","0.8707"
"","2022","762","3","0.8707"
"4703030","2022","763","3","0.8707"
"4705515","2022","764","3","0.8707"
"","2022","765","3","0.8707"
"5080692","2022","766","3","0.8707"
"5091737","2022","767","3","0.8704"
"","2022","768","3","0.8704"
"4782662","2022","769","3","0.8704"
"4819235","2022","770","3","0.8704"
"4826502","2022","771","3","0.8704"
"4894449","2022","772","3","0.8704"
"4832057","2022","773","3","0.8704"
"4711434","2022","774","3","0.8704"
