"AthleteId","Year","Ranking","Stars","Rating"
"4362633","2018","769","3","0.8625"
"4361502","2018","770","3","0.8625"
"4360404","2018","771","3","0.8625"
"4361989","2018","772","3","0.8622"
"4361314","2018","773","3","0.8622"
"4361683","2018","774","3","0.8622"
"","2018","775","3","0.8621"
"4371955","2018","776","3","0.862"
"4374033","2018","777","3","0.8619"
"4367203","2018","778","3","0.8618"
"-1014240","2018","779","3","0.8617"
"4360196","2018","780","3","0.8616"
"4362842","2018","781","3","0.8615"
"4372580","2018","782","3","0.8614"
"4362608","2018","783","3","0.8614"
"4384201","2018","784","3","0.8614"
"4360456","2018","785","3","0.8614"
"4372596","2018","786","3","0.8614"
"4361767","2018","787","3","0.8614"
"","2018","788","3","0.8614"
"4372578","2018","789","3","0.8614"
"4361563","2018","790","3","0.8614"
"4360589","2018","791","3","0.8614"
"4371997","2018","792","3","0.8614"
"4360203","2018","793","3","0.8614"
"4372500","2018","794","3","0.8614"
"4369855","2018","795","3","0.8614"
"4372096","2018","796","3","0.8614"
"4362639","2018","797","3","0.8611"
"4362297","2018","798","3","0.8611"
"4361017","2018","799","3","0.8611"
"4373489","2018","800","3","0.8609"
"4382482","2018","801","3","0.8609"
"4360650","2018","802","3","0.8609"
"4373020","2018","803","3","0.8608"
"4370776","2018","804","3","0.8606"
"4360967","2018","805","3","0.8606"
"","2018","806","3","0.8606"
"4361835","2018","807","3","0.8606"
"4373270","2018","808","3","0.8606"
"4382471","2018","809","3","0.8606"
"-1037404","2018","810","3","0.8606"
"4361105","2018","811","3","0.8606"
"4361740","2018","812","3","0.8605"
"4360807","2018","813","3","0.8602"
"4570485","2018","814","3","0.8602"
"4361260","2018","815","3","0.8602"
"4360167","2018","816","3","0.8601"
"-1003589","2018","817","3","0.8601"
"4373463","2018","818","3","0.8601"
"4360319","2018","819","3","0.8601"
"4361107","2018","820","3","0.8601"
"4361979","2018","821","3","0.8601"
"","2018","822","3","0.8601"
"4373475","2018","823","3","0.8601"
"4372732","2018","824","3","0.8601"
"4360548","2018","825","3","0.8601"
"4360464","2018","826","3","0.8601"
"4360175","2018","827","3","0.8601"
"4362485","2018","828","3","0.8601"
"-1033210","2018","829","3","0.8601"
"4361952","2018","830","3","0.8601"
"4374258","2018","831","3","0.8601"
"","2018","832","3","0.8601"
"","2018","833","3","0.86"
"4373467","2018","834","3","0.86"
"4373315","2018","835","3","0.86"
"4362755","2018","836","3","0.8598"
"4360959","2018","837","3","0.8594"
"4360801","2018","838","3","0.8594"
"4361741","2018","839","3","0.8594"
"4360751","2018","840","3","0.8594"
"4362612","2018","841","3","0.8593"
"4361861","2018","842","3","0.8593"
"4362184","2018","843","3","0.8593"
"","2018","844","3","0.8593"
"4362604","2018","845","3","0.8593"
"","2018","846","3","0.8593"
"4362208","2018","847","3","0.8593"
"","2018","848","3","0.8593"
"4360743","2018","849","3","0.8592"
"548403","2018","850","3","0.8592"
"4371954","2018","851","3","0.859"
"4360672","2018","852","3","0.8588"
"","2018","853","3","0.8588"
"4360825","2018","854","3","0.8588"
"4361094","2018","855","3","0.8586"
"4360505","2018","856","3","0.8585"
"4372608","2018","857","3","0.8585"
"4360323","2018","858","3","0.8585"
"4372595","2018","859","3","0.8584"
"4361527","2018","860","3","0.8583"
"","2018","861","3","0.8583"
"4362920","2018","862","3","0.8581"
"","2018","863","3","0.8581"
"4361166","2018","864","3","0.8581"
"4372039","2018","865","3","0.8581"
"","2018","866","3","0.858"
"4362770","2018","867","3","0.858"
"","2018","868","3","0.858"
"","2018","869","3","0.858"
"4360371","2018","870","3","0.858"
"-1033515","2018","871","3","0.858"
"4372561","2018","872","3","0.858"
"4371962","2018","873","3","0.858"
"4361574","2018","874","3","0.858"
"4362754","2018","875","3","0.8579"
"4373319","2018","876","3","0.8579"
"3153869","2018","877","3","0.8577"
"","2018","878","3","0.8577"
"","2018","879","3","0.8577"
"4371947","2018","880","3","0.8577"
"4382481","2018","881","3","0.8577"
"4363108","2018","882","3","0.8576"
"","2018","883","3","0.8576"
"4372560","2018","884","3","0.8574"
"","2018","885","3","0.8573"
"4373335","2018","885","3","0.8573"
"4361855","2018","886","3","0.8573"
"","2018","887","3","0.8573"
"4369860","2018","888","3","0.8573"
"4360799","2018","889","3","0.8572"
"","2018","890","3","0.8572"
"","2018","890","3","0.8572"
"4374251","2018","891","3","0.8572"
"4361373","2018","892","3","0.8572"
"","2018","893","3","0.8572"
"","2018","893","3","0.8572"
"4360287","2018","894","3","0.8569"
"4373679","2018","895","3","0.8569"
"4361312","2018","896","3","0.8569"
"4360818","2018","897","3","0.8569"
"","2018","898","3","0.8568"
"4362159","2018","899","3","0.8568"
"-1033211","2018","900","3","0.8568"
"4360556","2018","901","3","0.8568"
"4374259","2018","902","3","0.8567"
"4373829","2018","903","3","0.8567"
"4361651","2018","904","3","0.8567"
"4360943","2018","905","3","0.8565"
"","2018","906","3","0.8564"
"","2018","906","3","0.8564"
"4361981","2018","907","3","0.8561"
"4367188","2018","908","3","0.856"
"4382478","2018","909","3","0.8559"
"4362917","2018","910","3","0.8559"
"4362214","2018","911","3","0.8559"
"4361965","2018","912","3","0.8559"
"-1018699","2018","913","3","0.8559"
"-1043767","2018","914","3","0.8559"
"4361950","2018","915","3","0.8559"
"4360412","2018","916","3","0.8558"
"4362161","2018","917","3","0.8558"
"","2018","918","3","0.8556"
"4362289","2018","919","3","0.8555"
"4361715","2018","920","3","0.8555"
"","2018","921","3","0.8555"
"4372502","2018","922","3","0.8552"
"4361265","2018","923","3","0.8552"
"4360658","2018","924","3","0.8552"
"4372773","2018","925","3","0.8552"
"4362851","2018","926","3","0.8552"
"4372495","2018","927","3","0.8552"
"4362838","2018","928","3","0.8552"
"4361939","2018","929","3","0.8552"
"4369842","2018","930","3","0.8552"
"4361809","2018","931","3","0.8551"
"","2018","932","3","0.8551"
"4360389","2018","933","3","0.8551"
"4360495","2018","934","3","0.8551"
"4373280","2018","935","3","0.8551"
"","2018","936","3","0.855"
"4374029","2018","937","3","0.855"
"4360500","2018","938","3","0.8548"
"4361812","2018","939","3","0.8548"
"4362983","2018","940","3","0.8548"
"4360966","2018","941","3","0.8548"
"","2018","942","3","0.8548"
"4362475","2018","943","3","0.8547"
"4372730","2018","944","3","0.8547"
"4372740","2018","945","3","0.8547"
"4360711","2018","946","3","0.8547"
"4360808","2018","947","3","0.8547"
"4362898","2018","948","3","0.8547"
"4374045","2018","949","3","0.8546"
"4373324","2018","950","3","0.8544"
"4371959","2018","951","3","0.8543"
"","2018","952","3","0.8543"
"4360063","2018","952","3","0.8543"
"4360222","2018","953","3","0.8541"
"4363110","2018","954","3","0.8541"
"4362893","2018","955","3","0.854"
"4384199","2018","956","3","0.854"
"4373029","2018","957","3","0.854"
"","2018","958","3","0.854"
"4361259","2018","958","3","0.854"
"4367190","2018","959","3","0.854"
"4360461","2018","960","3","0.854"
"4360969","2018","961","3","0.854"
"4373311","2018","962","3","0.854"
"4361675","2018","963","3","0.854"
"4362010","2018","964","3","0.854"
"4361564","2018","965","3","0.854"
"4360652","2018","966","3","0.8539"
"4360450","2018","967","3","0.8539"
"4372736","2018","968","3","0.8539"
"4361838","2018","969","3","0.8539"
"4361838","2018","969","3","0.8539"
"4361766","2018","970","3","0.8539"
"4360394","2018","971","3","0.8539"
"4372050","2018","972","3","0.8539"
"","2018","973","3","0.8539"
"4370361","2018","974","3","0.8539"
"4372071","2018","975","3","0.8539"
"","2018","976","3","0.8538"
"","2018","977","3","0.8538"
"","2018","978","3","0.8534"
"4360892","2018","979","3","0.8534"
"4362609","2018","980","3","0.8534"
"4361974","2018","981","3","0.8534"
"-1001388","2018","982","3","0.8533"
"4362477","2018","983","3","0.8532"
"4373087","2018","984","3","0.8532"
"4362928","2018","985","3","0.8532"
"4360670","2018","986","3","0.8532"
"4360691","2018","987","3","0.8532"
"4362200","2018","988","3","0.8532"
"4371973","2018","989","3","0.8532"
"4373339","2018","990","3","0.8532"
"4373320","2018","991","3","0.8531"
"4362188","2018","992","3","0.8531"
"4372046","2018","993","3","0.853"
"4360744","2018","994","3","0.853"
"4361660","2018","995","3","0.853"
"4372614","2018","996","3","0.853"
"4373271","2018","997","3","0.853"
"4362613","2018","998","3","0.853"
"","2018","999","3","0.8527"
"4361968","2018","1000","3","0.8527"
"4360706","2018","1001","3","0.8527"
"","2018","1002","3","0.8527"
"4373634","2018","1003","3","0.8527"
"","2018","1004","3","0.8527"
"4371888","2018","1005","3","0.8527"
"","2018","1006","3","0.8527"
"4360972","2018","1007","3","0.8527"
"4361857","2018","1008","3","0.8527"
"4361528","2018","1009","3","0.8527"
"4370806","2018","1010","3","0.8527"
"4362752","2018","1011","3","0.8527"
"4361189","2018","1012","3","0.8526"
"","2018","1013","3","0.8526"
"4360219","2018","1014","3","0.8526"
"","2018","1015","3","0.8526"
"4372559","2018","1016","3","0.8526"
"","2018","1017","3","0.8526"
"","2018","1018","3","0.8526"
"4361021","2018","1019","3","0.8521"
"4361801","2018","1020","3","0.852"
"-1032301","2018","1021","3","0.8519"
"4373471","2018","1022","3","0.8519"
"4360968","2018","1023","3","0.8519"
"","2018","1024","3","0.8519"
"","2018","1025","3","0.8519"
"4360057","2018","1026","3","0.8519"
"4360805","2018","1027","3","0.8519"
"4372612","2018","1028","3","0.8518"
"4373683","2018","1029","3","0.8518"
"4362391","2018","1030","3","0.8518"
"4360221","2018","1031","3","0.8518"
"4362902","2018","1032","3","0.8518"
"4360350","2018","1033","3","0.8518"
"4362785","2018","1034","3","0.8518"
"4373688","2018","1035","3","0.8516"
"","2018","1036","3","0.8516"
"4361735","2018","1037","3","0.8514"
"4360575","2018","1038","3","0.8514"
"4361980","2018","1039","3","0.8514"
"4373328","2018","1040","3","0.8514"
"4373066","2018","1041","3","0.8513"
"4360396","2018","1042","3","0.8513"
"4360080","2018","1043","3","0.8513"
"4371965","2018","1044","3","0.8513"
"4360973","2018","1045","3","0.8513"
"","2018","1046","3","0.8512"
"4360494","2018","1047","3","0.8511"
"4360940","2018","1048","3","0.8511"
"4373079","2018","1049","3","0.851"
"-1029704","2018","1050","3","0.851"
"4362858","2018","1051","3","0.8506"
"","2018","1052","3","0.8506"
"","2018","1053","3","0.8506"
"4372056","2018","1054","3","0.8506"
"4360435","2018","1055","3","0.8506"
"4361376","2018","1056","3","0.8506"
"4362767","2018","1057","3","0.8505"
"-1021323","2018","1058","3","0.8505"
"4360074","2018","1059","3","0.8505"
"4362201","2018","1060","3","0.8505"
"4371963","2018","1061","3","0.8505"
"4371960","2018","1062","3","0.8505"
"4372427","2018","1063","3","0.8505"
"4360877","2018","1064","3","0.8502"
"4362474","2018","1065","3","0.8502"
"","2018","1066","3","0.8502"
"4361862","2018","1067","3","0.85"
"4373443","2018","1068","3","0.8499"
"4570272","2018","1069","3","0.8499"
"","2018","1070","3","0.8499"
"-1015005","2018","1071","3","0.8499"
"4362741","2018","1072","3","0.8499"
"4362559","2018","1073","3","0.8499"
"","2018","1074","3","0.8499"
"4362422","2018","1075","3","0.8499"
"","2018","1076","3","0.8499"
"4373275","2018","1077","3","0.8498"
"4361276","2018","1078","3","0.8498"
"","2018","1079","3","0.8498"
"-1023291","2018","1080","3","0.8498"
"4361936","2018","1081","3","0.8498"
"4372600","2018","1082","3","0.8497"
"4372605","2018","1083","3","0.8497"
"4373487","2018","1084","3","0.8497"
"4362247","2018","1085","3","0.8497"
"","2018","1086","3","0.8496"
"4361834","2018","1087","3","0.8493"
"4569287","2018","1088","3","0.8493"
"4362617","2018","1089","3","0.8493"
"4361656","2018","1090","3","0.8493"
"-1040999","2018","1091","3","0.8493"
"4360898","2018","1092","3","0.8493"
"4372041","2018","1093","3","0.8492"
"4362479","2018","1094","3","0.8492"
"","2018","1095","3","0.8492"
"4361180","2018","1096","3","0.8492"
"4373682","2018","1097","3","0.8491"
"4360636","2018","1098","3","0.849"
"","2018","1099","3","0.849"
"4362002","2018","1100","3","0.849"
"4361165","2018","1101","3","0.849"
"4372492","2018","1102","3","0.8489"
"","2018","1103","3","0.8486"
"4374271","2018","1104","3","0.8485"
"4373464","2018","1105","3","0.8485"
"4372609","2018","1106","3","0.8485"
"4373814","2018","1107","3","0.8485"
"4360986","2018","1108","3","0.8485"
"4360349","2018","1109","3","0.8485"
"4360874","2018","1110","3","0.8485"
"4373277","2018","1111","3","0.8485"
"4361676","2018","1112","3","0.8485"
"4362796","2018","1113","3","0.8485"
"4362759","2018","1114","3","0.8484"
"","2018","1114","3","0.8484"
"4360192","2018","1115","3","0.8484"
"4372738","2018","1116","3","0.8484"
"4373326","2018","1117","3","0.8484"
"-1039495","2018","1118","3","0.8481"
"-1014596","2018","1119","3","0.8481"
"-1012514","2018","1120","3","0.8481"
"4360188","2018","1121","3","0.848"
"4361846","2018","1122","3","0.848"
"4362386","2018","1123","3","0.8478"
"4362006","2018","1124","3","0.8477"
"","2018","1125","3","0.8477"
"4360075","2018","1126","3","0.8477"
"4382475","2018","1127","3","0.8477"
"4361946","2018","1128","3","0.8477"
"4361999","2018","1129","3","0.8477"
"4371949","2018","1130","3","0.8477"
"4362732","2018","1131","3","0.8477"
"","2018","1132","3","0.8477"
"4363005","2018","1133","3","0.8477"
"-1031338","2018","1134","3","0.8477"
"-1023657","2018","1135","3","0.8477"
"4361122","2018","1136","3","0.8477"
"","2018","1137","3","0.8477"
"4385430","2018","1138","3","0.8477"
"4360185","2018","1139","3","0.8476"
"","2018","1140","3","0.8475"
"4360215","2018","1141","3","0.8474"
"4373088","2018","1142","3","0.8473"
"4360654","2018","1143","3","0.8473"
"4360479","2018","1144","3","0.8473"
"","2018","1145","3","0.8473"
"4370796","2018","1146","3","0.8473"
"4370810","2018","1147","3","0.8473"
"4373645","2018","1148","3","0.8472"
"-1013880","2018","1149","3","0.8471"
"","2018","1150","3","0.8471"
"4371968","2018","1151","3","0.8471"
"","2018","1152","3","0.8471"
"4360391","2018","1153","3","0.847"
"4360207","2018","1154","3","0.8469"
"4571226","2018","1155","3","0.8468"
"","2018","1156","3","0.8468"
"","2018","1157","3","0.8467"
"","2018","1158","3","0.8467"
"4361013","2018","1159","3","0.8467"
"","2018","1160","3","0.8466"
"4361438","2018","1161","3","0.8466"
"","2018","1162","3","0.8466"
"","2018","1163","3","0.8466"
"4360078","2018","1164","3","0.8466"
"4570667","2018","1165","3","0.8466"
"4369862","2018","1166","3","0.8466"
"4373824","2018","1167","3","0.8466"
"","2018","1168","3","0.8466"
"","2018","1169","3","0.8466"
"","2018","1170","3","0.8465"
"4373333","2018","1171","3","0.8465"
"","2018","1172","3","0.8465"
"4370803","2018","1173","3","0.8465"
"4362480","2018","1174","3","0.8465"
"4360227","2018","1175","3","0.8464"
"4362756","2018","1176","3","0.8464"
"4362805","2018","1177","3","0.8464"
"4362248","2018","1178","3","0.8464"
"4370820","2018","1179","3","0.8464"
"-1022342","2018","1180","3","0.8464"
"4372472","2018","1181","3","0.8464"
"-1019986","2018","1182","3","0.8464"
"","2018","1183","3","0.8464"
"-1018004","2018","1184","3","0.8464"
"","2018","1185","3","0.8464"
"4361681","2018","1186","3","0.8464"
"4373483","2018","1187","3","0.8464"
"","2018","1188","3","0.8463"
"","2018","1189","3","0.8463"
"","2018","1190","3","0.8463"
"4360618","2018","1191","3","0.8463"
"4362004","2018","1192","3","0.8463"
"4360508","2018","1193","3","0.8463"
"4360591","2018","1194","3","0.846"
"4370809","2018","1195","3","0.846"
"4360220","2018","1196","3","0.8459"
"4372025","2018","1197","3","0.8457"
"4362476","2018","1198","3","0.8456"
"4372765","2018","1199","3","0.8456"
"4361261","2018","1200","3","0.8456"
"4361335","2018","1201","3","0.8456"
"4360947","2018","1202","3","0.8456"
"","2018","1203","3","0.8455"
"4372010","2018","1204","3","0.8453"
"4372526","2018","1205","3","0.8452"
"4369853","2018","1206","3","0.8452"
"4360416","2018","1207","3","0.8452"
"","2018","1208","3","0.8452"
"4360588","2018","1209","3","0.8452"
"4372490","2018","1210","3","0.8452"
"4360407","2018","1211","3","0.8452"
"4372618","2018","1212","3","0.8451"
"4361014","2018","1213","3","0.8451"
"4367208","2018","1214","3","0.8451"
"4363043","2018","1215","3","0.8451"
"4360420","2018","1216","3","0.8451"
"","2018","1217","3","0.8451"
"4362272","2018","1218","3","0.8447"
"-1035728","2018","1219","3","0.8446"
"4360816","2018","1220","3","0.8446"
"4360373","2018","1221","3","0.8446"
"4361954","2018","1222","3","0.8445"
"4360492","2018","1223","3","0.8445"
"4361758","2018","1224","3","0.8444"
"4372065","2018","1225","3","0.8444"
"4374198","2018","1226","3","0.8444"
"4360956","2018","1227","3","0.8444"
"4372508","2018","1228","3","0.8444"
"","2018","1229","3","0.8444"
"","2018","1230","3","0.8444"
"","2018","1230","3","0.8444"
"4361067","2018","1231","3","0.8439"
"4362171","2018","1232","3","0.8439"
"4361279","2018","1233","3","0.8439"
"4360888","2018","1234","3","0.8439"
"","2018","1235","3","0.8439"
"4360742","2018","1236","3","0.8439"
"4372430","2018","1237","3","0.8439"
"4362857","2018","1238","3","0.8438"
"","2018","1239","3","0.8437"
"","2018","1240","3","0.8437"
"4361864","2018","1241","3","0.8437"
"4367187","2018","1242","3","0.8436"
"4360466","2018","1243","3","0.8436"
"4362228","2018","1244","3","0.8434"
"4363062","2018","1245","3","0.8431"
"4362524","2018","1246","3","0.8431"
"","2018","1247","3","0.8431"
"-1014600","2018","1248","3","0.8431"
"4374043","2018","1249","3","0.8431"
"4372507","2018","1250","3","0.8431"
"4370790","2018","1251","3","0.8431"
"4360852","2018","1252","3","0.8431"
"","2018","1253","3","0.8431"
"4570311","2018","1254","3","0.8431"
"4360577","2018","1255","3","0.8431"
"4360405","2018","1256","3","0.8431"
"4362903","2018","1257","3","0.8431"
"4360193","2018","1258","3","0.843"
"4367202","2018","1259","3","0.843"
"4360655","2018","1260","3","0.843"
"4360707","2018","1261","3","0.843"
"","2018","1262","3","0.8427"
"4372377","2018","1263","3","0.8427"
"","2018","1264","3","0.8427"
"","2018","1265","3","0.8427"
"4374338","2018","1266","3","0.8427"
"","2018","1267","3","0.8426"
"4430175","2018","1268","3","0.8426"
"4372418","2018","1269","3","0.8426"
"4373704","2018","1270","3","0.8426"
"-1026109","2018","1271","3","0.8425"
"4361966","2018","1272","3","0.8424"
"4360202","2018","1273","3","0.8423"
"4372422","2018","1274","3","0.8423"
"","2018","1275","3","0.8423"
"4372562","2018","1276","3","0.8423"
"4372613","2018","1277","3","0.8423"
"-1025067","2018","1278","3","0.8423"
"","2018","1279","3","0.8423"
"4372487","2018","1280","3","0.8423"
"4362001","2018","1281","3","0.8423"
"4361897","2018","1282","3","0.8423"
"4363647","2018","1283","3","0.8422"
"","2018","1284","3","0.8418"
"4362365","2018","1285","3","0.8418"
"4362511","2018","1286","3","0.8418"
"4362610","2018","1287","3","0.8418"
"4374264","2018","1288","3","0.8418"
"4362233","2018","1289","3","0.8418"
"","2018","1290","3","0.8418"
"4362394","2018","1291","3","0.8418"
"","2018","1292","3","0.8416"
"4363418","2018","1293","3","0.8416"
"4373894","2018","1294","3","0.8416"
"4374162","2018","1295","3","0.8416"
"4361432","2018","1296","3","0.8416"
"","2018","1297","3","0.8416"
"","2018","1298","3","0.8416"
"4361566","2018","1299","3","0.8416"
"4360179","2018","1300","3","0.8416"
"4361282","2018","1301","3","0.8416"
"4363076","2018","1302","3","0.8416"
"4373431","2018","1303","3","0.8416"
"","2018","1304","3","0.8416"
"-1008990","2018","1305","3","0.8416"
"","2018","1306","3","0.8416"
"4374089","2018","1307","3","0.8416"
"4362908","2018","1308","3","0.8416"
"4360387","2018","1309","3","0.8416"
"4363032","2018","1310","3","0.8416"
"","2018","1311","3","0.8414"
"","2018","1312","3","0.8414"
"4361267","2018","1313","3","0.8413"
"","2018","1314","3","0.8413"
"4362409","2018","1315","3","0.8413"
"4360079","2018","1316","3","0.8411"
"-1030271","2018","1317","3","0.841"
"4362003","2018","1318","3","0.841"
"","2018","1319","3","0.841"
"4360084","2018","1320","3","0.841"
"4360612","2018","1321","3","0.841"
"4362192","2018","1322","3","0.841"
"4370818","2018","1323","3","0.841"
"4361664","2018","1324","3","0.8406"
"4362022","2018","1325","3","0.8405"
"4371604","2018","1326","3","0.8405"
"4362745","2018","1327","3","0.8405"
"4361997","2018","1328","3","0.8405"
"4362181","2018","1329","3","0.8404"
"4373318","2018","1330","3","0.8404"
"-1009995","2018","1331","3","0.8403"
"4362402","2018","1332","3","0.8403"
"4362238","2018","1333","3","0.8403"
"4361068","2018","1334","3","0.8402"
"4362298","2018","1335","3","0.8402"
"4361748","2018","1336","3","0.8402"
"4371953","2018","1337","3","0.8402"
"4373061","2018","1338","3","0.8402"
"","2018","1339","3","0.8399"
"","2018","1340","3","0.8399"
"4390189","2018","1341","3","0.8399"
"","2018","1342","3","0.8399"
"","2018","1343","3","0.8399"
"","2018","1344","3","0.8399"
"4374145","2018","1345","3","0.8399"
"4499665","2018","1346","3","0.8399"
"","2018","1347","3","0.8399"
"4374055","2018","1348","3","0.8399"
"","2018","1349","3","0.8399"
"4365616","2018","1350","3","0.8399"
"","2018","1351","3","0.8399"
"","2018","1352","3","0.8399"
"-1000455","2018","1353","3","0.8399"
"4363529","2018","1354","3","0.8399"
"4361041","2018","1355","3","0.8399"
"","2018","1356","3","0.8399"
"-1014233","2018","1357","3","0.8399"
"4362353","2018","1358","3","0.8399"
"-1016076","2018","1359","3","0.8397"
"4362273","2018","1360","3","0.8396"
"-1012252","2018","1361","3","0.8394"
"4372503","2018","1362","3","0.8394"
"4379396","2018","1363","3","0.8393"
"4361746","2018","1364","3","0.8393"
"4371736","2018","1365","3","0.839"
"4362078","2018","1366","3","0.839"
"-1033871","2018","1367","3","0.8389"
"","2018","1368","3","0.8389"
"","2018","1369","3","0.8389"
"4360980","2018","1370","3","0.8389"
"4361380","2018","1371","3","0.8389"
"4372456","2018","1372","3","0.8389"
"4579241","2018","1373","3","0.8389"
"4374267","2018","1374","3","0.8389"
"4360486","2018","1375","3","0.8389"
"","2018","1376","3","0.8387"
"4360921","2018","1377","3","0.8387"
"4372611","2018","1378","3","0.8386"
"","2018","1379","3","0.8385"
"","2018","1380","3","0.8385"
"4360290","2018","1381","3","0.8385"
"4371970","2018","1382","3","0.8385"
"4360887","2018","1383","3","0.8385"
"-1005540","2018","1384","3","0.8385"
"4360417","2018","1385","3","0.8385"
"4360224","2018","1386","3","0.8384"
"4373083","2018","1387","3","0.8384"
"4374031","2018","1388","3","0.8383"
"4361822","2018","1389","3","0.8382"
"","2018","1390","3","0.8382"
"4360205","2018","1391","3","0.8381"
"4360984","2018","1392","3","0.8379"
"4360746","2018","1393","3","0.8378"
"4361663","2018","1394","3","0.8378"
"4374030","2018","1395","3","0.8378"
"4360845","2018","1396","3","0.8378"
"4360802","2018","1397","3","0.8378"
"4360896","2018","1398","3","0.8378"
"-1024747","2018","1399","3","0.8377"
"4361494","2018","1400","3","0.8377"
"4361268","2018","1401","3","0.8377"
"4360379","2018","1402","3","0.8377"
"","2018","1403","3","0.8377"
"","2018","1404","3","0.8377"
"","2018","1405","3","0.8376"
"4362229","2018","1406","3","0.8376"
"","2018","1407","3","0.8376"
"4362985","2018","1408","3","0.8376"
"4362723","2018","1409","3","0.8376"
"","2018","1410","3","0.8376"
"4360862","2018","1411","3","0.8376"
"","2018","1412","3","0.8376"
"4362762","2018","1413","3","0.8375"
"4372464","2018","1414","3","0.8375"
"","2018","1415","3","0.8372"
"4360406","2018","1416","3","0.8371"
"4362753","2018","1417","3","0.8371"
"","2018","1418","3","0.8371"
"4367204","2018","1419","3","0.837"
"","2018","1420","3","0.837"
"4373671","2018","1421","3","0.837"
"4379472","2018","1422","3","0.8368"
"4372051","2018","1423","3","0.8368"
"-1029686","2018","1424","3","0.8368"
"4372506","2018","1425","3","0.8367"
"4361807","2018","1426","3","0.8366"
"4373887","2018","1427","3","0.8366"
"4362953","2018","1428","3","0.8366"
"","2018","1429","3","0.8366"
"-1039890","2018","1430","3","0.8366"
"4361512","2018","1431","3","0.8366"
"4364531","2018","1432","3","0.8366"
"4365810","2018","1433","3","0.8366"
"4360823","2018","1434","3","0.8366"
"4373945","2018","1435","3","0.8366"
"4361511","2018","1436","3","0.8366"
"","2018","1437","3","0.8366"
"","2018","1438","3","0.8366"
"4360064","2018","1439","3","0.8366"
"4569011","2018","1440","3","0.8366"
"4427683","2018","1441","3","0.8366"
"4362411","2018","1442","3","0.8365"
"4382646","2018","1443","3","0.8364"
"4384191","2018","1444","3","0.8364"
"4361003","2018","1445","3","0.8364"
"4360873","2018","1446","3","0.8364"
"-1042241","2018","1447","3","0.8364"
"-1028686","2018","1448","3","0.8364"
"4361263","2018","1449","3","0.8361"
"","2018","1450","3","0.8361"
"4383188","2018","1451","3","0.8361"
"4373065","2018","1452","3","0.8358"
"4361020","2018","1453","3","0.8356"
"4360648","2018","1454","3","0.8356"
"-1023652","2018","1455","3","0.8356"
"4362516","2018","1456","3","0.8356"
"4379477","2018","1457","3","0.8356"
"4360085","2018","1458","3","0.8356"
"4361654","2018","1459","3","0.8356"
"4361285","2018","1460","3","0.8355"
"4361277","2018","1461","3","0.8355"
"4361500","2018","1462","3","0.8355"
"4374156","2018","1463","3","0.8355"
"4373668","2018","1464","3","0.8355"
"4362253","2018","1465","3","0.8355"
"4360839","2018","1466","3","0.8355"
"4362911","2018","1467","3","0.8355"
"4360936","2018","1468","3","0.8355"
"4360441","2018","1469","3","0.8355"
"4360590","2018","1470","3","0.8351"
"4362198","2018","1471","3","0.835"
"-1041663","2018","1472","3","0.8349"
"4372063","2018","1473","3","0.8349"
"4360225","2018","1474","3","0.8347"
"4360895","2018","1475","3","0.8346"
"4361579","2018","1476","3","0.8344"
"","2018","1477","3","0.8344"
"4362899","2018","1478","3","0.8343"
"","2018","1479","3","0.8343"
"4361823","2018","1480","3","0.8342"
"4360244","2018","1481","3","0.8342"
"4372364","2018","1482","3","0.834"
"","2018","1483","3","0.834"
"","2018","1484","3","0.8339"
"4374039","2018","1485","3","0.8339"
"4360234","2018","1486","3","0.8339"
"4362909","2018","1487","3","0.8338"
"","2018","1488","3","0.8338"
"4372499","2018","1489","3","0.8337"
"4361225","2018","1490","3","0.8337"
"4360418","2018","1491","3","0.8336"
"-1035729","2018","1492","3","0.8336"
"4360068","2018","1493","3","0.8336"
"-1000463","2018","1494","3","0.8336"
"","2018","1495","3","0.8336"
"4360199","2018","1496","3","0.8335"
"4360564","2018","1497","3","0.8335"
"4360620","2018","1498","3","0.8335"
"4360072","2018","1499","3","0.8335"
"4362276","2018","1500","3","0.8335"
"4384187","2018","1501","3","0.8334"
"","2018","1502","3","0.8333"
"","2018","1503","3","0.8333"
"4379387","2018","1504","3","0.8331"
"4373023","2018","1505","3","0.833"
"4361956","2018","1506","3","0.8329"
"4360978","2018","1507","3","0.8328"
"4360942","2018","1508","3","0.8328"
"4374094","2018","1509","3","0.8328"
"","2018","1510","3","0.8326"
"","2018","1511","3","0.8326"
"4361797","2018","1512","3","0.8326"
"4360134","2018","1513","3","0.8326"
"","2018","1514","3","0.8326"
"","2018","1515","3","0.8326"
"","2018","1516","3","0.8326"
"4370353","2018","1517","3","0.8323"
"4361576","2018","1518","3","0.8323"
"4371951","2018","1519","3","0.8323"
"4371755","2018","1520","3","0.8322"
"","2018","1521","3","0.8322"
"","2018","1522","3","0.8322"
"","2018","1523","3","0.8321"
"4362750","2018","1524","3","0.8321"
"","2018","1525","3","0.8319"
"4370808","2018","1526","3","0.8318"
"4362748","2018","1527","3","0.8316"
"4362769","2018","1528","3","0.8316"
"4373664","2018","1529","3","0.8316"
"4361374","2018","1530","3","0.8316"
"","2018","1531","3","0.8316"
"-1028151","2018","1532","3","0.8315"
"","2018","1533","3","0.8315"
