"AthleteId","Year","Ranking","Stars","Rating"
"4870959","2023","303","4","0.9037"
"4988081","2023","304","4","0.9036"
"4870807","2023","305","4","0.9034"
"4870891","2023","306","4","0.9031"
"4898892","2023","307","4","0.9031"
"4917972","2023","308","4","0.9031"
"4870981","2023","309","4","0.9027"
"4870719","2023","310","4","0.9027"
"5078810","2023","311","4","0.9026"
"4870754","2023","312","4","0.9025"
"","2023","313","4","0.9025"
"5077638","2023","314","4","0.9024"
"4880937","2023","315","4","0.9023"
"4871085","2023","316","4","0.9021"
"4899350","2023","317","4","0.9017"
"4871068","2023","318","4","0.9016"
"4923250","2023","319","4","0.9015"
"4921112","2023","320","4","0.901"
"4870652","2023","321","4","0.9009"
"4871040","2023","322","4","0.9008"
"4917980","2023","323","4","0.9006"
"","2023","324","4","0.9004"
"4870765","2023","325","4","0.9003"
"4870867","2023","326","4","0.9003"
"4900640","2023","327","4","0.9002"
"","2023","327","4","0.8998"
"5076906","2023","328","4","0.9002"
"4870907","2023","329","4","0.9"
"4870763","2023","330","4","0.9"
"4870677","2023","331","4","0.9"
"","2023","332","4","0.8992"
"4870724","2023","332","4","0.8998"
"4918101","2023","333","4","0.8997"
"","2023","334","4","0.8996"
"4922988","2023","335","4","0.8995"
"4870698","2023","336","4","0.8994"
"4870615","2023","337","4","0.8994"
"4871065","2023","338","4","0.8993"
"4871057","2023","339","4","0.8993"
"4894451","2023","340","4","0.8992"
"5086467","2023","341","4","0.8991"
"4921292","2023","342","4","0.899"
"4870845","2023","343","4","0.8989"
"4924137","2023","344","4","0.8987"
"","2023","345","4","0.8985"
"4870717","2023","346","4","0.8984"
"4870636","2023","347","4","0.8983"
"","2023","348","4","0.8982"
"4920901","2023","349","4","0.8981"
"4870695","2023","350","4","0.8979"
"","2023","351","4","0.8969"
"4899473","2023","351","4","0.8978"
"4870864","2023","352","4","0.8978"
"4918445","2023","353","4","0.8977"
"4918413","2023","354","4","0.8977"
"4914227","2023","355","4","0.8976"
"4870732","2023","356","4","0.8975"
"4870739","2023","357","4","0.8975"
"4870927","2023","358","4","0.8975"
"5080819","2023","359","4","0.8975"
"4950559","2023","360","4","0.8972"
"4870912","2023","361","4","0.8971"
"5078108","2023","362","4","0.897"
"4918136","2023","363","4","0.897"
"4899418","2023","364","4","0.897"
"5153626","2023","365","4","0.8969"
"5079056","2023","366","4","0.8968"
"4918111","2023","367","4","0.8967"
"4921252","2023","368","4","0.8967"
"4954452","2023","368","4","0.8953"
"4921264","2023","369","4","0.8967"
"5076950","2023","370","4","0.8967"
"4923290","2023","371","4","0.8964"
"4870826","2023","372","4","0.8963"
"4921249","2023","373","4","0.8963"
"4870917","2023","374","4","0.8963"
"","2023","375","4","0.8962"
"4870664","2023","376","4","0.896"
"4871053","2023","377","4","0.8959"
"4870728","2023","378","4","0.8958"
"4870844","2023","379","4","0.8958"
"4880599","2023","380","4","0.8958"
"4972252","2023","381","4","0.8958"
"4870859","2023","382","4","0.8958"
"4899476","2023","383","4","0.8956"
"4954452","2023","384","4","0.8955"
"","2023","385","4","0.8955"
"5158458","2023","386","4","0.8952"
"4870999","2023","387","4","0.895"
"4870955","2023","388","4","0.895"
"","2023","389","4","0.895"
"4918106","2023","390","4","0.895"
"4870987","2023","391","4","0.8948"
"4870673","2023","392","4","0.8944"
"","2023","393","4","0.8944"
"4870847","2023","394","4","0.8942"
"4923269","2023","395","4","0.8942"
"4923052","2023","396","4","0.8942"
"5075707","2023","397","4","0.8942"
"5078250","2023","398","4","0.8941"
"4870744","2023","399","4","0.8941"
"5078312","2023","400","4","0.8939"
"4870793","2023","401","4","0.8939"
"4870766","2023","402","4","0.8939"
"4870889","2023","403","4","0.8935"
"4871032","2023","404","4","0.8933"
"4870862","2023","405","4","0.8933"
"4917982","2023","406","4","0.8933"
"4870978","2023","407","4","0.8933"
"4972253","2023","408","4","0.8933"
"4870995","2023","409","4","0.8933"
"5078531","2023","410","4","0.8932"
"4972249","2023","411","4","0.893"
"4918430","2023","412","4","0.893"
"4899352","2023","413","4","0.8928"
"4916884","2023","414","4","0.8926"
"4941012","2023","415","4","0.8925"
"4870688","2023","416","4","0.8925"
"","2023","417","4","0.8925"
"","2023","418","4","0.8925"
"4870638","2023","419","4","0.8925"
"","2023","420","4","0.8925"
"4870746","2023","420","4","0.8925"
"4870647","2023","421","4","0.8925"
"4870901","2023","422","4","0.8925"
"4816083","2023","423","4","0.8925"
"4921411","2023","424","4","0.8924"
"4921312","2023","425","4","0.8923"
"4899440","2023","426","4","0.8922"
"4921320","2023","427","4","0.8921"
"4922995","2023","428","4","0.892"
"","2023","429","4","0.8919"
"4923287","2023","430","4","0.8919"
"","2023","431","4","0.8919"
"4920148","2023","432","4","0.8917"
"","2023","433","4","0.8917"
"4915981","2023","434","4","0.8917"
"4918136","2023","435","4","0.8903"
"4923284","2023","435","4","0.8917"
"5001149","2023","436","4","0.8917"
"4920139","2023","437","4","0.8915"
"4923029","2023","438","4","0.8911"
"4921406","2023","439","4","0.8911"
"5114310","2023","440","4","0.8908"
"4917619","2023","441","4","0.8908"
"5142703","2023","442","4","0.8908"
"4870985","2023","443","4","0.8908"
"5100946","2023","444","4","0.8906"
"4918447","2023","445","4","0.8905"
"4870629","2023","446","4","0.8905"
"4870866","2023","447","4","0.8903"
"4917626","2023","448","4","0.8903"
"4899346","2023","449","4","0.8901"
"4870635","2023","450","3","0.89"
"4870692","2023","451","3","0.89"
"5159673","2023","452","3","0.89"
"4870824","2023","453","3","0.89"
"4870620","2023","454","3","0.89"
"4870788","2023","455","3","0.8896"
"4870854","2023","456","3","0.8894"
"4870665","2023","457","3","0.8894"
"4921305","2023","458","3","0.8894"
"4923036","2023","459","3","0.8894"
"4950545","2023","460","3","0.8894"
"5079520","2023","461","3","0.8892"
"","2023","462","3","0.8892"
"5075705","2023","463","3","0.8892"
"","2023","464","3","0.8891"
"4899351","2023","465","3","0.8891"
"","2023","466","3","0.8886"
"5075546","2023","467","3","0.8886"
"5075540","2023","468","3","0.8886"
"5078423","2023","469","3","0.8886"
"","2023","470","3","0.8886"
"5121531","2023","471","3","0.8885"
"4918094","2023","472","3","0.8884"
"4870858","2023","473","3","0.8883"
"4918127","2023","474","3","0.8883"
"5076106","2023","475","3","0.8882"
"4921426","2023","476","3","0.8882"
"4870956","2023","477","3","0.888"
"4921440","2023","478","3","0.8879"
"4956740","2023","479","3","0.8879"
"4870827","2023","480","3","0.8878"
"4923267","2023","481","3","0.8878"
"4871002","2023","482","3","0.8878"
"4920158","2023","483","3","0.8878"
"5101117","2023","484","3","0.8878"
"5078453","2023","485","3","0.8876"
"4918421","2023","486","3","0.8875"
"4899368","2023","487","3","0.8875"
"5077266","2023","488","3","0.8875"
"4921238","2023","489","3","0.8874"
"4918126","2023","490","3","0.8873"
"5070255","2023","491","3","0.8872"
"","2023","492","3","0.8872"
"4870637","2023","493","3","0.8869"
"4871076","2023","494","3","0.8869"
"","2023","495","3","0.8869"
"","2023","496","3","0.8869"
"5158466","2023","497","3","0.8869"
"4896491","2023","498","3","0.8869"
"","2023","498","3","0.8739"
"5121468","2023","499","3","0.8869"
"5078406","2023","500","3","0.8867"
"4870923","2023","500","3","0.8844"
"4899366","2023","501","3","0.8867"
"4918095","2023","502","3","0.8867"
"","2023","503","3","0.8867"
"5076652","2023","504","3","0.8866"
"4921273","2023","505","3","0.8861"
"4871060","2023","506","3","0.8861"
"4921519","2023","507","3","0.8861"
"4917059","2023","508","3","0.8861"
"5077500","2023","509","3","0.8858"
"4916884","2023","510","3","0.8829"
"4950551","2023","510","3","0.8858"
"4870817","2023","511","3","0.8854"
"","2023","512","3","0.8853"
"4870657","2023","513","3","0.8853"
"","2023","514","3","0.88"
"","2023","514","3","0.8853"
"4921290","2023","515","3","0.8853"
"","2023","516","3","0.8853"
"4918123","2023","517","3","0.8853"
"4871005","2023","518","3","0.8852"
"4870998","2023","519","3","0.885"
"4905609","2023","520","3","0.885"
"","2023","520","3","0.8828"
"4870865","2023","521","3","0.885"
"4870802","2023","522","3","0.885"
"","2023","523","3","0.885"
"4870924","2023","524","3","0.885"
"","2023","524","3","0.8842"
"5150276","2023","525","3","0.885"
"4923031","2023","526","3","0.885"
"4870881","2023","526","3","0.8844"
"4976722","2023","527","3","0.8847"
"4899482","2023","528","3","0.8847"
"5091783","2023","529","3","0.8847"
"4870743","2023","530","3","0.8847"
"","2023","531","3","0.8844"
"4891196","2023","532","3","0.8844"
"","2023","533","3","0.8844"
"4871093","2023","534","3","0.8844"
"5077390","2023","535","3","0.8844"
"","2023","536","3","0.8844"
"4899672","2023","537","3","0.8844"
"5078916","2023","538","3","0.8844"
"5125555","2023","539","3","0.8844"
"4870838","2023","540","3","0.8842"
"4870846","2023","541","3","0.8842"
"5078062","2023","542","3","0.8839"
"4920135","2023","543","3","0.8839"
"4917621","2023","544","3","0.8836"
"4918133","2023","545","3","0.8836"
"4921410","2023","546","3","0.8836"
"4891198","2023","547","3","0.8836"
"","2023","548","3","0.8836"
"5080480","2023","549","3","0.8836"
"5090565","2023","550","3","0.8836"
"5088628","2023","551","3","0.8836"
"","2023","552","3","0.8833"
"4870649","2023","553","3","0.8833"
"4870720","2023","554","3","0.8833"
"4899481","2023","555","3","0.8833"
"4972248","2023","556","3","0.8828"
"4870881","2023","557","3","0.8828"
"4870758","2023","558","3","0.8828"
"4918417","2023","559","3","0.8828"
"4871084","2023","560","3","0.8828"
"","2023","561","3","0.8828"
"4920157","2023","562","3","0.8828"
"4870584","2023","563","3","0.8828"
"4941017","2023","564","3","0.8828"
"4915376","2023","565","3","0.8828"
"4917978","2023","566","3","0.8825"
"","2023","567","3","0.8825"
"","2023","568","3","0.8825"
"4870653","2023","569","3","0.8825"
"5076125","2023","570","3","0.8825"
"4954506","2023","571","3","0.8824"
"5075820","2023","572","3","0.8819"
"5077200","2023","573","3","0.8819"
"4918097","2023","574","3","0.8819"
"4871073","2023","575","3","0.8819"
"","2023","576","3","0.8819"
"4924145","2023","577","3","0.8817"
"4870711","2023","578","3","0.8817"
"5120413","2023","579","3","0.8817"
"5021233","2023","580","3","0.8816"
"5113179","2023","581","3","0.8816"
"4923276","2023","582","3","0.8814"
"4870895","2023","583","3","0.8813"
"4950547","2023","584","3","0.8812"
"4920137","2023","585","3","0.8811"
"5157286","2023","586","3","0.8811"
"4921256","2023","587","3","0.8811"
"","2023","588","3","0.8811"
"","2023","589","3","0.8811"
"5077668","2023","590","3","0.8811"
"4871001","2023","591","3","0.8808"
"5080140","2023","592","3","0.8808"
"4923288","2023","593","3","0.8808"
"4920128","2023","593","3","0.8794"
"5065596","2023","594","3","0.8807"
"5121418","2023","595","3","0.8806"
"4921443","2023","596","3","0.8804"
"4870767","2023","597","3","0.8804"
"4918419","2023","598","3","0.8803"
"5151003","2023","599","3","0.8803"
"4870923","2023","600","3","0.8803"
"4920143","2023","601","3","0.8803"
"4918114","2023","602","3","0.8803"
"4918115","2023","603","3","0.8803"
"5105677","2023","604","3","0.8803"
"5027432","2023","605","3","0.8803"
"5077878","2023","606","3","0.8803"
"4892986","2023","607","3","0.88"
"5114314","2023","608","3","0.88"
"","2023","609","3","0.8726"
"4870820","2023","609","3","0.8797"
"5076117","2023","610","3","0.8797"
"4921270","2023","611","3","0.8796"
"4871072","2023","612","3","0.8794"
"5078916","2023","612","3","0.8769"
"","2023","613","3","0.8794"
"4870994","2023","614","3","0.8794"
"4918444","2023","615","3","0.8794"
"4921319","2023","616","3","0.8794"
"4870742","2023","617","3","0.8794"
"5078917","2023","618","3","0.8794"
"4920128","2023","619","3","0.8794"
"4917985","2023","620","3","0.8794"
"5078062","2023","621","3","0.8781"
"4918427","2023","621","3","0.8794"
"5078462","2023","622","3","0.8794"
"4870725","2023","623","3","0.8792"
"4870814","2023","624","3","0.8792"
"5078054","2023","625","3","0.879"
"5078420","2023","626","3","0.8789"
"4923297","2023","627","3","0.8789"
"4921116","2023","628","3","0.8789"
"","2023","629","3","0.8789"
"5078918","2023","630","3","0.8789"
"5075800","2023","631","3","0.8789"
"4923050","2023","632","3","0.8786"
"4870614","2023","633","3","0.8786"
"","2023","634","3","0.8786"
"4920162","2023","635","3","0.8786"
"5076108","2023","636","3","0.8786"
"4920136","2023","637","3","0.8786"
"4924149","2023","638","3","0.8786"
"4921450","2023","639","3","0.8786"
"4915621","2023","640","3","0.8786"
"4920163","2023","641","3","0.8786"
"","2023","642","3","0.8786"
"5077206","2023","643","3","0.8786"
"4923046","2023","644","3","0.8786"
"5075544","2023","645","3","0.8786"
"5125554","2023","646","3","0.8786"
"4921261","2023","647","3","0.8783"
"4918102","2023","648","3","0.8781"
"5075706","2023","649","3","0.8781"
"4870616","2023","650","3","0.8781"
"","2023","651","3","0.8781"
"5121452","2023","652","3","0.8781"
"4912907","2023","653","3","0.8778"
"4870678","2023","654","3","0.8778"
"4905994","2023","655","3","0.8778"
"","2023","656","3","0.8778"
"4870849","2023","657","3","0.8778"
"4918442","2023","658","3","0.8778"
"4923251","2023","659","3","0.8778"
"4923292","2023","660","3","0.8778"
"5119307","2023","661","3","0.8778"
"4899358","2023","662","3","0.8775"
"4870772","2023","663","3","0.8775"
"4870962","2023","664","3","0.8775"
"4921425","2023","665","3","0.8775"
"","2023","666","3","0.8772"
"5104150","2023","667","3","0.8772"
"4922983","2023","668","3","0.8772"
"4921398","2023","669","3","0.8772"
"5116941","2023","670","3","0.8772"
"5160642","2023","671","3","0.877"
"4870662","2023","672","3","0.8769"
"4870986","2023","673","3","0.8769"
"4871050","2023","674","3","0.8769"
"4920154","2023","675","3","0.8769"
"4871041","2023","675","3","0.8764"
"4870682","2023","676","3","0.8769"
"4954455","2023","677","3","0.8769"
"4921295","2023","678","3","0.8769"
"4918416","2023","679","3","0.8769"
"4918420","2023","680","3","0.8769"
"","2023","681","3","0.8769"
"4921240","2023","682","3","0.8769"
"4919038","2023","683","3","0.8769"
"4911971","2023","684","3","0.8769"
"4921269","2023","685","3","0.8769"
"4894661","2023","686","3","0.8769"
"4921109","2023","687","3","0.8769"
"5077225","2023","688","3","0.8769"
"5078245","2023","689","3","0.8769"
"4871087","2023","690","3","0.8767"
"4918104","2023","691","3","0.8767"
"5031157","2023","692","3","0.8767"
"","2023","693","3","0.8733"
"5041960","2023","693","3","0.8764"
"4921499","2023","694","3","0.8764"
"4871041","2023","695","3","0.8764"
"5073960","2023","696","3","0.8764"
"","2023","697","3","0.8764"
"5114311","2023","698","3","0.8764"
"5116973","2023","699","3","0.8764"
"4870761","2023","700","3","0.8761"
"4899362","2023","701","3","0.8761"
"4918428","2023","702","3","0.8761"
"5043473","2023","703","3","0.8761"
"5088562","2023","704","3","0.8761"
"4921231","2023","705","3","0.8761"
"5078061","2023","706","3","0.8761"
"","2023","707","3","0.8759"
"4870890","2023","708","3","0.8758"
"4871043","2023","709","3","0.8758"
"5080244","2023","710","3","0.8756"
"4923219","2023","711","3","0.8756"
"4911838","2023","712","3","0.8756"
"5078005","2023","713","3","0.8756"
"5077897","2023","714","3","0.8756"
"5083313","2023","715","3","0.8756"
"5041962","2023","716","3","0.8753"
"4870634","2023","717","3","0.8753"
"4870720","2023","718","3","0.8728"
"5077977","2023","718","3","0.8753"
"5158453","2023","719","3","0.8753"
"4923057","2023","720","3","0.8753"
"5078909","2023","721","3","0.8753"
"4918094","2023","722","3","0.8715"
"","2023","722","3","0.8753"
"4921442","2023","723","3","0.875"
"4910957","2023","724","3","0.875"
"","2023","725","3","0.875"
"5120370","2023","726","3","0.875"
"4870585","2023","727","3","0.8747"
"4899471","2023","728","3","0.8747"
"4899364","2023","729","3","0.8747"
"5078818","2023","730","3","0.8747"
"5120453","2023","731","3","0.8747"
"4918100","2023","732","3","0.8744"
"5077787","2023","733","3","0.8744"
"","2023","734","3","0.8744"
"5075675","2023","735","3","0.8744"
"4918412","2023","736","3","0.8744"
"4950395","2023","737","3","0.8744"
"5030333","2023","738","3","0.8744"
"5078909","2023","739","3","0.8728"
"","2023","739","3","0.8744"
"4923218","2023","740","3","0.8744"
