"Season","FirstName","LastName","Position","Origin","Destination","TransferDate","Rating","Stars","Eligibility"
"2021","Antwan","Dixon","WR","Kent State","Valdosta State","2020-08-10T00:00:00.000Z","","3","Immediate"
"2021","Adeeb","Atariwa","DL","James Madison","","2020-08-07T00:00:00.000Z","","","Immediate"
"2021","Trenton","Waggoner","WR","Army","","2020-08-07T00:00:00.000Z","","3","TBD"
"2021","Oliver","Martin","WR","Iowa","Nebraska","2020-08-07T00:00:00.000Z","","4","TBD"
"2021","John","Davis","CB","Texas Tech","North Texas","2020-08-07T00:00:00.000Z","","3","TBD"
"2021","Myron","Warren","DL","Texas","Texas","2020-08-06T00:00:00.000Z","","4","TBD"
"2021","Cedric","Stone","CB","Georgia State","Liberty","2020-08-06T00:00:00.000Z","","2","Immediate"
"2021","Harrison","Jump","OT","Georgia Tech","","2020-08-05T00:00:00.000Z","","3","TBD"
"2021","Luke","Johns","TE","Georgia Tech","","2020-08-05T00:00:00.000Z","","3","TBD"
"2021","Justin","Osborne","OT","Auburn","SMU","2020-08-04T00:00:00.000Z","","3","TBD"
"2021","Jamari","Peacock","RB","Virginia","","2020-08-04T00:00:00.000Z","","3","Immediate"
"2021","Garrison","Johnson","RB","Syracuse","","2020-08-03T00:00:00.000Z","","","TBD"
"2021","Peter","Parrish","QB","LSU","Memphis","2020-08-03T00:00:00.000Z","0.8","3","TBD"
"2021","Ramsey","Baty","TE","Michigan","","2020-08-03T00:00:00.000Z","","","TBD"
"2021","Davontavean","Martin","WR","Washington State","Oklahoma State","2020-08-03T00:00:00.000Z","","3","TBD"
"2021","Chawntez","Moss","RB","Grand Valley State","","2020-08-02T00:00:00.000Z","","3","Immediate"
"2021","Tim","Barrow","S","Rutgers","Wagner","2020-08-02T00:00:00.000Z","","3","TBD"
"2021","Rush","Lansdell","S","UT Martin","Memphis","2020-08-01T00:00:00.000Z","","3","TBD"
"2021","Joe","Maxwell","OT","Bowling Green","North Alabama","2020-08-01T00:00:00.000Z","","2","TBD"
"2021","Parker","Ogle","IOL","UMass","","2020-08-01T00:00:00.000Z","","2","TBD"
"2021","Jamal","Pettigrew","TE","LSU","McNeese","2020-08-01T00:00:00.000Z","","4","Immediate"
"2021","Allie","Green","CB","Tulsa","Missouri","2021-05-24T00:00:00.000Z","0.84","3","Immediate"
"2021","Cyrus","Fagan","S","Florida State","NC State","2020-10-05T00:00:00.000Z","0.84","3","Immediate"
"2021","Demetris","Robertson","WR","Georgia","Auburn","2021-06-11T00:00:00.000Z","0.84","3","Immediate"
"2021","Orlando","Umana","IOL","Utah","","2021-06-28T20:55:00.000Z","0.84","3","Immediate"
"2021","Bydarrius","Knighten","S","Southeast Missouri State","Auburn","2021-04-26T00:00:00.000Z","0.84","3","TBD"
"2021","Kaidon","Salter","QB","Tennessee","Liberty","2021-06-26T09:32:00.000Z","0.84","3","Immediate"
"2021","Danny","Godlevske","IOL","Miami (OH)","Oklahoma State","2020-12-17T00:00:00.000Z","0.83","3","Immediate"
"2021","Antonio","Valentino","DL","Penn State","Florida","2020-12-23T00:00:00.000Z","0.83","3","Immediate"
"2021","Chez","Mellusi","RB","Clemson","Wisconsin","2021-04-26T00:00:00.000Z","0.83","3","Immediate"
"2021","Elijah","Blades","CB","Texas A&M","Florida","2021-06-10T00:00:00.000Z","0.83","3","Immediate"
"2021","Marcus","Cushnie","EDGE","Alabama A&M","Florida State","2021-07-11T17:41:00.000Z","0.83","3","Immediate"
"2021","Jarrett","Horst","OT","Arkansas State","Michigan State","2020-12-14T00:00:00.000Z","0.83","3","Immediate"
"2021","Jordon","Ingram","RB","Central Michigan","Auburn","2021-05-06T00:00:00.000Z","0.83","3","TBD"
"2021","Brandon","Turnage","CB","Alabama","Tennessee","2021-05-06T00:00:00.000Z","0.83","3","Immediate"
"2021","Nyles","Pinckney","DT","Clemson","Minnesota","2021-01-04T00:00:00.000Z","0.83","3","Immediate"
"2021","Jeremy","Webb","CB","Missouri State","Kansas","2021-06-26T00:00:00.000Z","0.83","3","Immediate"
"2021","Ty'kieast","Crawford","OT","Charlotte","Arkansas","2020-12-29T00:00:00.000Z","0.83","3","TBD"
"2021","Atanza","Vongor","S","TCU","South Alabama","2021-06-08T00:00:00.000Z","0.83","3","Immediate"
"2021","TJ","Storment","OT","TCU","Texas Tech","2021-01-02T00:00:00.000Z","0.83","3","TBD"
"2021","Darion","Dunn","CB","McNeese","Texas","2020-11-18T00:00:00.000Z","0.83","3","Immediate"
"2021","Trae","Barry","TE","Jacksonville State","Boston College","2021-05-10T00:00:00.000Z","0.83","3","Immediate"
"2021","John","Dixon","CB","South Carolina","Penn State","2020-12-23T00:00:00.000Z","0.83","3","TBD"
"2021","John","Ridgeway","DL","Illinois State","Arkansas","2021-04-25T00:00:00.000Z","0.83","3","TBD"
"2021","Tyreke","Johnson","CB","Ohio State","Nebraska","2021-05-12T00:00:00.000Z","0.83","3","Immediate"
"2021","Latrell","Bankston","DT","Iowa State","Houston","2021-01-18T00:00:00.000Z","0.83","3","TBD"
"2021","JaVonta","Payton","WR","Mississippi State","Tennessee","2021-04-20T00:00:00.000Z","0.83","3","Immediate"
"2021","Henry","To'o To'o","LB","Tennessee","Alabama","2021-01-20T00:00:00.000Z","0.97","4","Immediate"
"2021","Eric","Gray","RB","Tennessee","Oklahoma","2021-01-20T00:00:00.000Z","0.97","4","Immediate"
"2021","Arik","Gilbert","TE","LSU","Georgia","2021-01-05T00:00:00.000Z","0.97","4","TBD"
"2021","Wan'Dale","Robinson","WR","Nebraska","Kentucky","2021-01-11T00:00:00.000Z","0.95","4","Immediate"
"2021","Mike","Jones Jr.","LB","Clemson","LSU","2021-01-25T00:00:00.000Z","0.94","4","Immediate"
"2021","Derion","Kendrick","CB","Clemson","Georgia","2021-03-02T00:00:00.000Z","0.94","4","Immediate"
"2021","Demarkcus","Bowman","RB","Clemson","Florida","2020-10-01T00:00:00.000Z","0.94","4","TBD"
"2021","Wanya","Morris","OT","Tennessee","Oklahoma","2021-01-13T00:00:00.000Z","0.93","4","Immediate"
"2021","Tykee","Smith","S","West Virginia","Georgia","2021-03-25T00:00:00.000Z","0.92","4","TBD"
"2021","Tyrique","Stevenson","CB","Georgia","Miami","2021-01-11T00:00:00.000Z","0.92","4","TBD"
"2021","Cain","Madden","IOL","Marshall","Notre Dame","2021-05-19T00:00:00.000Z","0.92","4","Immediate"
"2021","Siaki","Ika","DT","LSU","Baylor","2020-10-28T00:00:00.000Z","0.91","4","TBD"
"2021","Doug","Nester","OG","Virginia Tech","West Virginia","2020-12-16T00:00:00.000Z","0.91","4","Immediate"
"2021","Ty","Chandler","RB","Tennessee","North Carolina","2021-01-05T00:00:00.000Z","0.91","4","Immediate"
"2021","Palaie","Gaoteote IV","LB","USC","","2020-12-07T00:00:00.000Z","0.91","4","TBD"
"2021","McKenzie","Milton","DUAL","UCF","Florida State","2020-12-03T00:00:00.000Z","0.9","4","Immediate"
"2021","Puka","Nacua","WR","Washington","BYU","2021-03-07T00:00:00.000Z","0.9","4","TBD"
"2021","Jordan","Strachan","OLB","Georgia State","South Carolina","2021-01-12T00:00:00.000Z","0.9","4","Immediate"
"2021","Zach","Charbonnet","RB","Michigan","UCLA","2021-01-18T00:00:00.000Z","0.9","4","Immediate"
"2021","Obinna","Eze","OT","Memphis","TCU","2021-01-07T00:00:00.000Z","0.9","4","TBD"
"2021","Key","Lawrence","S","Tennessee","Oklahoma","2021-01-22T00:00:00.000Z","0.9","4","Immediate"
"2021","Jay","Toia","DL","USC","UCLA","2021-05-26T00:00:00.000Z","0.9","4","Immediate"
"2021","Jameson","Williams","WR","Ohio State","Alabama","2021-04-28T00:00:00.000Z","0.89","3","TBD"
"2021","Tanner","Mordecai","DUAL","Oklahoma","SMU","2020-12-20T00:00:00.000Z","0.89","3","Immediate"
"2021","Charleston","Rambo","WR","Oklahoma","Miami","2021-01-05T00:00:00.000Z","0.89","3","TBD"
"2021","Ethan","Garbers","PRO","Washington","UCLA","2020-12-24T00:00:00.000Z","0.88","3","TBD"
"2021","Keion","White","WDE","Old Dominion","Georgia Tech","2020-10-13T00:00:00.000Z","0.88","3","TBD"
"2021","Dreshun","Miller","CB","West Virginia","Auburn","2021-03-29T00:00:00.000Z","0.88","3","Immediate"
"2021","T.J.","Carter","CB","Memphis","TCU","2021-01-12T00:00:00.000Z","0.88","3","Immediate"
"2021","Kenderick","Duncan","S","Georgia Southern","Louisville","2020-12-31T00:00:00.000Z","0.88","3","TBD"
"2021","Keaontay","Ingram","RB","Texas","USC","2021-01-15T00:00:00.000Z","0.88","3","TBD"
"2021","Daylen","Baldwin","WR","Jackson State","Michigan","2021-06-01T00:00:00.000Z","0.88","3","Immediate"
"2021","Bryan","Hudson","OC","Virginia Tech","Louisville","2020-12-16T00:00:00.000Z","0.88","3","TBD"
"2021","Jermaine","Johnson","OLB","Georgia","Florida State","2020-12-22T00:00:00.000Z","0.88","3","Immediate"
"2021","Jake","Smith","WR","Texas","USC","2021-06-22T13:44:00.000Z","0.88","3","Immediate"
"2021","Jaiden","Lars-Woodbey","S","Florida State","Boston College","2020-12-02T00:00:00.000Z","0.88","3","Immediate"
"2021","Arnold","Ebiketie","DL","Temple","Penn State","2020-12-23T00:00:00.000Z","0.87","3","Immediate"
"2021","Dare","Rosenthal","OT","LSU","Kentucky","2021-06-28T15:21:00.000Z","0.87","3","Immediate"
"2021","Kevontre","Bradford","RB","LSU","Oklahoma","2021-06-02T00:00:00.000Z","0.87","3","Immediate"
"2021","Samori","Toure","WR","Montana","Nebraska","2020-11-24T00:00:00.000Z","0.87","3","TBD"
"2021","Mike","Novitsky","IOL","Buffalo","Kansas","2021-05-05T00:00:00.000Z","0.87","3","TBD"
"2021","Grant","Calcaterra","TE","Oklahoma","SMU","2020-08-18T00:00:00.000Z","0.87","3","Immediate"
"2021","Jammie","Robinson","S","South Carolina","Florida State","2020-12-23T00:00:00.000Z","0.87","3","Immediate"
"2021","David","Bailey","RB","Boston College","Colorado State","2021-02-11T00:00:00.000Z","0.87","3","TBD"
"2021","Daquan","Newkirk","DT","Auburn","Florida","2021-01-11T00:00:00.000Z","0.87","3","Immediate"
"2021","Stephen","Carr","RB","USC","Indiana","2021-05-11T00:00:00.000Z","0.87","3","Immediate"
"2021","Brandon","Moore","CB","UCF","Florida State","2021-01-11T00:00:00.000Z","0.87","3","Immediate"
"2021","Markese","Stepp","RB","USC","Nebraska","2020-12-28T00:00:00.000Z","0.87","3","TBD"
"2021","Ryan","Hilinski","PRO","South Carolina","Northwestern","2021-01-19T00:00:00.000Z","0.86","3","TBD"
"2021","Randy","Charlton","DL","UCF","Mississippi State","2021-01-08T00:00:00.000Z","0.86","3","Immediate"
"2021","Mike","Woods","WR","Arkansas","Oklahoma","2021-04-20T00:00:00.000Z","0.86","3","TBD"
"2021","Akayleb","Evans","CB","Tulsa","Missouri","2021-05-11T00:00:00.000Z","0.86","3","Immediate"
"2021","Tyler","Shough","PRO","Oregon","Texas Tech","2021-03-03T00:00:00.000Z","0.86","3","Immediate"
"2021","Karon","Prunty","CB","Kansas","South Carolina","2021-06-06T00:00:00.000Z","0.86","3","Immediate"
"2021","Grant","Gunnell","PRO","Arizona","Memphis","2020-12-17T00:00:00.000Z","0.86","3","TBD"
"2021","Jahmir","Johnson","OT","Tennessee","Texas A&M","2021-01-20T00:00:00.000Z","0.86","3","Immediate"
"2021","Derrick","Tangelo","DT","Duke","Penn State","2020-12-25T00:00:00.000Z","0.86","3","TBD"
"2021","Mookie","Cooper","WR","Ohio State","Missouri","2020-12-23T00:00:00.000Z","0.86","3","Immediate"
"2021","Chance","Campbell","LB","Maryland","Ole Miss","2021-01-25T00:00:00.000Z","0.86","3","Immediate"
"2021","Jordan","Williams","DT","Clemson","Virginia Tech","2021-01-04T00:00:00.000Z","0.86","3","Immediate"
"2021","T.J.","Finley","QB","LSU","Auburn","2021-05-06T00:00:00.000Z","0.86","3","TBD"
"2021","Isaac","Slade-Matautia","LB","Oregon","SMU","2021-06-25T09:33:00.000Z","0.86","3","Immediate"
"2021","Brendan","Radley-Hiles","CB","Oklahoma","Washington","2021-03-16T00:00:00.000Z","0.86","3","TBD"
"2021","Xavion","Alford","S","Texas","USC","2020-12-22T00:00:00.000Z","0.86","3","TBD"
"2021","Derrek","Pitts","S","Marshall","NC State","2021-01-19T00:00:00.000Z","0.86","3","Immediate"
"2021","Lance","Dixon","OLB","Penn State","Michigan","2021-01-28T00:00:00.000Z","0.86","3","TBD"
"2021","A.J.","Lytton","S","Florida State","Penn State","2021-06-22T18:34:00.000Z","0.86","3","Immediate"
"2021","Hal","Presley","WR","Auburn","Baylor","2021-06-17T17:02:00.000Z","0.86","3","Immediate"
"2021","Raymond","Woodie III","S","Florida State","California","2021-01-12T00:00:00.000Z","0.86","3","TBD"
"2021","Keilan","Robinson","RB","Alabama","Texas","2021-06-01T00:00:00.000Z","0.86","3","Immediate"
"2021","Marquis","Waters","S","Duke","Texas Tech","2020-12-14T00:00:00.000Z","0.86","3","Immediate"
"2021","Darwin","Barlow","RB","TCU","USC","2021-06-14T19:00:00.000Z","0.86","3","Immediate"
"2021","Ishmael","Sopsher","DT","Alabama","USC","2020-10-21T00:00:00.000Z","0.85","3","TBD"
"2021","Andrew","Parchment","WR","Kansas","Florida State","2020-12-11T00:00:00.000Z","0.85","3","Immediate"
"2021","Jalin","Conyers","TE","Oklahoma","Arizona State","2020-12-30T00:00:00.000Z","0.85","3","Immediate"
"2021","Eric","Wilson","OG","Harvard","Penn State","2020-08-01T00:00:00.000Z","0.85","3","Immediate"
"2021","Donovan","Kaufman","S","Vanderbilt","Auburn","2021-04-21T00:00:00.000Z","0.85","3","TBD"
"2021","Jalen","Green","CB","Texas","Mississippi State","2021-01-22T00:00:00.000Z","0.85","3","Immediate"
"2021","D.J.","Williams","RB","Auburn","Florida State","2021-01-08T00:00:00.000Z","0.85","3","Immediate"
"2021","Bryan","Thompson","WR","Utah","Arizona State","2021-02-02T00:00:00.000Z","0.85","3","Immediate"
"2021","Ja'Lynn","Polk","WR","Texas Tech","Houston","2021-01-26T00:00:00.000Z","0.85","3","Immediate"
"2021","Kaleb","Ford-Dement","CB","Old Dominion","Washington State","2021-01-29T00:00:00.000Z","0.85","3","Immediate"
"2021","Jack","Coan","PRO","Wisconsin","Notre Dame","2020-12-20T00:00:00.000Z","0.85","3","Immediate"
"2021","Chris","Thompson Jr.","S","Auburn","USC","2021-05-04T00:00:00.000Z","0.85","3","TBD"
"2021","Jacob","Gall","IOL","Buffalo","Baylor","2021-05-06T00:00:00.000Z","0.85","3","Immediate"
"2021","Tahj","Washington","WR","Memphis","USC","2021-03-24T00:00:00.000Z","0.85","3","TBD"
"2021","Big Kat","Bryant","EDGE","UCF","Oklahoma","2021-01-12T00:00:00.000Z","0.85","3","Immediate"
"2021","Cameron","Johnson","S","North Texas","UCLA","2021-01-14T00:00:00.000Z","0.85","3","Immediate"
"2021","Jelani","Woods","TE","Oklahoma State","Virginia","2020-12-21T00:00:00.000Z","0.85","3","TBD"
"2021","Jaquan","Amos","S","Villanova","Iowa State","2021-02-01T00:00:00.000Z","0.85","3","Immediate"
"2021","Ayinde","Eley","ILB","Maryland","Georgia Tech","2020-12-25T00:00:00.000Z","0.85","3","TBD"
"2021","Maurice","Hampton","S","LSU","","2021-03-14T00:00:00.000Z","0.85","3","TBD"
"2021","Stacey","Wilkins","OT","Oklahoma","Louisiana Monroe","2021-06-15T00:00:00.000Z","0.85","3","Immediate"
"2021","Bailey","Zappe","PRO","Houston Christian","Western Kentucky","2020-12-14T00:00:00.000Z","0.84","3","Immediate"
"2021","Kenneth","Walker","RB","Wake Forest","Michigan State","2021-01-01T00:00:00.000Z","0.84","3","Immediate"
"2021","D.J.","Matthews Jr.","WR","Florida State","Oklahoma","2020-09-15T00:00:00.000Z","0.84","3","Immediate"
"2021","Juwan","Mitchell","LB","Texas","Tennessee","2021-03-31T00:00:00.000Z","0.84","3","Immediate"
"2021","Jacquez","Jones","LB","Ole Miss","Kentucky","2021-06-03T00:00:00.000Z","0.84","3","Immediate"
"2021","Quavaris","Crouch","LB","Tennessee","Michigan State","2021-01-20T00:00:00.000Z","0.84","3","Immediate"
"2021","Dylan","Wright","WR","Texas A&M","Minnesota","2020-12-10T00:00:00.000Z","0.84","3","TBD"
"2021","Marcus","Fleming","WR","Nebraska","Maryland","2020-11-30T00:00:00.000Z","0.84","3","TBD"
"2021","Re'Mahn","Davis","RB","Temple","Vanderbilt","2020-11-05T00:00:00.000Z","0.84","3","TBD"
"2021","Charlie","Brewer","PRO","Baylor","Utah","2020-12-14T00:00:00.000Z","0.84","3","Immediate"
"2021","Deandre","Johnson","EDGE","Tennessee","Miami","2020-12-29T00:00:00.000Z","0.84","3","Immediate"
"2021","Jowon","Briggs","DT","Virginia","Cincinnati","2020-11-17T00:00:00.000Z","0.84","3","TBD"
"2021","Marcus","Harris","DL","Kansas","Auburn","2021-05-12T00:00:00.000Z","0.84","3","TBD"
"2021","Josh","Youngblood","WR","Kansas State","Rutgers","2020-10-13T00:00:00.000Z","0.84","3","TBD"
"2021","Jaylen","Warren","RB","Utah State","Oklahoma State","2020-12-16T00:00:00.000Z","0.84","3","TBD"
"2021","Jack","Gibbens","ILB","Abilene Christian","Minnesota","2020-12-01T00:00:00.000Z","0.84","3","Immediate"
"2021","Will","Levis","QB","Penn State","Kentucky","2021-01-29T00:00:00.000Z","0.84","3","Immediate"
"2021","Kenyatta","Watson II","CB","Texas","Georgia Tech","2020-10-05T00:00:00.000Z","0.84","3","TBD"
"2021","Joe","Milton III","QB","Michigan","Tennessee","2021-02-18T00:00:00.000Z","0.84","3","Immediate"
"2021","Charles","Woods","CB","Illinois State","SMU","2021-03-23T00:00:00.000Z","0.84","3","Immediate"
"2021","Jordan","Wilmore","RB","Utah","Fresno State","2020-12-14T00:00:00.000Z","0.84","3","TBD"
"2021","EJ","Jenkins","WR","St Francis (PA)","South Carolina","2021-01-26T00:00:00.000Z","0.84","3","Immediate"
"2021","Itayvion","Brown","LB","Minnesota","Michigan State","2021-03-09T00:00:00.000Z","0.84","3","TBD"
"2021","Major","Burns","S","Georgia","LSU","2021-05-05T00:00:00.000Z","0.84","3","Immediate"
"2021","Shadrach","Banks","WR","Texas A&M","TCU","2021-04-26T00:00:00.000Z","0.84","3","TBD"
"2021","Justice","Oluwaseun","IOL","UNLV","Miami","2021-01-20T00:00:00.000Z","0.84","3","TBD"
"2021","Jordan","Johnson","WR","Notre Dame","UCF","2021-05-03T00:00:00.000Z","0.84","3","Immediate"
"2021","Robert","Barnes","S","Oklahoma","Colorado","2021-01-17T00:00:00.000Z","0.84","3","Immediate"
"2021","King","Mwikuta","LB","Alabama","","2021-06-30T13:55:00.000Z","0.84","3","Immediate"
"2021","Xavior","Williams","S","Northern Iowa","Iowa","2020-08-05T00:00:00.000Z","0.84","3","Immediate"
