"AthleteId","Year","Ranking","Stars","Rating"
"","2017","243","4","0.9082"
"4243323","2017","244","4","0.9079"
"4279235","2017","245","4","0.9079"
"4258586","2017","246","4","0.9078"
"","2017","247","4","0.9076"
"","2017","248","4","0.9074"
"4258182","2017","249","4","0.9072"
"4258185","2017","250","4","0.9071"
"4242232","2017","251","4","0.9069"
"4259305","2017","252","4","0.9068"
"4240648","2017","253","4","0.9068"
"4240927","2017","254","4","0.9065"
"4240631","2017","255","4","0.9062"
"4243332","2017","256","4","0.9059"
"4242422","2017","257","4","0.9055"
"4240614","2017","258","4","0.9054"
"4260218","2017","259","4","0.9045"
"4259585","2017","260","4","0.9045"
"4259994","2017","261","4","0.9028"
"4242203","2017","261","4","0.9041"
"4242230","2017","262","4","0.9038"
"","2017","263","4","0.9035"
"4241382","2017","264","4","0.9035"
"4240655","2017","265","4","0.9035"
"4243327","2017","266","4","0.9029"
"","2017","267","4","0.9028"
"","2017","268","4","0.9025"
"4258200","2017","269","4","0.9025"
"4249119","2017","270","4","0.9025"
"","2017","271","4","0.9021"
"4241387","2017","272","4","0.9007"
"4240711","2017","273","4","0.9"
"4241378","2017","274","4","0.8998"
"4241220","2017","275","4","0.8998"
"4242540","2017","276","4","0.8995"
"4241993","2017","277","4","0.8994"
"4361791","2017","278","4","0.8993"
"4259608","2017","279","4","0.8992"
"4240025","2017","280","4","0.8992"
"4240618","2017","281","4","0.8987"
"4242386","2017","282","4","0.8986"
"4241954","2017","283","4","0.8985"
"4241480","2017","284","4","0.8985"
"4242001","2017","285","4","0.8985"
"4240071","2017","286","4","0.8983"
"-1018726","2017","287","4","0.8979"
"4241404","2017","288","4","0.8978"
"4258183","2017","289","4","0.8971"
"4242516","2017","290","4","0.8969"
"4259590","2017","291","4","0.8967"
"-1038227","2017","292","4","0.8967"
"4259975","2017","293","4","0.8963"
"4241385","2017","294","4","0.8962"
"","2017","294","4","0.8951"
"-1029408","2017","295","4","0.8961"
"4259583","2017","296","4","0.8958"
"4241978","2017","297","4","0.8955"
"4242207","2017","298","4","0.8955"
"4242521","2017","299","4","0.8951"
"","2017","300","4","0.895"
"4362573","2017","301","4","0.8948"
"4259346","2017","302","4","0.8947"
"4240710","2017","303","4","0.8945"
"4240805","2017","304","4","0.8944"
"","2017","305","4","0.8931"
"4242490","2017","305","4","0.8941"
"4259301","2017","306","4","0.894"
"4240625","2017","307","4","0.8939"
"4242447","2017","308","4","0.8939"
"","2017","309","4","0.8939"
"4240613","2017","310","4","0.8937"
"4259980","2017","311","4","0.8935"
"4243168","2017","312","4","0.8931"
"","2017","313","4","0.8931"
"4259490","2017","314","4","0.8929"
"4242408","2017","315","4","0.8926"
"4240471","2017","316","4","0.8925"
"4277735","2017","317","4","0.8923"
"4241975","2017","318","4","0.8923"
"-1000808","2017","319","4","0.8921"
"-1004992","2017","320","4","0.8919"
"4240656","2017","321","4","0.8919"
"-1035082","2017","322","4","0.8919"
"4240380","2017","323","4","0.8919"
"4259549","2017","324","4","0.8919"
"4242497","2017","325","4","0.8919"
"4242552","2017","326","4","0.8917"
"","2017","327","4","0.8915"
"-1018716","2017","328","4","0.8913"
"-1007788","2017","329","4","0.8913"
"4240587","2017","330","4","0.8912"
"4240589","2017","331","4","0.8911"
"4259600","2017","332","4","0.8907"
"4243329","2017","333","4","0.8907"
"4240692","2017","334","4","0.8906"
"4241936","2017","335","4","0.8903"
"4249120","2017","336","4","0.8903"
"4240858","2017","337","4","0.8903"
"4258206","2017","338","4","0.8902"
"4240002","2017","339","4","0.8901"
"","2017","339","3","0.8892"
"4259186","2017","340","3","0.89"
"4242158","2017","341","3","0.8899"
"4242402","2017","342","3","0.8896"
"-1006187","2017","343","3","0.8895"
"4241930","2017","344","3","0.8893"
"4240907","2017","345","3","0.8893"
"","2017","346","3","0.8878"
"","2017","346","3","0.8893"
"4362800","2017","347","3","0.8883"
"4242486","2017","348","3","0.8883"
"4242437","2017","349","3","0.8883"
"4240028","2017","350","3","0.8883"
"4255983","2017","351","3","0.8881"
"4240900","2017","352","3","0.8878"
"4240602","2017","353","3","0.8875"
"4242355","2017","354","3","0.8875"
"","2017","355","3","0.8875"
"4259546","2017","356","3","0.8873"
"4241416","2017","357","3","0.8868"
"4240529","2017","358","3","0.8868"
"-1001807","2017","359","3","0.8868"
"","2017","360","3","0.8867"
"4240042","2017","361","3","0.8864"
"4240008","2017","362","3","0.8863"
"-1024737","2017","363","3","0.8863"
"","2017","364","3","0.8863"
"4258207","2017","365","3","0.886"
"4243220","2017","366","3","0.8858"
"4240733","2017","367","3","0.8857"
"4242512","2017","368","3","0.8857"
"4257345","2017","369","3","0.8857"
"4241974","2017","370","3","0.8856"
"4242335","2017","371","3","0.8854"
"4240906","2017","372","3","0.8853"
"4258591","2017","373","3","0.8847"
"4242234","2017","374","3","0.8847"
"4241983","2017","375","3","0.8847"
"4240473","2017","376","3","0.8846"
"4242214","2017","377","3","0.8845"
"4240086","2017","378","3","0.8843"
"4240670","2017","379","3","0.884"
"4249131","2017","380","3","0.8839"
"4240777","2017","381","3","0.8838"
"4258211","2017","382","3","0.8838"
"4239792","2017","383","3","0.8838"
"4258234","2017","384","3","0.8836"
"4242515","2017","385","3","0.8835"
"4242348","2017","386","3","0.8833"
"4259565","2017","387","3","0.8828"
"4240020","2017","388","3","0.8823"
"","2017","389","3","0.8822"
"4242498","2017","390","3","0.8822"
"4259634","2017","391","3","0.8821"
"4239994","2017","392","3","0.8818"
"4259503","2017","393","3","0.8818"
"4242290","2017","394","3","0.8817"
"","2017","395","3","0.8817"
"4240023","2017","396","3","0.8816"
"4259915","2017","397","3","0.8815"
"4241464","2017","398","3","0.8815"
"4240899","2017","399","3","0.8815"
"4243251","2017","400","3","0.8813"
"4240492","2017","401","3","0.8813"
"","2017","401","3","0.8803"
"4241933","2017","402","3","0.881"
"","2017","402","3","0.8802"
"4578931","2017","403","3","0.8807"
"4240090","2017","404","3","0.8807"
"4259496","2017","405","3","0.8806"
"4239934","2017","406","3","0.8803"
"4241791","2017","407","3","0.8802"
"4240667","2017","408","3","0.8802"
"4243320","2017","409","3","0.8802"
"4240548","2017","410","3","0.8801"
"4240800","2017","411","3","0.8797"
"4242288","2017","412","3","0.8797"
"4259642","2017","413","3","0.8796"
"4240604","2017","414","3","0.8796"
"-1021642","2017","415","3","0.8794"
"4243261","2017","416","3","0.8793"
"","2017","417","3","0.8792"
"4240075","2017","418","3","0.8791"
"4259174","2017","419","3","0.8791"
"4240600","2017","420","3","0.879"
"4242494","2017","421","3","0.8789"
"4240476","2017","422","3","0.8787"
"","2017","423","3","0.8786"
"4258179","2017","424","3","0.8783"
"4259502","2017","425","3","0.8783"
"4259644","2017","426","3","0.8781"
"4240859","2017","427","3","0.8781"
"4242434","2017","428","3","0.8776"
"4242874","2017","429","3","0.8775"
"4242161","2017","430","3","0.8774"
"4259169","2017","431","3","0.8772"
"4240657","2017","432","3","0.8772"
"4241394","2017","433","3","0.8771"
"","2017","434","3","0.8768"
"4240603","2017","435","3","0.8765"
"4242446","2017","436","3","0.8764"
"4240814","2017","437","3","0.8762"
"4240903","2017","438","3","0.8761"
"4258180","2017","439","3","0.8761"
"","2017","440","3","0.876"
"4240813","2017","441","3","0.8757"
"4242492","2017","442","3","0.8752"
"4240627","2017","443","3","0.8748"
"","2017","444","3","0.8747"
"4260193","2017","445","3","0.8738"
"548931","2017","446","3","0.8736"
"","2017","447","3","0.8736"
"4240636","2017","448","3","0.8732"
"4259905","2017","449","3","0.8727"
"4240815","2017","450","3","0.8727"
"-1031975","2017","451","3","0.8725"
"4242457","2017","452","3","0.8725"
"4240723","2017","453","3","0.8721"
"-1013516","2017","454","3","0.8721"
"4258599","2017","455","3","0.8721"
"4242538","2017","456","3","0.8721"
"4258193","2017","457","3","0.8721"
"4240117","2017","458","3","0.8721"
"4241884","2017","459","3","0.8721"
"-1029043","2017","460","3","0.8721"
"4242163","2017","461","3","0.8719"
"4244600","2017","462","3","0.8718"
"4242503","2017","463","3","0.8717"
"4245171","2017","464","3","0.8716"
"4240469","2017","465","3","0.8715"
"4241940","2017","466","3","0.8715"
"4255697","2017","467","3","0.8715"
"4242331","2017","468","3","0.8714"
"4259911","2017","469","3","0.8713"
"4258584","2017","470","3","0.8709"
"4258601","2017","471","3","0.8708"
"4239083","2017","472","3","0.8707"
"4260001","2017","473","3","0.8706"
"4258604","2017","474","3","0.8706"
"4241469","2017","475","3","0.8705"
"4259908","2017","476","3","0.8702"
"-1019314","2017","477","3","0.8702"
"4240630","2017","478","3","0.8702"
"4243250","2017","479","3","0.8702"
"4242464","2017","480","3","0.8702"
"4243160","2017","481","3","0.8701"
"-1042247","2017","482","3","0.87"
"4240925","2017","483","3","0.87"
"4427017","2017","484","3","0.8699"
"4258194","2017","485","3","0.8696"
"","2017","486","3","0.8696"
"","2017","487","3","0.8696"
"4259370","2017","488","3","0.8696"
"","2017","488","3","0.8695"
"4360292","2017","489","3","0.8695"
"4240563","2017","490","3","0.8695"
"4242449","2017","491","3","0.8695"
"4240897","2017","492","3","0.8695"
"4241338","2017","493","3","0.8694"
"4240908","2017","494","3","0.8692"
"4240467","2017","495","3","0.869"
"4259651","2017","496","3","0.869"
"4262206","2017","497","3","0.8689"
"4256036","2017","498","3","0.8688"
"","2017","499","3","0.8686"
"4240069","2017","500","3","0.8686"
"-1038890","2017","501","3","0.8685"
"4240651","2017","502","3","0.8685"
"4259485","2017","503","3","0.8684"
"","2017","504","3","0.8684"
"4242344","2017","504","3","0.8684"
"4259180","2017","505","3","0.8684"
"4241249","2017","506","3","0.8681"
"4259559","2017","507","3","0.8681"
"-1007322","2017","508","3","0.8681"
"4240677","2017","509","3","0.8681"
"4240654","2017","510","3","0.8681"
"4242235","2017","511","3","0.8681"
"-1019307","2017","512","3","0.8681"
"4262196","2017","513","3","0.868"
"4240531","2017","514","3","0.868"
"4240653","2017","515","3","0.8675"
"4240091","2017","515","3","0.8675"
"4361739","2017","516","3","0.8675"
"4259487","2017","517","3","0.8675"
"4258594","2017","518","3","0.8671"
"4241408","2017","519","3","0.8671"
"-1032327","2017","520","3","0.8671"
"-1033500","2017","521","3","0.8671"
"","2017","522","3","0.8671"
"4259170","2017","523","3","0.867"
"4240491","2017","524","3","0.867"
"4240843","2017","525","3","0.8668"
"4242520","2017","526","3","0.8667"
"4435733","2017","527","3","0.8666"
"4259652","2017","528","3","0.8666"
"","2017","529","3","0.8665"
"-1035087","2017","530","3","0.8665"
"4242436","2017","531","3","0.8665"
"4240120","2017","532","3","0.8665"
"4240861","2017","533","3","0.8665"
"4240746","2017","534","3","0.8664"
"-1021992","2017","535","3","0.8661"
"4241355","2017","536","3","0.866"
"4240115","2017","537","3","0.866"
"4243183","2017","538","3","0.866"
"4239085","2017","539","3","0.8658"
"","2017","540","3","0.8656"
"4243777","2017","541","3","0.8656"
"4241801","2017","542","3","0.8656"
"4242347","2017","543","3","0.8656"
"","2017","544","3","0.8655"
"4249146","2017","545","3","0.8655"
"-1012499","2017","546","3","0.8655"
"4251811","2017","547","3","0.8655"
"4240068","2017","548","3","0.8655"
"","2017","549","3","0.8655"
"4567978","2017","550","3","0.865"
"","2017","551","3","0.8649"
"","2017","551","3","0.8649"
"","2017","552","3","0.8649"
"4258590","2017","553","3","0.8649"
"-1009723","2017","554","3","0.8646"
"4242539","2017","555","3","0.8646"
"4240487","2017","556","3","0.8646"
"4240830","2017","557","3","0.8646"
"4241826","2017","558","3","0.8644"
"4370351","2017","559","3","0.8643"
"","2017","560","3","0.8643"
"4239397","2017","561","3","0.8641"
"4241965","2017","562","3","0.8641"
"-1029055","2017","563","3","0.8641"
"4262193","2017","564","3","0.864"
"4259649","2017","565","3","0.864"
"4241212","2017","566","3","0.864"
"","2017","567","3","0.864"
"","2017","567","3","0.864"
"4240610","2017","568","3","0.864"
"4249128","2017","569","3","0.864"
"4243324","2017","570","3","0.864"
"4568063","2017","571","3","0.8637"
"4240100","2017","572","3","0.8634"
"4245685","2017","573","3","0.8631"
"4240597","2017","574","3","0.8631"
"4257203","2017","575","3","0.863"
"4241208","2017","576","3","0.863"
"4259167","2017","577","3","0.863"
"4241971","2017","578","3","0.863"
"4256073","2017","579","3","0.863"
"4241949","2017","580","3","0.8628"
"4242548","2017","581","3","0.8628"
"4240097","2017","582","3","0.8625"
"4243542","2017","583","3","0.8625"
"4259597","2017","584","3","0.8624"
"4241239","2017","585","3","0.8624"
"4241210","2017","586","3","0.8624"
"4259990","2017","587","3","0.8624"
"","2017","588","3","0.8624"
"4243331","2017","589","3","0.8624"
"4259819","2017","590","3","0.8623"
"4242452","2017","591","3","0.8619"
"4240405","2017","592","3","0.8618"
"4240855","2017","593","3","0.8616"
"","2017","593","3","0.8618"
"4240848","2017","594","3","0.8616"
"4257599","2017","595","3","0.8616"
"4240716","2017","596","3","0.8616"
"4241233","2017","597","3","0.8615"
"4242881","2017","598","3","0.8615"
"4261607","2017","599","3","0.8615"
"4249145","2017","600","3","0.8615"
"4242154","2017","601","3","0.8615"
"4242444","2017","602","3","0.8614"
"4242177","2017","603","3","0.8613"
"4240070","2017","604","3","0.8613"
"4242458","2017","605","3","0.861"
"4259181","2017","606","3","0.861"
"4242231","2017","607","3","0.861"
"4239997","2017","608","3","0.861"
"4242654","2017","609","3","0.8609"
"4259172","2017","610","3","0.8607"
"-1042276","2017","611","3","0.8605"
"4242558","2017","612","3","0.8605"
"4245655","2017","613","3","0.8605"
"-1002203","2017","614","3","0.8605"
"4240088","2017","615","3","0.8603"
"4241677","2017","616","3","0.8603"
"4260219","2017","617","3","0.8603"
"4262204","2017","618","3","0.8603"
"4241849","2017","619","3","0.86"
"4241848","2017","620","3","0.86"
"4242460","2017","621","3","0.86"
"4243821","2017","622","3","0.86"
"4243322","2017","623","3","0.8599"
"4242349","2017","624","3","0.8599"
"","2017","625","3","0.8599"
"","2017","626","3","0.8599"
"4240092","2017","627","3","0.8599"
"4243162","2017","628","3","0.8597"
"4240794","2017","629","3","0.8596"
"4242537","2017","630","3","0.8595"
"","2017","631","3","0.8594"
"4243181","2017","632","3","0.8593"
"4243189","2017","633","3","0.8593"
"4242659","2017","634","3","0.8591"
"4240458","2017","635","3","0.859"
"-1018008","2017","636","3","0.859"
"","2017","637","3","0.859"
"4239689","2017","638","3","0.859"
"4241945","2017","639","3","0.859"
"4241804","2017","640","3","0.859"
"4240632","2017","641","3","0.859"
"4240583","2017","642","3","0.859"
"4242647","2017","643","3","0.859"
"","2017","643","3","0.859"
"4241344","2017","644","3","0.859"
"4243178","2017","645","3","0.859"
"","2017","646","3","0.859"
"4241380","2017","647","3","0.859"
"4242553","2017","648","3","0.8584"
"4243169","2017","649","3","0.8584"
"","2017","650","3","0.8584"
"4242283","2017","651","3","0.8584"
"-1033217","2017","652","3","0.8584"
"4259348","2017","653","3","0.8584"
"4373385","2017","654","3","0.8584"
"4242407","2017","655","3","0.8584"
"4245686","2017","656","3","0.8584"
"4241935","2017","657","3","0.8583"
"-1010128","2017","658","3","0.858"
"4361527","2017","658","3","0.8583"
"4242285","2017","659","3","0.858"
"4240633","2017","660","3","0.858"
"4240570","2017","661","3","0.858"
"4242491","2017","662","3","0.8579"
"4242148","2017","663","3","0.8579"
"4242209","2017","664","3","0.8579"
"4259561","2017","665","3","0.8578"
"4240707","2017","666","3","0.8577"
"4242658","2017","667","3","0.8577"
"-1026030","2017","668","3","0.8575"
"4258416","2017","669","3","0.8575"
"4260441","2017","670","3","0.8574"
"4241200","2017","671","3","0.8574"
"4241932","2017","672","3","0.8574"
"","2017","673","3","0.8574"
"4240466","2017","674","3","0.8574"
"4259263","2017","675","3","0.8574"
"4241406","2017","676","3","0.857"
"4259550","2017","677","3","0.857"
"4241566","2017","678","3","0.857"
"4240781","2017","679","3","0.8569"
"4241868","2017","680","3","0.8569"
"4260395","2017","681","3","0.8569"
"-1022351","2017","682","3","0.8569"
"-1023304","2017","683","3","0.8569"
"","2017","684","3","0.8569"
"4243540","2017","685","3","0.8568"
"","2017","686","3","0.8567"
"-1038899","2017","687","3","0.8566"
"","2017","688","3","0.8565"
"4260206","2017","689","3","0.8565"
"4570207","2017","690","3","0.8565"
"4243170","2017","691","3","0.8565"
"4259505","2017","692","3","0.8564"
"-1035058","2017","693","3","0.8564"
"4240642","2017","694","3","0.8564"
"4242282","2017","695","3","0.8563"
"4240096","2017","696","3","0.856"
"4242448","2017","697","3","0.8559"
"4240850","2017","698","3","0.8559"
"4242656","2017","699","3","0.8559"
"4263712","2017","700","3","0.8559"
"4242410","2017","701","3","0.8559"
"4241410","2017","702","3","0.8559"
"4240809","2017","703","3","0.8559"
"","2017","704","3","0.8559"
"4239943","2017","705","3","0.8559"
"4241920","2017","706","3","0.8559"
"4260390","2017","707","3","0.8559"
"4241417","2017","708","3","0.8559"
"4241794","2017","709","3","0.8558"
"4259302","2017","710","3","0.8558"
"4245654","2017","711","3","0.8557"
"4567245","2017","712","3","0.8554"
"4033787","2017","713","3","0.8553"
"4241830","2017","714","3","0.8553"
"4241961","2017","715","3","0.855"
"4259976","2017","716","3","0.855"
"4260440","2017","717","3","0.855"
"4240785","2017","718","3","0.8549"
"","2017","719","3","0.855"
"4239949","2017","719","3","0.8548"
"4241241","2017","720","3","0.8546"
"4240414","2017","721","3","0.8545"
"4240866","2017","722","3","0.8544"
"4242513","2017","723","3","0.8544"
"4240650","2017","724","3","0.8544"
"4260452","2017","725","3","0.8544"
"4240665","2017","726","3","0.8544"
"-1014992","2017","727","3","0.8544"
"","2017","728","3","0.8544"
"","2017","728","3","0.8544"
"-1038244","2017","729","3","0.8543"
"4240456","2017","730","3","0.8543"
"-1020715","2017","731","3","0.854"
"4259352","2017","732","3","0.854"
"-1024757","2017","733","3","0.8539"
"","2017","734","3","0.8539"
"4240703","2017","735","3","0.8538"
"4568985","2017","736","3","0.8538"
"4240033","2017","737","3","0.8538"
"4569949","2017","738","3","0.8538"
"4245703","2017","739","3","0.8538"
"4250802","2017","740","3","0.8536"
"-1010877","2017","741","3","0.8535"
"","2017","742","3","0.8535"
"4240722","2017","743","3","0.8535"
"4245126","2017","744","3","0.8535"
"4567469","2017","745","3","0.8535"
"4255712","2017","746","3","0.8534"
"4360669","2017","747","3","0.8534"
"-1012515","2017","748","3","0.8534"
"4240674","2017","749","3","0.8534"
"4241931","2017","750","3","0.8534"
"","2017","751","3","0.8533"
"","2017","752","3","0.8533"
"","2017","753","3","0.8533"
"4240920","2017","754","3","0.8532"
"-1014255","2017","755","3","0.853"
"4242248","2017","756","3","0.8529"
"4241952","2017","757","3","0.8529"
"4241357","2017","758","3","0.8529"
