"AthleteId","Year","Ranking","Stars","Rating"
"4429005","2020","123","4","0.947"
"4692521","2020","124","4","0.9466"
"4430810","2020","125","4","0.9464"
"4429151","2020","126","4","0.9458"
"4429140","2020","127","4","0.9444"
"4429010","2020","128","4","0.9425"
"4429096","2020","129","4","0.9419"
"","2020","130","4","0.9401"
"4428993","2020","131","4","0.9397"
"4429062","2020","132","4","0.9389"
"4429131","2020","133","4","0.9384"
"4686468","2020","134","4","0.9378"
"4429063","2020","135","4","0.9377"
"4430843","2020","136","4","0.9374"
"4429160","2020","137","4","0.9373"
"4429059","2020","138","4","0.9369"
"4429127","2020","139","4","0.9367"
"4429078","2020","140","4","0.9367"
"4429184","2020","141","4","0.9364"
"4685738","2020","142","4","0.9359"
"4429164","2020","143","4","0.9359"
"4430823","2020","144","4","0.9358"
"4430821","2020","145","4","0.9356"
"4429060","2020","146","4","0.9352"
"4430865","2020","147","4","0.9352"
"4429026","2020","148","4","0.9342"
"4428998","2020","148","4","0.9346"
"4428985","2020","149","4","0.934"
"4688812","2020","150","4","0.9333"
"4430884","2020","151","4","0.9331"
"4429121","2020","152","4","0.9329"
"4429073","2020","153","4","0.9321"
"4430853","2020","154","4","0.9321"
"","2020","154","4","0.9321"
"4429080","2020","155","4","0.932"
"","2020","156","4","0.9317"
"","2020","157","4","0.9308"
"4430993","2020","158","4","0.9306"
"","2020","158","4","0.9308"
"4430838","2020","159","4","0.9306"
"4685144","2020","160","4","0.9304"
"4429092","2020","161","4","0.93"
"4430438","2020","162","4","0.9298"
"4429065","2020","163","4","0.9297"
"4429070","2020","164","4","0.9295"
"4429130","2020","165","4","0.9294"
"4685093","2020","166","4","0.9291"
"4429110","2020","167","4","0.9288"
"4686472","2020","168","4","0.9288"
"4429069","2020","169","4","0.9285"
"4433922","2020","170","4","0.9284"
"4430876","2020","171","4","0.9284"
"4429156","2020","172","4","0.9282"
"4686769","2020","173","4","0.928"
"4431339","2020","174","4","0.9279"
"4429949","2020","175","4","0.9278"
"4429081","2020","176","4","0.9278"
"4429727","2020","177","4","0.9277"
"4692525","2020","178","4","0.9271"
"4685188","2020","179","4","0.927"
"4684939","2020","180","4","0.9263"
"4430886","2020","181","4","0.9261"
"4429036","2020","182","4","0.9258"
"4430888","2020","183","4","0.9256"
"","2020","184","4","0.9251"
"4692023","2020","185","4","0.9246"
"4429767","2020","186","4","0.9245"
"4432595","2020","187","4","0.9241"
"4430894","2020","188","4","0.9233"
"4431048","2020","189","4","0.9232"
"4429126","2020","190","4","0.9232"
"4430886","2020","190","4","0.9231"
"4429135","2020","191","4","0.9232"
"4430836","2020","192","4","0.9227"
"4429046","2020","193","4","0.9224"
"","2020","194","4","0.922"
"4430814","2020","195","4","0.9218"
"","2020","196","4","0.9217"
"4692590","2020","197","4","0.9216"
"4692044","2020","198","4","0.9215"
"4429028","2020","199","4","0.9215"
"4692022","2020","200","4","0.9214"
"4429133","2020","201","4","0.9208"
"4685092","2020","202","4","0.9208"
"4430818","2020","203","4","0.9207"
"4429084","2020","204","4","0.9204"
"4692531","2020","205","4","0.9201"
"","2020","206","4","0.9198"
"4692538","2020","207","4","0.9199"
"4429089","2020","207","4","0.9197"
"4692538","2020","208","4","0.9197"
"4429804","2020","209","4","0.9195"
"4430846","2020","210","4","0.9193"
"4692024","2020","211","4","0.9191"
"4695580","2020","212","4","0.9189"
"4429165","2020","213","4","0.9187"
"4429090","2020","214","4","0.9187"
"4429054","2020","215","4","0.9186"
"4686304","2020","216","4","0.9182"
"4430877","2020","217","4","0.9181"
"4686099","2020","218","4","0.918"
"4684942","2020","219","4","0.9178"
"","2020","220","4","0.9178"
"4431299","2020","221","4","0.9175"
"4685186","2020","222","4","0.9173"
"4429066","2020","223","4","0.9169"
"4429094","2020","224","4","0.9168"
"4429088","2020","225","4","0.9166"
"","2020","226","4","0.9162"
"4431310","2020","227","4","0.9162"
"","2020","228","4","0.916"
"4429967","2020","229","4","0.9158"
"","2020","230","4","0.915"
"4429072","2020","231","4","0.9143"
"","2020","232","4","0.9142"
"4690794","2020","233","4","0.9139"
"4433905","2020","234","4","0.9136"
"4429172","2020","235","4","0.9132"
"4429174","2020","236","4","0.9128"
"4686907","2020","237","4","0.9127"
"4429076","2020","238","4","0.9127"
"4429132","2020","239","4","0.9126"
"4430883","2020","240","4","0.9124"
"4430827","2020","241","4","0.9123"
"4431172","2020","242","4","0.9122"
"4429166","2020","243","4","0.9117"
"4432609","2020","244","4","0.9115"
"4429139","2020","245","4","0.9108"
"4432323","2020","246","4","0.9106"
"4429129","2020","247","4","0.9103"
"4430866","2020","247","4","0.9104"
"4429129","2020","248","4","0.9101"
"4429142","2020","249","4","0.9097"
"4430841","2020","250","4","0.9095"
"4430892","2020","251","4","0.9093"
"4429242","2020","252","4","0.9091"
"4685740","2020","253","4","0.909"
"4429970","2020","254","4","0.9089"
"","2020","255","4","0.9083"
"4430874","2020","255","4","0.9086"
"4431380","2020","256","4","0.9077"
"","2020","256","4","0.908"
"4431380","2020","257","4","0.9076"
"4429119","2020","258","4","0.9076"
"4686255","2020","259","4","0.9072"
"4429052","2020","260","4","0.9072"
"4430829","2020","261","4","0.9071"
"4429463","2020","262","4","0.907"
"4429463","2020","262","4","0.907"
"4429146","2020","263","4","0.9069"
"4429095","2020","264","4","0.9069"
"4433963","2020","265","4","0.9065"
"4429153","2020","266","4","0.9064"
"","2020","267","4","0.9062"
"4429189","2020","268","4","0.9059"
"4429102","2020","268","4","0.9055"
"4429102","2020","269","4","0.9055"
"4429159","2020","270","4","0.9055"
"","2020","271","4","0.9049"
"4429055","2020","272","4","0.9047"
"4429162","2020","273","4","0.9047"
"4430849","2020","273","4","0.9046"
"4430849","2020","274","4","0.9045"
"4429205","2020","275","4","0.9044"
"4432620","2020","276","4","0.9041"
"4432613","2020","277","4","0.9039"
"4429128","2020","278","4","0.9025"
"4429610","2020","279","4","0.9023"
"4429117","2020","280","4","0.9023"
"4429077","2020","281","4","0.9024"
"4429077","2020","281","4","0.9021"
"4431111","2020","282","4","0.9021"
"4430665","2020","283","4","0.902"
"4433893","2020","284","4","0.9019"
"4430893","2020","285","4","0.9017"
"4430837","2020","286","4","0.9015"
"4429186","2020","287","4","0.9015"
"4565358","2020","288","4","0.9008"
"4430885","2020","288","4","0.9012"
"4686774","2020","289","4","0.9008"
"4697512","2020","290","4","0.9006"
"4429773","2020","291","4","0.9006"
"4565358","2020","292","4","0.9006"
"","2020","293","4","0.9006"
"4429058","2020","294","4","0.9003"
"4431251","2020","295","4","0.9002"
"4433887","2020","296","4","0.9"
"4430857","2020","297","4","0.8999"
"4685769","2020","298","4","0.8997"
"4431277","2020","299","4","0.8996"
"","2020","300","4","0.8992"
"4692563","2020","301","4","0.8991"
"4429109","2020","302","4","0.8988"
"4430980","2020","303","4","0.8986"
"4430654","2020","304","4","0.8985"
"4429161","2020","305","4","0.8984"
"4430875","2020","306","4","0.8982"
"4608680","2020","307","4","0.8981"
"4693741","2020","308","4","0.8979"
"4429136","2020","309","4","0.8978"
"","2020","310","4","0.8976"
"4429308","2020","311","4","0.8976"
"4430881","2020","312","4","0.8975"
"4431397","2020","313","4","0.8975"
"4429103","2020","314","4","0.8974"
"4431346","2020","315","4","0.8972"
"","2020","316","4","0.8971"
"4429550","2020","317","4","0.8968"
"4429920","2020","318","4","0.8967"
"4433873","2020","318","4","0.8968"
"4429920","2020","319","4","0.8965"
"4431184","2020","320","4","0.8964"
"4432476","2020","321","4","0.8959"
"4431317","2020","322","4","0.8958"
"4431242","2020","323","4","0.8958"
"4433940","2020","324","4","0.8958"
"4691362","2020","325","4","0.8958"
"4691362","2020","325","4","0.8958"
"4686772","2020","326","4","0.8958"
"4430262","2020","327","4","0.8958"
"","2020","328","4","0.8958"
"4696753","2020","329","4","0.8958"
"4692564","2020","330","4","0.8958"
"4431234","2020","331","4","0.8954"
"4692519","2020","332","4","0.8954"
"4692037","2020","333","4","0.8951"
"4685091","2020","334","4","0.8951"
"4432591","2020","335","4","0.895"
"4686781","2020","336","4","0.8949"
"4429087","2020","337","4","0.8947"
"4587870","2020","338","4","0.8946"
"4686512","2020","339","4","0.8945"
"4432237","2020","340","4","0.8937"
"4605478","2020","340","4","0.8943"
"4430901","2020","341","4","0.894"
"4576218","2020","342","4","0.8939"
"4432237","2020","344","4","0.8937"
"4429921","2020","345","4","0.8937"
"","2020","346","4","0.8937"
"4431068","2020","347","4","0.8937"
"4692046","2020","348","4","0.8934"
"4689090","2020","349","4","0.8934"
"","2020","350","4","0.8932"
"4693205","2020","351","4","0.8931"
"4591008","2020","352","4","0.8925"
"4430691","2020","352","4","0.8929"
"4429155","2020","353","4","0.8927"
"4693614","2020","354","4","0.8926"
"4431492","2020","355","4","0.8926"
"4591008","2020","356","4","0.8925"
"4430481","2020","357","4","0.8925"
"4430905","2020","358","4","0.8925"
"4690795","2020","359","4","0.8925"
"4692520","2020","360","4","0.8925"
"4430222","2020","361","4","0.8917"
"4429178","2020","361","4","0.8923"
"4431260","2020","362","4","0.8922"
"4429803","2020","363","4","0.8921"
"","2020","364","4","0.8918"
"4430120","2020","365","4","0.8918"
"4430222","2020","366","4","0.8917"
"","2020","366","4","0.891"
"","2020","367","4","0.8917"
"4429287","2020","368","4","0.8917"
"4686107","2020","369","4","0.8917"
"","2020","370","4","0.8913"
"4685146","2020","371","4","0.8909"
"","2020","372","4","0.8904"
"4608760","2020","373","4","0.8904"
"4685209","2020","374","4","0.8904"
"4431049","2020","374","3","0.8897"
"","2020","375","3","0.8897"
"4429275","2020","376","3","0.8897"
"4432621","2020","377","3","0.8896"
"4432138","2020","378","3","0.8896"
"4434003","2020","379","3","0.8896"
"4430189","2020","380","3","0.8895"
"","2020","380","3","0.8891"
"4431049","2020","381","3","0.8895"
"4605492","2020","382","3","0.8888"
"4432378","2020","382","3","0.8895"
"4432338","2020","383","3","0.8892"
"4431109","2020","384","3","0.8891"
"","2020","385","3","0.8891"
"4431442","2020","387","3","0.889"
"4605492","2020","388","3","0.8886"
"4685122","2020","388","3","0.8884"
"4686474","2020","389","3","0.8884"
"","2020","390","3","0.8884"
"4431005","2020","390","3","0.8884"
"4692040","2020","391","3","0.8884"
"4565811","2020","392","3","0.8884"
"","2020","393","3","0.8884"
"4685122","2020","393","3","0.8884"
"4432266","2020","394","3","0.8884"
"","2020","395","3","0.8884"
"4432244","2020","396","3","0.8884"
"4429262","2020","397","3","0.8884"
"4429207","2020","397","3","0.8876"
"4692557","2020","398","3","0.8884"
"4433948","2020","399","3","0.8884"
"4430420","2020","400","3","0.8883"
"4432260","2020","401","3","0.8882"
"4429207","2020","402","3","0.8876"
"4431345","2020","403","3","0.8872"
"4429681","2020","403","3","0.8866"
"4430954","2020","404","3","0.8871"
"4430121","2020","405","3","0.8871"
"4431809","2020","406","3","0.8871"
"","2020","407","3","0.8867"
"4429116","2020","408","3","0.8864"
"4430897","2020","409","3","0.8863"
"4429681","2020","409","3","0.8864"
"4429327","2020","410","3","0.8863"
"4431445","2020","411","3","0.8863"
"4432474","2020","412","3","0.8863"
"4430897","2020","413","3","0.8863"
"4565859","2020","414","3","0.8862"
"4429188","2020","415","3","0.8862"
"4565535","2020","416","3","0.886"
"4431479","2020","417","3","0.886"
"4431275","2020","418","3","0.8858"
"4430308","2020","419","3","0.8858"
"","2020","420","3","0.8858"
"4429120","2020","421","3","0.8851"
"4429193","2020","422","3","0.8851"
"4429203","2020","423","3","0.8851"
"4433921","2020","424","3","0.885"
"","2020","425","3","0.885"
"4692027","2020","426","3","0.885"
"4693648","2020","427","3","0.8848"
"4429149","2020","428","3","0.8847"
"4429202","2020","429","3","0.8845"
"4696690","2020","430","3","0.8843"
"4433909","2020","431","3","0.8843"
"4690599","2020","432","3","0.8837"
"4432503","2020","433","3","0.883"
"4685205","2020","433","3","0.8837"
"4431102","2020","434","3","0.8835"
"4371210","2020","435","3","0.883"
"4432503","2020","436","3","0.883"
"4429557","2020","437","3","0.883"
"4432552","2020","438","3","0.883"
"4430915","2020","439","3","0.883"
"4605491","2020","440","3","0.883"
"4689338","2020","441","3","0.883"
"4430110","2020","442","3","0.883"
"4684902","2020","443","3","0.883"
"4431045","2020","444","3","0.883"
"4431487","2020","445","3","0.8829"
"4432339","2020","446","3","0.8829"
"4432610","2020","447","3","0.8829"
"4429171","2020","448","3","0.8827"
"","2020","448","3","0.8824"
"4692530","2020","449","3","0.8827"
"4429163","2020","450","3","0.8825"
"4587977","2020","451","3","0.8822"
"4429191","2020","451","3","0.8824"
"4686095","2020","452","3","0.8824"
"4431250","2020","453","3","0.8824"
"4433959","2020","454","3","0.8822"
"4587977","2020","455","3","0.8822"
"4433947","2020","456","3","0.8822"
"4429173","2020","457","3","0.8822"
"","2020","458","3","0.8817"
"","2020","459","3","0.8817"
"","2020","460","3","0.8817"
"","2020","461","3","0.8817"
"4432419","2020","462","3","0.8816"
"4697623","2020","463","3","0.8812"
"4429181","2020","464","3","0.8811"
"","2020","465","3","0.881"
"","2020","466","3","0.881"
"4608449","2020","467","3","0.881"
"4430854","2020","468","3","0.8809"
"4430637","2020","469","3","0.8809"
"4429534","2020","470","3","0.8809"
"4431886","2020","471","3","0.8809"
"4431478","2020","472","3","0.8809"
"4692628","2020","473","3","0.8808"
"4429183","2020","474","3","0.8805"
"4429806","2020","475","3","0.8803"
"","2020","476","3","0.8803"
"4429187","2020","477","3","0.8802"
"4432225","2020","478","3","0.8801"
"4431420","2020","478","3","0.8802"
"4430992","2020","479","3","0.8801"
"4431008","2020","480","3","0.8801"
"4432225","2020","481","3","0.8801"
"4430060","2020","482","3","0.88"
"4430050","2020","483","3","0.8797"
"","2020","484","3","0.8795"
"4431133","2020","484","3","0.8796"
"4429552","2020","485","3","0.8796"
"4432297","2020","486","3","0.8795"
"4429256","2020","487","3","0.8795"
"4692683","2020","488","3","0.8795"
"4429209","2020","489","3","0.8791"
"4431369","2020","490","3","0.8791"
"4593066","2020","491","3","0.8789"
"4431474","2020","492","3","0.8788"
"4689036","2020","493","3","0.8788"
"4430636","2020","494","3","0.8788"
"","2020","495","3","0.8784"
"4430397","2020","496","3","0.8784"
"4430879","2020","497","3","0.8784"
"4432629","2020","498","3","0.8784"
"4432539","2020","499","3","0.8784"
"4431948","2020","500","3","0.8784"
"4429175","2020","501","3","0.8784"
"","2020","502","3","0.8784"
"4686480","2020","503","3","0.8783"
"","2020","503","3","0.8777"
"4429107","2020","504","3","0.8783"
"4431373","2020","505","3","0.8776"
"4429247","2020","505","3","0.878"
"4685049","2020","506","3","0.8777"
"","2020","507","3","0.8777"
"","2020","508","3","0.8776"
"4431373","2020","509","3","0.8776"
"4431424","2020","510","3","0.8776"
"4429782","2020","511","3","0.8776"
"4431375","2020","512","3","0.8776"
"4429785","2020","513","3","0.8776"
"4432301","2020","514","3","0.8776"
"4430917","2020","515","3","0.8776"
"4431870","2020","515","3","0.8767"
"4565558","2020","516","3","0.8776"
"4433914","2020","517","3","0.8768"
"","2020","518","3","0.8766"
"4431870","2020","518","3","0.8767"
"4430359","2020","519","3","0.8767"
"4431035","2020","520","3","0.8767"
"4433932","2020","521","3","0.8766"
"4431264","2020","522","3","0.8763"
"4433952","2020","523","3","0.8763"
"4430651","2020","524","3","0.8763"
"4432079","2020","525","3","0.8763"
"4431001","2020","526","3","0.8763"
"4430872","2020","527","3","0.8763"
"4686336","2020","528","3","0.8762"
"4432281","2020","529","3","0.8762"
"4430949","2020","530","3","0.8759"
"4429192","2020","531","3","0.8757"
"4566087","2020","532","3","0.8756"
"4432453","2020","532","3","0.8756"
"4430018","2020","533","3","0.8756"
"","2020","534","3","0.8756"
"4566087","2020","535","3","0.8756"
"4430765","2020","536","3","0.8755"
"4575923","2020","537","3","0.8755"
"4565556","2020","538","3","0.8755"
"4431142","2020","539","3","0.8755"
"4429244","2020","540","3","0.8755"
"","2020","541","3","0.875"
"","2020","542","3","0.875"
"","2020","543","3","0.875"
"4430845","2020","544","3","0.875"
"4430111","2020","545","3","0.8748"
"4430909","2020","546","3","0.8748"
"4433945","2020","547","3","0.8748"
"4565490","2020","548","3","0.8748"
"4430401","2020","549","3","0.8747"
"4432561","2020","550","3","0.8747"
"4429963","2020","551","3","0.8746"
"4429578","2020","552","3","0.8743"
"4430657","2020","553","3","0.8743"
"4430662","2020","554","3","0.8743"
"4431459","2020","555","3","0.8743"
"4432317","2020","556","3","0.8743"
"4692512","2020","557","3","0.8742"
"","2020","558","3","0.8742"
"4430270","2020","559","3","0.8742"
"4431486","2020","560","3","0.8742"
"4429281","2020","561","3","0.8742"
"4432647","2020","562","3","0.8742"
"4433832","2020","563","3","0.8742"
"","2020","564","3","0.8742"
"","2020","565","3","0.8742"
"4565858","2020","566","3","0.8742"
"4432563","2020","567","3","0.8741"
"4430639","2020","568","3","0.8735"
"4578654","2020","569","3","0.8735"
"4430601","2020","570","3","0.8734"
"4431164","2020","571","3","0.8734"
"4433855","2020","571","3","0.8733"
"4430969","2020","572","3","0.8734"
"","2020","573","3","0.8734"
"4433855","2020","574","3","0.8733"
"4433836","2020","575","3","0.8729"
"4429847","2020","576","3","0.8729"
"","2020","577","3","0.8729"
"4431225","2020","578","3","0.8729"
"4432525","2020","579","3","0.8727"
"4432325","2020","580","3","0.8727"
"4430947","2020","581","3","0.8727"
"4429800","2020","582","3","0.8727"
"4431268","2020","583","3","0.8727"
"4429179","2020","584","3","0.8726"
"4431153","2020","585","3","0.8722"
"4429775","2020","585","3","0.8726"
"3913821","2020","586","3","0.8724"
"4431081","2020","587","3","0.8722"
"","2020","588","3","0.8722"
"4431153","2020","589","3","0.8722"
"4431364","2020","590","3","0.8722"
"4685157","2020","591","3","0.8721"
"4432623","2020","592","3","0.8721"
"","2020","593","3","0.8721"
"4433877","2020","594","3","0.8721"
"4430418","2020","595","3","0.8721"
"4433944","2020","596","3","0.8721"
"4692625","2020","597","3","0.872"
"","2020","598","3","0.8717"
"","2020","599","3","0.8715"
"4432432","2020","600","3","0.8715"
"","2020","601","3","0.8715"
"4431126","2020","602","3","0.8714"
"4429694","2020","603","3","0.8714"
"4429608","2020","604","3","0.8713"
"4432124","2020","605","3","0.8713"
"4433829","2020","606","3","0.871"
"4432390","2020","607","3","0.871"
"4430705","2020","608","3","0.871"
"4429176","2020","609","3","0.871"
"","2020","610","3","0.8709"
"","2020","611","3","0.8709"
"4429266","2020","612","3","0.8709"
"4429330","2020","613","3","0.8709"
"4432467","2020","614","3","0.8706"
"4688824","2020","614","3","0.8709"
"4430847","2020","615","3","0.8708"
"4431305","2020","616","3","0.8707"
"4432246","2020","617","3","0.8706"
"4432467","2020","618","3","0.8706"
"4570636","2020","619","3","0.8702"
"4686424","2020","620","3","0.8702"
"4432283","2020","621","3","0.8701"
"","2020","622","3","0.8701"
"4430711","2020","623","3","0.8701"
"","2020","624","3","0.87"
"4431353","2020","625","3","0.8699"
"4431020","2020","626","3","0.8696"
"4430924","2020","627","3","0.8696"
"4432637","2020","628","3","0.8693"
"4697733","2020","629","3","0.8693"
"4430078","2020","630","3","0.8693"
"4429234","2020","631","3","0.8689"
"4692537","2020","632","3","0.8689"
"4429956","2020","633","3","0.8689"
"4432270","2020","634","3","0.8689"
"4429294","2020","635","3","0.8689"
"4429299","2020","636","3","0.8689"
"","2020","637","3","0.8689"
"","2020","638","3","0.8689"
"4432545","2020","639","3","0.8688"
"4429466","2020","640","3","0.8688"
"4431321","2020","641","3","0.8688"
"102597","2020","642","3","0.8688"
"4431417","2020","643","3","0.8688"
"4430116","2020","644","3","0.8687"
"4429834","2020","645","3","0.8686"
"4570631","2020","646","3","0.8685"
"","2020","647","3","0.8683"
"4429190","2020","648","3","0.8683"
"4432567","2020","649","3","0.8682"
"","2020","650","3","0.8682"
"","2020","651","3","0.8681"
"","2020","652","3","0.8681"
"4433886","2020","653","3","0.8681"
"4431051","2020","654","3","0.8681"
"4431348","2020","655","3","0.8681"
"4431239","2020","656","3","0.8681"
"","2020","657","3","0.8681"
"4431266","2020","658","3","0.8681"
"4433881","2020","659","3","0.8681"
"4685629","2020","660","3","0.868"
"4431457","2020","660","3","0.868"
"4429416","2020","661","3","0.868"
"4431415","2020","662","3","0.868"
"4433938","2020","662","3","0.8676"
"4693373","2020","663","3","0.868"
"4431457","2020","664","3","0.868"
"4431131","2020","665","3","0.868"
"4433938","2020","666","3","0.8676"
"4431485","2020","667","3","0.8676"
"4692820","2020","668","3","0.8675"
"4430152","2020","669","3","0.8675"
"","2020","670","3","0.8675"
"4565462","2020","671","3","0.8674"
"4605498","2020","672","3","0.8674"
"4429251","2020","673","3","0.8673"
"4431146","2020","674","3","0.8673"
"4690798","2020","675","3","0.8668"
"4429293","2020","676","3","0.8668"
"4699544","2020","677","3","0.8668"
"4432327","2020","677","3","0.8668"
"4430656","2020","678","3","0.8668"
"4692550","2020","679","3","0.8668"
"4430376","2020","680","3","0.8668"
"4432327","2020","681","3","0.8668"
"","2020","682","3","0.8668"
"4429613","2020","683","3","0.8667"
"4431227","2020","683","3","0.8668"
"4685052","2020","684","3","0.8667"
"4431423","2020","685","3","0.8667"
"","2020","686","3","0.8667"
"4429613","2020","687","3","0.8667"
"4433837","2020","688","3","0.8664"
"4429185","2020","689","3","0.8663"
"4429285","2020","689","3","0.8661"
"4429770","2020","690","3","0.8662"
"4432249","2020","691","3","0.8662"
"4432209","2020","692","3","0.8661"
"4429285","2020","693","3","0.8661"
"4432630","2020","694","3","0.866"
"4432267","2020","695","3","0.866"
"4594335","2020","696","3","0.866"
"4430914","2020","697","3","0.866"
"4429446","2020","698","3","0.866"
"","2020","699","3","0.866"
"4431136","2020","700","3","0.8655"
"4433936","2020","701","3","0.8654"
"4430045","2020","701","3","0.8655"
"","2020","702","3","0.8655"
"4432618","2020","703","3","0.8655"
"","2020","704","3","0.8654"
"4433936","2020","705","3","0.8654"
"","2020","706","3","0.8654"
"","2020","707","3","0.8653"
"4430235","2020","708","3","0.8653"
"4690793","2020","709","3","0.8653"
"4607419","2020","710","3","0.8653"
"4430820","2020","711","3","0.8649"
"4605480","2020","711","3","0.8653"
"4431735","2020","712","3","0.8652"
"4429779","2020","713","3","0.8652"
"4573319","2020","714","3","0.8652"
"4430820","2020","715","3","0.8649"
"4430902","2020","716","3","0.8648"
"4567253","2020","717","3","0.8648"
"4430218","2020","718","3","0.8647"
"4430205","2020","719","3","0.8647"
"4429854","2020","720","3","0.8647"
"4431177","2020","721","3","0.8647"
"4582832","2020","722","3","0.8647"
"4432627","2020","723","3","0.8647"
"","2020","724","3","0.8647"
"","2020","725","3","0.8647"
"4432287","2020","725","3","0.8647"
"4690208","2020","726","3","0.8647"
"4697506","2020","727","3","0.8647"
"4431004","2020","727","3","0.8647"
"4431226","2020","728","3","0.8647"
"4692626","2020","729","3","0.8647"
"4429284","2020","730","3","0.8647"
"4697506","2020","731","3","0.8647"
"4431374","2020","732","3","0.8647"
"4433821","2020","733","3","0.8647"
"4431311","2020","734","3","0.8647"
"4430382","2020","735","3","0.8647"
"4566190","2020","736","3","0.8647"
"4433867","2020","737","3","0.8647"
"4431230","2020","738","3","0.8647"
"4431091","2020","739","3","0.8646"
