"AthleteId","Year","Ranking","Stars","Rating"
"3894851","2015","1517","3","0.8254"
"3722373","2015","1518","3","0.8254"
"3917168","2015","1519","3","0.8253"
"3914476","2015","1520","3","0.8252"
"3917197","2015","1521","3","0.8251"
"-1011996","2015","1522","3","0.825"
"","2015","1523","3","0.825"
"3915308","2015","1524","3","0.8249"
"3923384","2015","1525","3","0.8247"
"3916564","2015","1526","3","0.8247"
"-1009435","2015","1527","3","0.8247"
"","2015","1528","3","0.8247"
"3928926","2015","1529","3","0.8247"
"3916211","2015","1530","3","0.8246"
"3915291","2015","1531","3","0.8245"
"3917611","2015","1532","3","0.8244"
"3858274","2015","1533","3","0.8244"
"4241065","2015","1534","3","0.8242"
"","2015","1535","3","0.824"
"-1012545","2015","1536","3","0.824"
"-1001385","2015","1537","3","0.824"
"3921996","2015","1538","3","0.824"
"3880416","2015","1539","3","0.8239"
"3917575","2015","1540","3","0.8239"
"-1029708","2015","1541","3","0.8239"
"-1043455","2015","1542","3","0.8238"
"3914148","2015","1543","3","0.8236"
"3929860","2015","1544","3","0.8235"
"3917673","2015","1545","3","0.8235"
"3917964","2015","1546","3","0.8235"
"3917820","2015","1547","3","0.8234"
"3919548","2015","1548","3","0.8233"
"","2015","1549","3","0.8232"
"3931395","2015","1550","3","0.8231"
"-1019093","2015","1551","3","0.823"
"3915493","2015","1552","3","0.8229"
"3929786","2015","1553","3","0.8228"
"3690018","2015","1554","3","0.8228"
"3676819","2015","1556","3","0.8226"
"4292481","2015","1556","3","0.8213"
"","2015","1557","3","0.8226"
"3914305","2015","1558","3","0.8226"
"-1031095","2015","1559","3","0.8225"
"","2015","1560","3","0.8225"
"3917963","2015","1561","3","0.8225"
"3914444","2015","1562","3","0.8224"
"3915440","2015","1563","3","0.8224"
"3921650","2015","1564","3","0.8224"
"","2015","1565","3","0.8223"
"","2015","1566","3","0.8222"
"3915305","2015","1567","3","0.8222"
"","2015","1568","3","0.8221"
"","2015","1569","3","0.8221"
"","2015","1570","3","0.8221"
"-1009074","2015","1571","3","0.8221"
"3722358","2015","1572","3","0.8221"
"3914308","2015","1573","3","0.8221"
"3930048","2015","1574","3","0.822"
"3914164","2015","1575","3","0.8219"
"3728271","2015","1576","3","0.8219"
"3886832","2015","1577","3","0.8219"
"3919101","2015","1578","3","0.8218"
"","2015","1579","3","0.8215"
"-1014301","2015","1580","3","0.8215"
"3919109","2015","1581","3","0.8215"
"-1019331","2015","1582","3","0.8215"
"","2015","1583","3","0.8215"
"","2015","1584","3","0.8215"
"","2015","1585","3","0.8215"
"-1040970","2015","1586","3","0.8214"
"-1026116","2015","1587","3","0.8214"
"3916454","2015","1588","3","0.8214"
"3917685","2015","1589","3","0.8214"
"3929054","2015","1590","3","0.8214"
"3917201","2015","1591","3","0.8214"
"3916659","2015","1592","3","0.8214"
"","2015","1592","3","0.819"
"3916350","2015","1593","3","0.8213"
"-1000159","2015","1594","3","0.8213"
"3928933","2015","1595","3","0.8213"
"3676713","2015","1596","3","0.821"
"3916376","2015","1597","3","0.821"
"-1014635","2015","1598","3","0.8209"
"3930041","2015","1599","3","0.8209"
"","2015","1600","3","0.8206"
"3909404","2015","1601","3","0.8204"
"4039507","2015","1602","3","0.8204"
"3914569","2015","1603","3","0.8203"
"3917622","2015","1604","3","0.8203"
"","2015","1605","3","0.8201"
"481842","2015","1606","3","0.8201"
"","2015","1607","3","0.82"
"","2015","1607","3","0.82"
"3916075","2015","1608","3","0.82"
"4243254","2015","1609","3","0.82"
"3917327","2015","1610","3","0.82"
"3918046","2015","1611","3","0.82"
"","2015","1612","3","0.82"
"3701213","2015","1613","3","0.82"
"3884234","2015","1614","3","0.8199"
"","2015","1615","3","0.8199"
"3909396","2015","1616","3","0.8199"
"3910215","2015","1617","3","0.8199"
"","2015","1618","3","0.8199"
"-1031663","2015","1619","3","0.8199"
"3916383","2015","1620","3","0.8198"
"","2015","1621","3","0.8173"
"3918318","2015","1621","3","0.8198"
"-1033214","2015","1622","3","0.8197"
"3910397","2015","1623","3","0.8194"
"3929816","2015","1624","3","0.8194"
"3914497","2015","1625","3","0.8194"
"-1041020","2015","1626","3","0.8193"
"","2015","1627","3","0.8193"
"3929894","2015","1628","3","0.8191"
"","2015","1629","3","0.819"
"","2015","1630","3","0.819"
"","2015","1631","3","0.819"
"4243164","2015","1632","3","0.8189"
"-1022382","2015","1633","3","0.8189"
"-1008474","2015","1634","3","0.8189"
"-1026741","2015","1635","3","0.8188"
"-1036118","2015","1636","3","0.8188"
"3921958","2015","1637","3","0.8188"
"3917918","2015","1638","3","0.8188"
"3917943","2015","1639","3","0.8187"
"","2015","1640","3","0.8187"
"3915268","2015","1641","3","0.8187"
"3923382","2015","1642","3","0.8185"
"3918039","2015","1643","3","0.8185"
"3918001","2015","1644","3","0.8185"
"3921648","2015","1645","3","0.8183"
"3915984","2015","1646","3","0.8183"
"","2015","1647","3","0.8183"
"4240629","2015","1648","3","0.8182"
"3915500","2015","1649","3","0.8182"
"","2015","1650","3","0.8182"
"3917616","2015","1651","3","0.8181"
"-1035479","2015","1652","3","0.818"
"3931424","2015","1653","3","0.8178"
"3722375","2015","1654","3","0.8178"
"-1025848","2015","1655","3","0.8177"
"-1015082","2015","1656","3","0.8174"
"","2015","1657","3","0.8173"
"-1036940","2015","1658","3","0.8173"
"","2015","1659","3","0.8173"
"3922153","2015","1660","3","0.8173"
"3918034","2015","1661","3","0.8173"
"3915104","2015","1662","3","0.8173"
"3916726","2015","1663","3","0.8172"
"3864058","2015","1664","3","0.8172"
"-1031062","2015","1665","3","0.8172"
"-1010177","2015","1666","3","0.8171"
"-1014304","2015","1667","3","0.817"
"3917801","2015","1668","3","0.8169"
"-1012102","2015","1669","3","0.8169"
"3916723","2015","1670","3","0.8169"
"-1021378","2015","1671","3","0.8169"
"3919105","2015","1672","3","0.8168"
"3917922","2015","1673","3","0.8168"
"3926231","2015","1674","3","0.8167"
"-1005319","2015","1675","3","0.8165"
"","2015","1676","3","0.8165"
"","2015","1677","3","0.8165"
"3932338","2015","1678","3","0.8165"
"3939936","2015","1679","3","0.8163"
"3932339","2015","1680","3","0.8163"
"3933565","2015","1681","3","0.8163"
"3914369","2015","1682","3","0.816"
"3916627","2015","1683","3","0.816"
"","2015","1684","3","0.8159"
"3931775","2015","1685","3","0.8159"
"3915256","2015","1686","3","0.8158"
"","2015","1687","3","0.8157"
"3914388","2015","1688","3","0.8157"
"","2015","1689","3","0.8156"
"","2015","1690","3","0.8156"
"-1033914","2015","1691","3","0.8155"
"3728300","2015","1692","3","0.8155"
"3943198","2015","1693","3","0.8154"
"-1022780","2015","1694","3","0.8154"
"4037621","2015","1695","3","0.8154"
"3914810","2015","1696","3","0.8154"
"","2015","1697","3","0.8154"
"","2015","1698","3","0.8153"
"-1041707","2015","1698","3","0.8128"
"-1009072","2015","1699","3","0.8153"
"-1020050","2015","1700","3","0.815"
"-1022766","2015","1701","3","0.8149"
"-1015767","2015","1702","3","0.8149"
"3921933","2015","1703","3","0.8149"
"3734940","2015","1704","3","0.8147"
"","2015","1705","3","0.8147"
"3923375","2015","1706","3","0.8147"
"3923405","2015","1707","3","0.8147"
"3895785","2015","1708","3","0.8146"
"3894850","2015","1709","3","0.8144"
"3917198","2015","1710","3","0.8143"
"3915483","2015","1711","3","0.8143"
"4036862","2015","1712","3","0.8143"
"3863561","2015","1713","3","0.8142"
"3915975","2015","1714","3","0.8142"
"3931392","2015","1715","3","0.814"
"3728284","2015","1716","3","0.814"
"3915756","2015","1717","3","0.814"
"3914835","2015","1718","3","0.8139"
"","2015","1719","3","0.8139"
"3921927","2015","1720","3","0.8139"
"-1030036","2015","1721","3","0.8138"
"","2015","1722","3","0.8138"
"3931768","2015","1723","3","0.8138"
"3928929","2015","1724","3","0.8137"
"","2015","1725","3","0.8137"
"","2015","1726","3","0.8136"
"3928923","2015","1727","3","0.8136"
"-1039904","2015","1728","3","0.8136"
"3917170","2015","1729","3","0.8136"
"3930040","2015","1730","3","0.8135"
"3917569","2015","1731","3","0.8133"
"3917166","2015","1732","3","0.8132"
"3919112","2015","1733","3","0.8132"
"","2015","1734","3","0.8129"
"","2015","1735","3","0.8129"
"","2015","1736","3","0.8129"
"","2015","1737","3","0.8128"
"3919512","2015","1738","3","0.8128"
"","2015","1739","3","0.8127"
"3921931","2015","1740","3","0.8125"
"3918641","2015","1741","3","0.8125"
"","2015","1742","3","0.8125"
"3933342","2015","1743","3","0.8125"
"-1017745","2015","1744","3","0.8124"
"3931356","2015","1745","3","0.8123"
"-1008495","2015","1746","3","0.8123"
"-1002200","2015","1747","3","0.8123"
"","2015","1748","3","0.8123"
"3923406","2015","1749","3","0.8123"
"3916716","2015","1750","3","0.8122"
"-1035500","2015","1751","3","0.8122"
"3915094","2015","1752","3","0.8122"
"3918311","2015","1753","3","0.812"
"-1040992","2015","1754","3","0.8119"
"-1006992","2015","1755","3","0.8118"
"","2015","1756","3","0.8118"
"3892751","2015","1757","3","0.8118"
"3921934","2015","1758","3","0.8117"
"3923397","2015","1759","3","0.8116"
"3923398","2015","1760","3","0.8115"
"","2015","1761","3","0.8115"
"-1040386","2015","1762","3","0.8115"
"","2015","1763","3","0.8115"
"-1039968","2015","1764","3","0.8115"
"","2015","1765","3","0.8115"
"3929043","2015","1766","3","0.8114"
"","2015","1767","3","0.8113"
"-1006538","2015","1768","3","0.8113"
"3917668","2015","1769","3","0.8113"
"-1005046","2015","1770","3","0.8113"
"3933061","2015","1771","3","0.8113"
"3915498","2015","1772","3","0.8113"
"3895791","2015","1773","3","0.8112"
"","2015","1774","3","0.8112"
"3860070","2015","1775","3","0.8112"
"3921728","2015","1776","3","0.8111"
"-1039686","2015","1777","3","0.8111"
"4361606","2015","1778","3","0.8111"
"","2015","1779","3","0.8111"
"3935232","2015","1780","3","0.8111"
"4241917","2015","1781","3","0.8111"
"","2015","1782","3","0.8111"
"3921725","2015","1783","3","0.8111"
"3917962","2015","1784","3","0.811"
"3923365","2015","1785","3","0.8109"
"-1012511","2015","1786","3","0.8108"
"","2015","1787","3","0.8107"
"3914379","2015","1788","3","0.8107"
"","2015","1789","3","0.8106"
"-1024792","2015","1790","3","0.8106"
"4360332","2015","1791","3","0.8106"
"3894830","2015","1792","3","0.8106"
"3930287","2015","1793","3","0.8105"
"3916907","2015","1794","3","0.8105"
"3915296","2015","1795","3","0.8104"
"-1009819","2015","1796","3","0.8104"
"","2015","1797","3","0.8104"
"","2015","1798","3","0.8104"
"3921677","2015","1799","3","0.8103"
"3916367","2015","1800","3","0.8103"
"3918407","2015","1801","3","0.8103"
"3914623","2015","1802","3","0.8101"
"3925352","2015","1803","3","0.8099"
"","2015","1804","3","0.8099"
"-1037873","2015","1805","3","0.8099"
"3916658","2015","1806","3","0.8099"
"","2015","1807","3","0.8099"
"3929199","2015","1808","3","0.8099"
"3916904","2015","1809","3","0.8099"
"","2015","1810","3","0.8099"
"-1007053","2015","1811","3","0.8098"
"3915295","2015","1812","3","0.8097"
"","2015","1813","3","0.8097"
"3915334","2015","1814","3","0.8097"
"3915398","2015","1815","3","0.8095"
"","2015","1816","3","0.8093"
"3916148","2015","1817","3","0.8093"
"3921964","2015","1818","3","0.8093"
"3929790","2015","1819","3","0.8093"
"3915165","2015","1820","3","0.8093"
"3923390","2015","1821","3","0.8092"
"","2015","1822","3","0.8092"
"3915766","2015","1823","3","0.8092"
"508200","2015","1824","3","0.8092"
"-1031719","2015","1825","3","0.809"
"499509","2015","1826","3","0.8089"
"3930024","2015","1827","3","0.8089"
"","2015","1828","3","0.8089"
"","2015","1829","3","0.8067"
"-1010201","2015","1829","3","0.8088"
"3914526","2015","1830","3","0.8087"
"3917576","2015","1831","3","0.8087"
"3921970","2015","1832","3","0.8087"
"3927966","2015","1833","3","0.8087"
"4038524","2015","1834","3","0.8087"
"3931765","2015","1835","3","0.8084"
"3909280","2015","1836","3","0.8083"
"-1006195","2015","1837","3","0.8083"
"3921695","2015","1838","3","0.8082"
"3915484","2015","1839","3","0.8082"
"-1009045","2015","1840","3","0.8082"
"","2015","1841","3","0.8082"
"3918244","2015","1842","3","0.808"
"3915828","2015","1843","3","0.808"
"3722374","2015","1844","3","0.808"
"","2015","1845","3","0.808"
"4034531","2015","1846","3","0.808"
"-1025432","2015","1847","3","0.808"
"-1002559","2015","1848","3","0.808"
"3921974","2015","1849","3","0.808"
"3916449","2015","1850","3","0.8079"
"3722357","2015","1851","3","0.8079"
"3915868","2015","1852","3","0.8079"
"3921656","2015","1853","3","0.8079"
"-1015777","2015","1854","3","0.8078"
"3921981","2015","1855","3","0.8077"
"-1000860","2015","1856","3","0.8077"
"-1029733","2015","1857","3","0.8077"
"-1008478","2015","1858","3","0.8074"
"3933180","2015","1859","3","0.8073"
"","2015","1860","3","0.8073"
"3915261","2015","1861","3","0.8073"
"3914461","2015","1862","3","0.8072"
"3917016","2015","1863","3","0.8072"
"3917581","2015","1864","3","0.8072"
"3915171","2015","1865","3","0.8072"
"-1032682","2015","1866","3","0.8072"
"3919606","2015","1867","3","0.8072"
"3917067","2015","1868","3","0.8072"
"3918080","2015","1869","3","0.807"
"3728274","2015","1870","3","0.807"
"3929925","2015","1871","3","0.8069"
"3728265","2015","1872","3","0.8069"
"-1031072","2015","1873","3","0.8068"
"","2015","1874","3","0.8067"
"","2015","1874","3","0.8067"
"","2015","1875","3","0.8066"
"2027252","2015","1876","3","0.8065"
"3921685","2015","1877","3","0.8065"
"","2015","1878","3","0.8065"
"-1035784","2015","1879","3","0.8065"
"3915834","2015","1880","3","0.8065"
"","2015","1881","3","0.8065"
"3921968","2015","1882","3","0.8065"
"3911642","2015","1883","3","0.8065"
"","2015","1884","3","0.8064"
"3914145","2015","1885","3","0.8064"
"4036409","2015","1886","3","0.8064"
"-1014644","2015","1887","3","0.8063"
"3917099","2015","1888","3","0.8063"
"","2015","1889","3","0.8063"
"3917204","2015","1890","3","0.8062"
"","2015","1891","3","0.8059"
"3915972","2015","1892","3","0.8059"
"3909056","2015","1893","3","0.8058"
"","2015","1894","3","0.8058"
"3699341","2015","1895","3","0.8058"
"","2015","1896","3","0.8058"
"2581897","2015","1897","3","0.8058"
"3914585","2015","1898","3","0.8058"
"","2015","1899","3","0.8058"
"3914374","2015","1900","3","0.8058"
"4039359","2015","1901","3","0.8058"
"3917957","2015","1902","3","0.8058"
"","2015","1903","3","0.8058"
"3915426","2015","1904","3","0.8056"
"","2015","1905","3","0.8056"
"3914440","2015","1906","3","0.8056"
"3929782","2015","1907","3","0.8056"
"","2015","1908","3","0.8054"
"3915575","2015","1909","3","0.8054"
"","2015","1910","3","0.8054"
"3917146","2015","1911","3","0.8054"
"3921960","2015","1912","3","0.8053"
"4030387","2015","1913","3","0.8053"
"3886829","2015","1914","3","0.8053"
"-1039654","2015","1915","3","0.8052"
"-1006990","2015","1916","3","0.8052"
"-1036137","2015","1917","3","0.8052"
"3916471","2015","1918","3","0.8051"
"3929041","2015","1919","3","0.8051"
"-1014296","2015","1920","3","0.8051"
"3917794","2015","1921","3","0.805"
"3917113","2015","1922","3","0.8049"
"3916231","2015","1923","3","0.8049"
"3921703","2015","1924","3","0.8049"
"3894842","2015","1925","3","0.8048"
"-1044146","2015","1926","3","0.8048"
"3921675","2015","1927","3","0.8046"
"3914571","2015","1928","3","0.8046"
"","2015","1929","3","0.8046"
"3918322","2015","1930","3","0.8046"
"","2015","1931","3","0.8046"
"","2015","1932","3","0.8046"
"","2015","1933","3","0.8046"
"3915316","2015","1934","3","0.8046"
"","2015","1935","3","0.8044"
"3916908","2015","1936","3","0.8043"
"3914838","2015","1937","3","0.8043"
"","2015","1938","3","0.8042"
"3917548","2015","1939","3","0.8041"
"3916734","2015","1940","3","0.8041"
"3920867","2015","1941","3","0.804"
"-1029445","2015","1942","3","0.8039"
"552068","2015","1943","3","0.8039"
"","2015","1944","3","0.8039"
"4245110","2015","1945","3","0.8039"
"-1003593","2015","1946","3","0.8039"
"3922012","2015","1947","3","0.8039"
"3915497","2015","1948","3","0.8037"
"3932919","2015","1949","3","0.8037"
"3916167","2015","1950","3","0.8037"
"","2015","1951","3","0.8037"
"3916433","2015","1952","3","0.8037"
"3915487","2015","1952","3","0.8013"
"3929916","2015","1953","3","0.8034"
"3728301","2015","1954","3","0.8033"
"","2015","1955","3","0.8033"
"3919510","2015","1956","3","0.8033"
"","2015","1957","3","0.8032"
"3920815","2015","1958","3","0.8032"
"3921681","2015","1959","3","0.8032"
"3916565","2015","1960","3","0.8032"
"3910639","2015","1961","3","0.8032"
"","2015","1962","3","0.8032"
"4040913","2015","1963","3","0.8032"
"3914812","2015","1964","3","0.8032"
"3722370","2015","1965","3","0.8032"
"-1036923","2015","1966","3","0.8031"
"3916577","2015","1967","3","0.8031"
"3919511","2015","1968","3","0.803"
"-1041014","2015","1969","3","0.803"
"3916632","2015","1970","3","0.8029"
"3932924","2015","1971","3","0.8028"
"3919547","2015","1972","3","0.8027"
"3918003","2015","1973","3","0.8027"
"3915263","2015","1974","3","0.8027"
"-1031698","2015","1975","3","0.8027"
"3915341","2015","1976","3","0.8026"
"3915466","2015","1977","3","0.8026"
"3917196","2015","1978","3","0.8026"
"3920816","2015","1979","3","0.8026"
"3843945","2015","1980","3","0.8025"
"","2015","1981","3","0.8025"
"3699960","2015","1982","3","0.8025"
"3916209","2015","1983","3","0.8025"
"-1020044","2015","1984","3","0.8025"
"3917848","2015","1985","3","0.8025"
"-1030689","2015","1986","3","0.8024"
"3917178","2015","1987","3","0.8021"
"3914190","2015","1988","3","0.8021"
"3917587","2015","1989","3","0.8021"
"","2015","1990","3","0.8018"
"3915358","2015","1991","3","0.8018"
"","2015","1992","3","0.8018"
"-1015737","2015","1993","3","0.8018"
"3916105","2015","1994","3","0.8018"
"-1017747","2015","1995","3","0.8018"
"3928781","2015","1996","3","0.8015"
"","2015","1997","3","0.8015"
"","2015","1998","3","0.8015"
"3918241","2015","1999","3","0.8015"
"","2015","2000","3","0.8013"
"3915487","2015","2001","3","0.8013"
"","2015","2002","3","0.8013"
"3914367","2015","2003","3","0.8013"
"-1039671","2015","2004","3","0.8012"
"3917858","2015","2005","3","0.8011"
"3917179","2015","2006","3","0.8011"
"","2015","2007","3","0.8011"
"3919515","2015","2008","3","0.8011"
"-1039642","2015","2009","3","0.8009"
"-1029713","2015","2010","3","0.8009"
"3917953","2015","2011","3","0.8009"
"","2015","2012","3","0.8008"
"","2015","2013","3","0.8007"
"-1033897","2015","2014","3","0.8007"
"3918031","2015","2015","3","0.8006"
"3915338","2015","2016","3","0.8006"
"3917073","2015","2017","3","0.8006"
"3914380","2015","2018","3","0.8006"
"4260811","2015","2019","3","0.8006"
"-1036136","2015","2020","3","0.8005"
"3915330","2015","2021","3","0.8005"
"3919117","2015","2022","3","0.8004"
"","2015","2023","3","0.8004"
"","2015","2024","3","0.8004"
"","2015","2025","3","0.8004"
"","2015","2026","3","0.8004"
"","2015","2027","3","0.8004"
"","2015","2027","3","0.7982"
"","2015","2028","3","0.8004"
"3914240","2015","2029","3","0.8003"
"3918006","2015","2030","3","0.8003"
"3930038","2015","2031","3","0.8002"
"","2015","2032","3","0.8002"
"3920823","2015","2033","3","0.8002"
"-1010917","2015","2034","3","0.8"
"","2015","2035","3","0.8"
"","2015","2036","3","0.8"
"","2015","2037","3","0.8"
"","2015","2038","3","0.7999"
"","2015","2039","3","0.7999"
"-1014990","2015","2040","3","0.7999"
"3914459","2015","2041","3","0.7998"
"","2015","2042","3","0.7998"
"","2015","2043","3","0.7998"
"","2015","2044","3","0.7998"
"","2015","2045","3","0.7998"
"3929815","2015","2046","3","0.7998"
"3917169","2015","2047","3","0.7998"
"","2015","2048","3","0.7998"
"3912690","2015","2049","3","0.7998"
"","2015","2050","3","0.7998"
"","2015","2051","3","0.7998"
"","2015","2052","3","0.7998"
"4372604","2015","2053","3","0.7998"
"3912197","2015","2054","3","0.7998"
"","2015","2055","3","0.7998"
"","2015","2056","3","0.7998"
"3917202","2015","2057","3","0.7996"
"3728272","2015","2058","3","0.7996"
"-1030725","2015","2059","3","0.7993"
"","2015","2060","3","0.7993"
"","2015","2061","3","0.7992"
"3932904","2015","2062","3","0.7992"
"","2015","2063","3","0.7991"
"3915800","2015","2064","3","0.7991"
"","2015","2065","3","0.7991"
"3921682","2015","2066","3","0.7991"
"3915407","2015","2067","3","0.7991"
"3918397","2015","2068","3","0.7991"
"3916170","2015","2069","3","0.7991"
"-1011313","2015","2070","3","0.7991"
"-1032658","2015","2071","3","0.7991"
"3915495","2015","2072","3","0.7991"
"3916344","2015","2073","3","0.799"
"3914577","2015","2074","3","0.799"
"3915460","2015","2075","3","0.7987"
"-1036919","2015","2076","3","0.7987"
"","2015","2077","3","0.7987"
"-1008468","2015","2078","3","0.7986"
"4038518","2015","2079","3","0.7985"
"","2015","2080","3","0.7984"
"","2015","2081","3","0.7984"
"-1017393","2015","2082","3","0.7984"
"3923415","2015","2083","3","0.7984"
"","2015","2084","3","0.7983"
"3932936","2015","2085","3","0.7982"
"3909124","2015","2086","3","0.7982"
"3931222","2015","2087","3","0.7982"
"","2015","2088","3","0.7982"
"3914861","2015","2089","3","0.7982"
"-1036523","2015","2090","3","0.7982"
"","2015","2090","2","0.7954"
"-1036500","2015","2091","3","0.7982"
"3917142","2015","2092","2","0.7952"
"3921943","2015","2092","3","0.7982"
"-1036464","2015","2093","3","0.7981"
"-1022866","2015","2094","3","0.7981"
"-1039648","2015","2095","3","0.7981"
"-1005569","2015","2096","3","0.7981"
"3914572","2015","2097","3","0.7981"
"3915499","2015","2098","3","0.7979"
"","2015","2099","3","0.7979"
"3917579","2015","2100","3","0.7978"
"3921640","2015","2101","3","0.7978"
"-1025484","2015","2102","3","0.7977"
"3916214","2015","2103","3","0.7977"
"3917960","2015","2104","3","0.7973"
"3921710","2015","2105","3","0.7972"
"3918078","2015","2106","3","0.7972"
"-1043417","2015","2107","2","0.7946"
"","2015","2107","3","0.7972"
"3921926","2015","2108","3","0.7972"
"3921707","2015","2109","3","0.7971"
"3916164","2015","2110","3","0.7971"
"","2015","2111","2","0.7965"
"","2015","2112","2","0.7965"
"-1011299","2015","2113","2","0.7965"
"","2015","2114","2","0.7965"
"","2015","2115","2","0.7965"
"3915239","2015","2116","2","0.7965"
"3920863","2015","2117","2","0.7965"
"","2015","2118","2","0.7964"
"","2015","2119","2","0.7964"
"3914834","2015","2120","2","0.7964"
"-1031094","2015","2121","2","0.7964"
"","2015","2122","2","0.7962"
"-1010513","2015","2123","2","0.7962"
"4038533","2015","2124","2","0.7962"
"3917182","2015","2125","2","0.7961"
"-1029722","2015","2126","2","0.7961"
"3914383","2015","2127","2","0.7959"
"3917011","2015","2128","2","0.7958"
"-1037934","2015","2129","2","0.7958"
"","2015","2130","2","0.7958"
"","2015","2131","2","0.7958"
"3921639","2015","2132","2","0.7958"
"3915970","2015","2133","2","0.7958"
"","2015","2134","2","0.7958"
"3917053","2015","2135","2","0.7958"
"-1001210","2015","2136","2","0.7958"
"3916338","2015","2137","2","0.7958"
"3921634","2015","2138","2","0.7958"
"3915280","2015","2139","2","0.7958"
"3915476","2015","2140","2","0.7958"
"4241723","2015","2141","2","0.7958"
"3917190","2015","2142","2","0.7957"
"","2015","2143","2","0.7956"
"3914389","2015","2144","2","0.7956"
"3919603","2015","2145","2","0.7954"
"","2015","2146","2","0.7954"
"","2015","2147","2","0.7954"
"3133366","2015","2148","2","0.7954"
"3914397","2015","2149","2","0.7954"
"","2015","2150","2","0.7954"
"","2015","2151","2","0.7952"
"","2015","2152","2","0.7951"
"3914547","2015","2153","2","0.7951"
"","2015","2154","2","0.7951"
"","2015","2155","2","0.7951"
"3914456","2015","2156","2","0.7951"
"3922164","2015","2157","2","0.7951"
"3914151","2015","2158","2","0.7951"
"3930058","2015","2159","2","0.795"
"3921954","2015","2160","2","0.795"
"-1031368","2015","2161","2","0.7949"
"3921979","2015","2162","2","0.7949"
"3915501","2015","2163","2","0.7948"
"3917796","2015","2164","2","0.7947"
"3917598","2015","2165","2","0.7946"
"3916720","2015","2166","2","0.7946"
"3916748","2015","2167","2","0.7946"
"-1037612","2015","2168","2","0.7946"
"3932352","2015","2169","2","0.7946"
"3918252","2015","2170","2","0.7946"
"3914416","2015","2171","2","0.7946"
"3914411","2015","2172","2","0.7946"
"-1014982","2015","2173","2","0.7946"
"3914477","2015","2174","2","0.7945"
"","2015","2175","2","0.7943"
"3935353","2015","2176","2","0.7943"
"-1039652","2015","2177","2","0.7942"
"3918239","2015","2178","2","0.794"
"3924313","2015","2179","2","0.7939"
"3916205","2015","2180","2","0.7938"
"3916104","2015","2181","2","0.7938"
"3916119","2015","2182","2","0.7937"
"3917148","2015","2183","2","0.7936"
"-1035514","2015","2184","2","0.7934"
"4036923","2015","2185","2","0.7934"
"3918313","2015","2186","2","0.7932"
"3917068","2015","2187","2","0.7932"
"3915266","2015","2188","2","0.7932"
"3918310","2015","2189","2","0.7932"
"3918467","2015","2190","2","0.7932"
"","2015","2191","2","0.7932"
"3928939","2015","2192","2","0.7932"
"-1032696","2015","2193","2","0.7932"
"4362122","2015","2194","2","0.7931"
"4039466","2015","2195","2","0.7931"
"3914448","2015","2196","2","0.7931"
"3921918","2015","2197","2","0.7931"
"3921706","2015","2198","2","0.7931"
"","2015","2199","2","0.7931"
"3921977","2015","2200","2","0.7931"
"-1032357","2015","2201","2","0.7931"
"3919132","2015","2202","2","0.793"
"3915288","2015","2203","2","0.793"
"3918395","2015","2204","2","0.7929"
"3918007","2015","2205","2","0.7928"
"3914378","2015","2206","2","0.7926"
"-1043098","2015","2207","2","0.7926"
"3916349","2015","2208","2","0.7925"
"3916216","2015","2209","2","0.7924"
"","2015","2210","2","0.7924"
"3922154","2015","2211","2","0.7924"
"-1013249","2015","2212","2","0.7924"
"3918396","2015","2213","2","0.7924"
"3932148","2015","2214","2","0.7924"
"3915401","2015","2215","2","0.7924"
"3919593","2015","2216","2","0.7924"
"3923408","2015","2217","2","0.7924"
"","2015","2218","2","0.7921"
"3930044","2015","2219","2","0.7921"
"3923403","2015","2220","2","0.7921"
"3932347","2015","2221","2","0.7921"
"3917050","2015","2222","2","0.792"
"-1037220","2015","2223","2","0.7919"
"3914554","2015","2224","2","0.7917"
"3921690","2015","2225","2","0.7917"
"3914549","2015","2226","2","0.7917"
"3930074","2015","2227","2","0.7917"
"3915350","2015","2228","2","0.7917"
"3918644","2015","2229","2","0.7917"
"3918231","2015","2230","2","0.7917"
"3918243","2015","2231","2","0.7917"
"4361684","2015","2232","2","0.7914"
"3916588","2015","2233","2","0.7914"
"3918041","2015","2234","2","0.7914"
"3917959","2015","2235","2","0.7914"
"-1000508","2015","2236","2","0.7914"
"3914307","2015","2237","2","0.7913"
"3915811","2015","2238","2","0.7912"
"3917144","2015","2239","2","0.7912"
"3914498","2015","2240","2","0.7912"
"3932913","2015","2241","2","0.7907"
"-1008465","2015","2242","2","0.7906"
"3918328","2015","2243","2","0.7906"
"-1040338","2015","2244","2","0.7905"
"3916744","2015","2245","2","0.7905"
"3914494","2015","2246","2","0.7905"
"-1005602","2015","2247","2","0.7904"
"","2015","2248","2","0.7903"
"3915604","2015","2249","2","0.7903"
"3927072","2015","2250","2","0.7903"
"3920808","2015","2251","2","0.7902"
"3914372","2015","2252","2","0.7901"
"","2015","2253","2","0.7899"
"","2015","2254","2","0.7898"
"","2015","2255","2","0.7898"
"","2015","2256","2","0.7898"
"","2015","2257","2","0.7898"
"","2015","2258","2","0.7898"
"","2015","2259","2","0.7898"
"4037605","2015","2260","2","0.7898"
"","2015","2261","2","0.7898"
"3917792","2015","2262","2","0.7898"
"","2015","2263","2","0.7898"
"","2015","2264","2","0.7898"
"3911679","2015","2265","2","0.7898"
"","2015","2266","2","0.7898"
