"AthleteId","Year","Ranking","Stars","Rating"
"4596437","2021","185","4","0.9237"
"","2021","186","4","0.9236"
"4683409","2021","187","4","0.9232"
"4433968","2021","188","4","0.9227"
"4567783","2021","189","4","0.9224"
"4597005","2021","190","4","0.9222"
"4597679","2021","191","4","0.9219"
"","2021","192","4","0.9217"
"4569680","2021","193","4","0.9215"
"4432668","2021","194","4","0.9215"
"4432661","2021","195","4","0.9213"
"","2021","196","4","0.9212"
"4432685","2021","197","4","0.9206"
"4431552","2021","198","4","0.9206"
"4431535","2021","199","4","0.9204"
"4431517","2021","200","4","0.9201"
"4432772","2021","201","4","0.9197"
"4875180","2021","202","4","0.9197"
"4432717","2021","203","4","0.9195"
"4432664","2021","204","4","0.9192"
"4432789","2021","205","4","0.9185"
"4431330","2021","206","4","0.9185"
"4431156","2021","207","4","0.9183"
"4432658","2021","208","4","0.9178"
"4432701","2021","209","4","0.9177"
"4569925","2021","210","4","0.9175"
"4432709","2021","211","4","0.9175"
"4431583","2021","212","4","0.9172"
"4678006","2021","213","4","0.9171"
"4432675","2021","214","4","0.9165"
"4431541","2021","215","4","0.916"
"4685247","2021","216","4","0.9159"
"4596602","2021","217","4","0.9158"
"4567804","2021","218","4","0.9151"
"4432690","2021","219","4","0.9149"
"4432660","2021","220","4","0.9149"
"4432766","2021","221","4","0.9147"
"","2021","222","4","0.9144"
"4596438","2021","223","4","0.9143"
"4431550","2021","224","4","0.9142"
"4431523","2021","225","4","0.9142"
"4431256","2021","226","4","0.9141"
"4432662","2021","227","4","0.9137"
"4570037","2021","228","4","0.9136"
"4431594","2021","229","4","0.9135"
"4432728","2021","230","4","0.9135"
"4602970","2021","231","4","0.9132"
"4691828","2021","231","4","0.9135"
"4873637","2021","232","4","0.9134"
"4602970","2021","233","4","0.9132"
"4431433","2021","234","4","0.9131"
"4596347","2021","235","4","0.913"
"4592570","2021","236","4","0.9126"
"4431509","2021","237","4","0.9125"
"4432762","2021","238","4","0.9125"
"4433972","2021","239","4","0.9122"
"4431341","2021","240","4","0.912"
"4569682","2021","241","4","0.9108"
"4567803","2021","242","4","0.9105"
"4708838","2021","243","4","0.9101"
"4432702","2021","244","4","0.9098"
"4602699","2021","245","4","0.9096"
"4565180","2021","246","4","0.9095"
"4879611","2021","247","4","0.909"
"4432696","2021","248","4","0.9088"
"4611768","2021","249","4","0.9088"
"4431601","2021","250","4","0.9082"
"4431529","2021","251","4","0.9084"
"","2021","252","4","0.9079"
"4432769","2021","253","4","0.9079"
"4431435","2021","254","4","0.9079"
"","2021","255","4","0.9076"
"4565554","2021","256","4","0.9073"
"4431406","2021","257","4","0.9073"
"4595348","2021","258","4","0.9073"
"4431405","2021","259","4","0.9072"
"4431531","2021","260","4","0.907"
"4431412","2021","261","4","0.9069"
"","2021","262","4","0.9067"
"4431568","2021","263","4","0.9065"
"4432719","2021","264","4","0.9064"
"4683450","2021","265","4","0.9062"
"","2021","266","4","0.9058"
"4602926","2021","267","4","0.9057"
"4432758","2021","268","4","0.9057"
"4431473","2021","269","4","0.9056"
"4682509","2021","270","4","0.9056"
"4875270","2021","271","4","0.9055"
"4432684","2021","272","4","0.9054"
"4569727","2021","273","4","0.9054"
"4595352","2021","274","4","0.9052"
"4603749","2021","275","4","0.9051"
"4603193","2021","276","4","0.905"
"4432742","2021","277","4","0.9048"
"4678010","2021","278","4","0.9046"
"4569922","2021","279","4","0.9045"
"4594322","2021","280","4","0.9042"
"4431569","2021","281","4","0.904"
"4567706","2021","282","4","0.904"
"4431606","2021","283","4","0.9034"
"4431497","2021","284","4","0.9033"
"4601080","2021","285","4","0.9036"
"4431514","2021","286","4","0.903"
"4432779","2021","287","4","0.9027"
"","2021","288","4","0.9027"
"4643625","2021","289","4","0.9023"
"4682490","2021","290","4","0.9019"
"4596539","2021","291","4","0.9018"
"","2021","292","4","0.9016"
"","2021","293","4","0.9016"
"4432776","2021","294","4","0.9016"
"","2021","295","4","0.9013"
"4431439","2021","295","4","0.9014"
"4432706","2021","296","4","0.9014"
"4431501","2021","297","4","0.9012"
"4431525","2021","298","4","0.9011"
"4431623","2021","299","4","0.9008"
"4431596","2021","300","4","0.9008"
"4431544","2021","301","4","0.9002"
"4431468","2021","302","4","0.8998"
"4586313","2021","303","4","0.8994"
"4683230","2021","304","4","0.8992"
"4431600","2021","305","4","0.8991"
"4600388","2021","306","4","0.8988"
"4690780","2021","307","4","0.8988"
"4432787","2021","308","4","0.8985"
"4431537","2021","309","4","0.8978"
"4683131","2021","310","4","0.8974"
"4683065","2021","311","4","0.8974"
"","2021","312","4","0.8972"
"4432754","2021","313","4","0.8972"
"4597334","2021","314","4","0.8972"
"4612202","2021","315","4","0.8966"
"4432722","2021","316","4","0.8964"
"4432744","2021","317","4","0.8964"
"4566384","2021","318","4","0.8962"
"4682762","2021","319","4","0.8961"
"4432720","2021","320","4","0.8958"
"4683794","2021","321","4","0.8958"
"4432751","2021","322","4","0.8958"
"4431612","2021","323","4","0.8958"
"4710344","2021","324","4","0.8958"
"4431530","2021","325","4","0.8958"
"4594277","2021","326","4","0.8954"
"4596363","2021","327","4","0.8954"
"4683158","2021","328","4","0.8952"
"4570043","2021","329","4","0.8952"
"4596362","2021","330","4","0.8951"
"4913159","2021","331","4","0.8951"
"4596679","2021","332","4","0.895"
"4682789","2021","333","4","0.8948"
"4596439","2021","334","4","0.8947"
"4634711","2021","335","4","0.8939"
"4431199","2021","336","4","0.8938"
"4602969","2021","337","4","0.8937"
"4602389","2021","338","4","0.8937"
"4433965","2021","339","4","0.8936"
"4683264","2021","340","4","0.8935"
"4596448","2021","341","4","0.8933"
"4602936","2021","342","4","0.8933"
"4683515","2021","343","4","0.893"
"","2021","344","4","0.8929"
"4874527","2021","345","4","0.8929"
"4569659","2021","346","4","0.8925"
"4570035","2021","347","4","0.8925"
"4603186","2021","348","4","0.8925"
"4596357","2021","349","4","0.8925"
"4432732","2021","350","4","0.8925"
"4592823","2021","351","4","0.8918"
"4682618","2021","352","4","0.8917"
"4592836","2021","353","4","0.8917"
"4683237","2021","354","4","0.8917"
"4678008","2021","355","4","0.8917"
"4609203","2021","356","4","0.8915"
"4431520","2021","357","4","0.8914"
"4683149","2021","358","4","0.8906"
"4682747","2021","359","4","0.8902"
"4570741","2021","360","4","0.8901"
"5080699","2021","361","3","0.8896"
"4592531","2021","362","3","0.8894"
"4684967","2021","363","3","0.8893"
"4592573","2021","364","3","0.8893"
"4596345","2021","365","3","0.8893"
"4601283","2021","366","3","0.8892"
"4683093","2021","367","3","0.8891"
"4875183","2021","368","3","0.8891"
"4431461","2021","369","3","0.8891"
"4431414","2021","370","3","0.8891"
"4566094","2021","371","3","0.889"
"4604986","2021","372","3","0.8889"
"4565184","2021","373","3","0.8889"
"4603185","2021","374","3","0.8889"
"","2021","375","3","0.8884"
"4597241","2021","376","3","0.8884"
"4635008","2021","377","3","0.8884"
"4708089","2021","378","3","0.8884"
"4596666","2021","379","3","0.8884"
"","2021","380","3","0.8884"
"4597500","2021","381","3","0.8883"
"4598574","2021","382","3","0.8882"
"4683325","2021","383","3","0.8879"
"4563007","2021","384","3","0.8877"
"4431572","2021","385","3","0.8877"
"4682479","2021","386","3","0.8875"
"4682565","2021","387","3","0.8875"
"4432705","2021","388","3","0.8874"
"4431214","2021","389","3","0.8872"
"4596541","2021","390","3","0.8872"
"4570038","2021","391","3","0.8871"
"","2021","392","3","0.8871"
"4683173","2021","393","3","0.8871"
"4683059","2021","394","3","0.8868"
"4595024","2021","395","3","0.8864"
"4683487","2021","396","3","0.8864"
"4431332","2021","397","3","0.8863"
"4612839","2021","398","3","0.8863"
"4570040","2021","399","3","0.8863"
"4680604","2021","400","3","0.8863"
"","2021","401","3","0.8863"
"4432756","2021","402","3","0.8863"
"4597008","2021","403","3","0.8863"
"4683215","2021","404","3","0.8862"
"4594984","2021","405","3","0.8861"
"4683138","2021","406","3","0.8858"
"4599198","2021","407","3","0.8856"
"4594321","2021","408","3","0.8856"
"4682652","2021","409","3","0.8853"
"4690781","2021","410","3","0.8851"
"4875593","2021","411","3","0.8851"
"4596364","2021","412","3","0.8851"
"4682510","2021","413","3","0.8851"
"4680018","2021","414","3","0.8851"
"4682505","2021","415","3","0.8851"
"4599197","2021","416","3","0.885"
"4590298","2021","417","3","0.885"
"","2021","418","3","0.885"
"4668019","2021","419","3","0.885"
"4588300","2021","420","3","0.885"
"4589518","2021","421","3","0.885"
"4612200","2021","422","3","0.885"
"","2021","423","3","0.885"
"","2021","424","3","0.8843"
"4687700","2021","425","3","0.8843"
"4683446","2021","426","3","0.8843"
"","2021","426","3","0.8843"
"4683417","2021","427","3","0.8843"
"4682984","2021","428","3","0.8842"
"4602696","2021","429","3","0.8842"
"4684142","2021","430","3","0.8842"
"","2021","431","3","0.8839"
"","2021","432","3","0.8838"
"","2021","433","3","0.8837"
"4875981","2021","434","3","0.8837"
"4683101","2021","435","3","0.8834"
"4710322","2021","436","3","0.8834"
"","2021","437","3","0.8833"
"4599375","2021","438","3","0.883"
"4686693","2021","439","3","0.883"
"4431597","2021","440","3","0.8829"
"4708079","2021","441","3","0.8824"
"4683139","2021","442","3","0.8822"
"","2021","443","3","0.8817"
"","2021","444","3","0.8817"
"4431505","2021","445","3","0.8817"
"4566153","2021","446","3","0.8817"
"4432612","2021","447","3","0.8817"
"4431526","2021","448","3","0.8817"
"4433974","2021","449","3","0.8817"
"","2021","450","3","0.8816"
"4569663","2021","451","3","0.8816"
"","2021","452","3","0.8815"
"4603086","2021","453","3","0.8813"
"4612298","2021","454","3","0.881"
"4603085","2021","455","3","0.881"
"4684085","2021","456","3","0.881"
"4602897","2021","457","3","0.881"
"4602016","2021","458","3","0.881"
"4432755","2021","459","3","0.881"
"4596601","2021","460","3","0.8809"
"4594329","2021","461","3","0.8809"
"4601280","2021","462","3","0.8807"
"4699354","2021","463","3","0.8806"
"4683536","2021","464","3","0.8804"
"4687707","2021","465","3","0.8801"
"4683818","2021","466","3","0.8801"
"4598577","2021","467","3","0.8797"
"4683176","2021","468","3","0.8797"
"4602695","2021","469","3","0.8796"
"4431410","2021","470","3","0.8796"
"4433967","2021","471","3","0.8795"
"4587705","2021","472","3","0.8795"
"4431540","2021","473","3","0.8789"
"4431575","2021","474","3","0.8789"
"4700270","2021","475","3","0.8789"
"4602984","2021","476","3","0.8789"
"4431646","2021","477","3","0.8788"
"4602193","2021","478","3","0.8788"
"4588194","2021","479","3","0.8788"
"","2021","480","3","0.8787"
"4432733","2021","481","3","0.8786"
"4431510","2021","482","3","0.8785"
"4596346","2021","483","3","0.8784"
"4431608","2021","484","3","0.8784"
"4432788","2021","485","3","0.8784"
"","2021","486","3","0.8784"
"4683002","2021","487","3","0.8784"
"4431278","2021","488","3","0.8784"
"","2021","489","3","0.8784"
"4566198","2021","490","3","0.8784"
"4431494","2021","491","3","0.8782"
"4565552","2021","492","3","0.878"
"4431340","2021","493","3","0.8777"
"4691878","2021","494","3","0.8776"
"4602927","2021","495","3","0.8776"
"","2021","496","3","0.8776"
"4602189","2021","497","3","0.8776"
"4683243","2021","498","3","0.8776"
"4698884","2021","499","3","0.8776"
"4603192","2021","500","3","0.8776"
"4683262","2021","501","3","0.8776"
"4873615","2021","502","3","0.8776"
"4597253","2021","503","3","0.8776"
"4668088","2021","504","3","0.8776"
"4686569","2021","505","3","0.8776"
"4592833","2021","506","3","0.8768"
"4603101","2021","507","3","0.8768"
"4683716","2021","508","3","0.8768"
"4690476","2021","509","3","0.8768"
"4586334","2021","510","3","0.8767"
"4602900","2021","511","3","0.8767"
"4683318","2021","512","3","0.8767"
"4431626","2021","513","3","0.8766"
"4432736","2021","514","3","0.8763"
"4589233","2021","515","3","0.8763"
"","2021","516","3","0.8763"
"4683489","2021","517","3","0.8763"
"4683043","2021","518","3","0.8763"
"4432669","2021","519","3","0.8763"
"4683102","2021","520","3","0.8762"
"4431632","2021","521","3","0.8762"
"4572380","2021","522","3","0.8762"
"4691556","2021","523","3","0.8757"
"4687178","2021","524","3","0.8756"
"4587701","2021","525","3","0.8755"
"4587723","2021","526","3","0.8755"
"4600604","2021","527","3","0.8755"
"4683128","2021","528","3","0.8755"
"4602895","2021","529","3","0.8755"
"","2021","530","3","0.8755"
"4873431","2021","531","3","0.8749"
"4431401","2021","532","3","0.8749"
"4568723","2021","533","3","0.8748"
"4594337","2021","534","3","0.8748"
"","2021","535","3","0.8748"
"4684525","2021","536","3","0.8746"
"","2021","537","3","0.8743"
"4431516","2021","538","3","0.8743"
"4431258","2021","539","3","0.8743"
"4598576","2021","540","3","0.8742"
"4568075","2021","541","3","0.8742"
"4683092","2021","542","3","0.8742"
"4602021","2021","543","3","0.8742"
"4431647","2021","544","3","0.8742"
"","2021","545","3","0.8742"
"","2021","546","3","0.8739"
"4596663","2021","546","3","0.8742"
"4576713","2021","547","3","0.8742"
"4683119","2021","548","3","0.8739"
"","2021","549","3","0.8739"
"","2021","549","3","0.8739"
"","2021","549","3","0.8739"
"4697393","2021","550","3","0.8736"
"5081785","2021","551","3","0.8735"
"4683118","2021","552","3","0.8734"
"4602191","2021","553","3","0.8734"
"4698179","2021","554","3","0.8734"
"","2021","555","3","0.8729"
"4683096","2021","556","3","0.8727"
"4597310","2021","557","3","0.8727"
"4683920","2021","558","3","0.8727"
"","2021","559","3","0.8727"
"4431152","2021","559","3","0.8722"
"","2021","560","3","0.8727"
"4683717","2021","561","3","0.8722"
"4431152","2021","562","3","0.8722"
"4680016","2021","563","3","0.8722"
"4685893","2021","564","3","0.8722"
"","2021","565","3","0.8722"
"4684421","2021","566","3","0.8722"
"4432726","2021","567","3","0.8722"
"4686218","2021","568","3","0.8721"
"4431605","2021","569","3","0.8721"
"","2021","570","3","0.8721"
"4596010","2021","571","3","0.8721"
"4568722","2021","572","3","0.8721"
"4586314","2021","573","3","0.8721"
"4709392","2021","574","3","0.872"
"4431211","2021","575","3","0.8717"
"4606193","2021","576","3","0.8717"
"4602946","2021","577","3","0.8716"
"4700139","2021","578","3","0.8715"
"4709718","2021","579","3","0.8715"
"4683961","2021","580","3","0.8714"
"4602896","2021","581","3","0.8714"
"4597249","2021","582","3","0.8714"
"4602648","2021","583","3","0.871"
"4592834","2021","583","3","0.8713"
"4682644","2021","584","3","0.8713"
"4602648","2021","585","3","0.871"
"4431418","2021","586","3","0.871"
"4431328","2021","587","3","0.871"
"","2021","588","3","0.871"
"4431336","2021","589","3","0.871"
"4432723","2021","590","3","0.871"
"4602192","2021","591","3","0.8709"
"4592530","2021","592","3","0.8709"
"4592569","2021","593","3","0.8709"
"4705623","2021","594","3","0.8709"
"4431338","2021","595","3","0.8709"
"4677280","2021","596","3","0.8706"
"4875276","2021","597","3","0.8706"
"4602676","2021","598","3","0.8702"
"4631068","2021","599","3","0.8702"
"4432659","2021","600","3","0.8702"
"4431663","2021","601","3","0.8702"
"4431556","2021","602","3","0.8702"
"4698882","2021","603","3","0.8702"
"4431664","2021","604","3","0.8702"
"4683553","2021","605","3","0.8702"
"4683263","2021","606","3","0.8702"
"4688754","2021","607","3","0.8702"
"4596542","2021","608","3","0.8701"
"4683154","2021","609","3","0.8701"
"4586333","2021","610","3","0.8701"
"","2021","611","3","0.8701"
"4594319","2021","612","3","0.8701"
"4431628","2021","613","3","0.87"
"4599365","2021","614","3","0.87"
"4596710","2021","615","3","0.87"
"4587704","2021","616","3","0.87"
"","2021","617","3","0.87"
"4432713","2021","618","3","0.8696"
"","2021","619","3","0.8696"
"4602017","2021","620","3","0.8696"
"4602937","2021","621","3","0.8695"
"4602944","2021","622","3","0.8694"
"","2021","623","3","0.8694"
"4612850","2021","624","3","0.8693"
"4668000","2021","625","3","0.8689"
"4691688","2021","626","3","0.8689"
"4594985","2021","627","3","0.8689"
"4682638","2021","628","3","0.8689"
"4431159","2021","629","3","0.8689"
"4682508","2021","630","3","0.8688"
"4431633","2021","631","3","0.8688"
"","2021","632","3","0.8688"
"4682788","2021","633","3","0.8688"
"4588298","2021","634","3","0.8688"
"","2021","635","3","0.8688"
"4607404","2021","636","3","0.8688"
"4603746","2021","637","3","0.8688"
"4688930","2021","638","3","0.8688"
"","2021","639","3","0.8688"
"4682503","2021","640","3","0.8687"
"4683291","2021","641","3","0.8685"
"","2021","642","3","0.8683"
"4678007","2021","643","3","0.8682"
"4700529","2021","644","3","0.8682"
"4602928","2021","645","3","0.8681"
"4596604","2021","646","3","0.8681"
"4684069","2021","647","3","0.8681"
"4682745","2021","648","3","0.868"
"4602788","2021","649","3","0.868"
"4587724","2021","650","3","0.868"
"","2021","651","3","0.868"
"4600418","2021","652","3","0.8676"
"","2021","653","3","0.8676"
"4592534","2021","654","3","0.8676"
"4611993","2021","655","3","0.8676"
"","2021","656","3","0.8676"
"","2021","657","3","0.8675"
"4431475","2021","658","3","0.8675"
"4686728","2021","659","3","0.8674"
"4699678","2021","660","3","0.8674"
"4612082","2021","661","3","0.8673"
"4682852","2021","662","3","0.8673"
"4689528","2021","663","3","0.8671"
"4431327","2021","664","3","0.8669"
"4695860","2021","665","3","0.8669"
"4597311","2021","666","3","0.8668"
"4684527","2021","667","3","0.8668"
"4683246","2021","668","3","0.8668"
"","2021","669","3","0.8668"
"4676004","2021","670","3","0.8668"
"4602898","2021","671","3","0.8668"
"4877651","2021","672","3","0.8668"
"4683436","2021","673","3","0.8668"
"4596995","2021","674","3","0.8668"
"","2021","675","3","0.8668"
"4875088","2021","676","3","0.8668"
"4678012","2021","677","3","0.8667"
"4873123","2021","678","3","0.8667"
"4602935","2021","679","3","0.8667"
"4683423","2021","680","3","0.8667"
"4683643","2021","681","3","0.8667"
"4710334","2021","682","3","0.8667"
"","2021","683","3","0.8667"
"4431560","2021","684","3","0.8665"
"","2021","685","3","0.8662"
"4595354","2021","686","3","0.8662"
"4683227","2021","687","3","0.8661"
"4682792","2021","688","3","0.8661"
"4683458","2021","689","3","0.866"
"4590293","2021","690","3","0.8659"
"4683058","2021","691","3","0.8655"
"4592839","2021","692","3","0.8654"
"4611994","2021","693","3","0.8654"
"4682506","2021","694","3","0.8654"
"4682862","2021","695","3","0.8654"
"4595341","2021","696","3","0.8653"
"4431282","2021","697","3","0.8648"
"4639671","2021","698","3","0.8648"
"4872833","2021","699","3","0.8648"
"4683188","2021","700","3","0.8648"
"4684173","2021","701","3","0.8647"
"4592574","2021","702","3","0.8647"
"4691318","2021","703","3","0.8647"
"4684542","2021","704","3","0.8647"
"4710341","2021","705","3","0.8647"
"4683554","2021","706","3","0.8647"
"4602906","2021","707","3","0.8647"
"4689529","2021","708","3","0.8647"
"","2021","709","3","0.8647"
"4612836","2021","710","3","0.8647"
"4687186","2021","711","3","0.8647"
"4600984","2021","712","3","0.8647"
"4682909","2021","713","3","0.8647"
"","2021","714","3","0.8647"
"4700756","2021","715","3","0.8647"
"4689267","2021","716","3","0.8647"
"4682613","2021","717","3","0.8646"
"4603088","2021","718","3","0.8646"
"4684433","2021","719","3","0.8646"
"4603089","2021","720","3","0.8646"
"4680017","2021","721","3","0.8643"
"4431548","2021","722","3","0.8643"
"","2021","723","3","0.8643"
"4594446","2021","724","3","0.864"
"4565553","2021","725","3","0.864"
"4683202","2021","726","3","0.864"
"4683155","2021","727","3","0.8639"
"4683311","2021","728","3","0.8639"
"4682760","2021","729","3","0.8639"
"4602390","2021","730","3","0.8639"
"4683207","2021","731","3","0.8639"
"4684636","2021","732","3","0.8638"
"4592840","2021","733","3","0.8635"
"4682796","2021","734","3","0.8635"
"","2021","735","3","0.8635"
"4570645","2021","736","3","0.8635"
"4684529","2021","737","3","0.8634"
"4611517","2021","738","3","0.8634"
"4687413","2021","739","3","0.8634"
"4586331","2021","740","3","0.8633"
"4683004","2021","741","3","0.8633"
"4691966","2021","742","3","0.8633"
"","2021","743","3","0.8629"
"4611355","2021","744","3","0.8628"
"4684454","2021","745","3","0.8628"
"4682983","2021","746","3","0.8627"
"","2021","747","3","0.8627"
"4684528","2021","748","3","0.8627"
"4684325","2021","749","3","0.8626"
"4595022","2021","750","3","0.8626"
"4594320","2021","751","3","0.8626"
"4602907","2021","752","3","0.8626"
"4874528","2021","753","3","0.8626"
"","2021","754","3","0.8626"
"4568726","2021","755","3","0.8626"
"","2021","756","3","0.8626"
"4683926","2021","757","3","0.8626"
"4603092","2021","758","3","0.8626"
"","2021","759","3","0.8626"
"","2021","760","3","0.8626"
"4698910","2021","761","3","0.8626"
"4683867","2021","762","3","0.8625"
"","2021","763","3","0.8622"
"","2021","764","3","0.8622"
"4565186","2021","765","3","0.8622"
"4682935","2021","766","3","0.8622"
"4597240","2021","767","3","0.8621"
"","2021","768","3","0.8621"
"4602656","2021","769","3","0.8619"
"4683244","2021","770","3","0.8619"
"4683192","2021","771","3","0.8619"
"4682861","2021","772","3","0.8619"
"4682853","2021","773","3","0.8619"
"4701308","2021","774","3","0.8618"
"4683585","2021","775","3","0.8618"
"4662406","2021","776","3","0.8615"
"4683821","2021","777","3","0.8615"
"","2021","778","3","0.8615"
"","2021","779","3","0.8615"
"4432799","2021","780","3","0.8614"
"","2021","781","3","0.8614"
"4602783","2021","782","3","0.8614"
"4689115","2021","783","3","0.8614"
