"Season","Team","Conference","StatName","StatValue"
"2023","Washington","Pac-12","possessionTime","27149"
"2023","Oregon","Pac-12","rushingYards","2583"
"2023","Utah","Pac-12","thirdDownConversions","81"
"2023","Utah","Pac-12","interceptions","11"
"2023","Stanford","Pac-12","possessionTime","22521"
"2023","Arizona State","Pac-12","kickReturnYards","710"
"2023","USC","Pac-12","netPassingYards","4329"
"2023","Arizona","Pac-12","sacks","34"
"2023","Utah","Pac-12","kickReturns","21"
"2023","Washington","Pac-12","turnovers","20"
"2023","USC","Pac-12","passCompletions","314"
"2023","Arizona State","Pac-12","rushingTDs","17"
"2023","California","Pac-12","kickReturnYards","486"
"2023","Arizona","Pac-12","passesIntercepted","9"
"2023","Arizona State","Pac-12","passCompletions","243"
"2023","Stanford","Pac-12","puntReturnYards","48"
"2023","UCLA","Pac-12","games","13"
"2023","UCLA","Pac-12","netPassingYards","2979"
"2023","Oregon State","Pac-12","thirdDownConversions","57"
"2023","Oregon","Pac-12","puntReturns","21"
"2023","California","Pac-12","passCompletions","258"
"2023","Washington State","Pac-12","fumblesRecovered","8"
"2023","Colorado","Pac-12","penalties","107"
"2023","Stanford","Pac-12","totalYards","4221"
"2023","Oregon","Pac-12","thirdDowns","155"
"2023","Stanford","Pac-12","penalties","75"
"2023","Arizona","Pac-12","passingTDs","36"
"2023","Arizona","Pac-12","interceptionYards","88"
"2023","USC","Pac-12","fourthDownConversions","11"
"2023","California","Pac-12","passingTDs","22"
"2023","Arizona State","Pac-12","kickReturns","31"
"2023","Washington","Pac-12","netPassingYards","5155"
"2023","Utah","Pac-12","interceptionTDs","2"
"2023","Oregon","Pac-12","interceptions","5"
"2023","Colorado","Pac-12","thirdDownConversions","68"
"2023","Washington State","Pac-12","sacks","24"
"2023","California","Pac-12","sacks","25"
"2023","UCLA","Pac-12","kickReturnYards","428"
"2023","Stanford","Pac-12","fourthDowns","27"
"2023","Washington","Pac-12","tacklesForLoss","63"
"2023","Washington State","Pac-12","interceptionTDs","2"
"2023","Oregon State","Pac-12","rushingYards","2172"
"2023","Washington State","Pac-12","turnovers","21"
"2023","Colorado","Pac-12","sacks","28"
"2023","USC","Pac-12","penaltyYards","844"
"2023","Utah","Pac-12","possessionTime","26578"
"2023","Arizona","Pac-12","kickReturnYards","166"
"2023","Washington State","Pac-12","puntReturnYards","70"
"2023","Utah","Pac-12","netPassingYards","2156"
"2023","Oregon State","Pac-12","netPassingYards","3148"
"2023","Washington","Pac-12","kickReturnTDs","0"
"2023","Oregon State","Pac-12","sacks","37"
"2023","Utah","Pac-12","thirdDowns","196"
"2023","California","Pac-12","kickReturns","25"
"2023","Washington State","Pac-12","interceptions","9"
"2023","Washington","Pac-12","fourthDowns","22"
"2023","California","Pac-12","puntReturns","11"
"2023","Washington State","Pac-12","fourthDownConversions","12"
"2023","Washington State","Pac-12","thirdDowns","159"
"2023","Arizona","Pac-12","rushingYards","1816"
"2023","Oregon State","Pac-12","interceptionYards","153"
"2023","UCLA","Pac-12","puntReturnYards","126"
"2023","Oregon","Pac-12","totalYards","7440"
"2023","Arizona","Pac-12","penalties","82"
"2023","California","Pac-12","netPassingYards","2836"
"2023","Utah","Pac-12","kickReturnYards","425"
"2023","UCLA","Pac-12","rushingYards","2573"
"2023","Arizona State","Pac-12","puntReturnYards","100"
"2023","Arizona","Pac-12","possessionTime","24059"
"2023","USC","Pac-12","games","13"
"2023","Washington State","Pac-12","fourthDowns","26"
"2023","Colorado","Pac-12","turnovers","11"
"2023","Utah","Pac-12","firstDowns","244"
"2023","Arizona State","Pac-12","rushingAttempts","374"
"2023","UCLA","Pac-12","puntReturns","19"
"2023","Washington State","Pac-12","kickReturns","22"
"2023","California","Pac-12","passAttempts","434"
"2023","Arizona State","Pac-12","interceptionTDs","0"
"2023","Utah","Pac-12","fumblesRecovered","7"
"2023","Washington State","Pac-12","penalties","73"
"2023","Arizona","Pac-12","puntReturns","15"
"2023","Colorado","Pac-12","passesIntercepted","10"
"2023","USC","Pac-12","thirdDownConversions","62"
"2023","Colorado","Pac-12","possessionTime","19854"
"2023","Oregon State","Pac-12","passesIntercepted","12"
"2023","Oregon","Pac-12","rushingAttempts","437"
"2023","Washington","Pac-12","games","15"
"2023","UCLA","Pac-12","possessionTime","22643"
"2023","Washington","Pac-12","passAttempts","575"
"2023","Arizona State","Pac-12","interceptions","14"
"2023","Stanford","Pac-12","passesIntercepted","8"
"2023","Stanford","Pac-12","fumblesRecovered","4"
"2023","Oregon","Pac-12","passCompletions","397"
"2023","Arizona State","Pac-12","puntReturns","10"
"2023","California","Pac-12","tacklesForLoss","58"
"2023","Washington","Pac-12","fumblesLost","8"
"2023","Washington State","Pac-12","interceptionYards","162"
"2023","UCLA","Pac-12","puntReturnTDs","0"
"2023","UCLA","Pac-12","fourthDowns","32"
"2023","Arizona State","Pac-12","puntReturnTDs","0"
"2023","Utah","Pac-12","interceptionYards","82"
"2023","Washington State","Pac-12","rushingAttempts","341"
"2023","Arizona State","Pac-12","totalYards","3858"
"2023","Colorado","Pac-12","puntReturns","18"
"2023","Colorado","Pac-12","penaltyYards","854"
"2023","Arizona","Pac-12","fourthDowns","15"
"2023","California","Pac-12","kickReturnTDs","1"
"2023","California","Pac-12","puntReturnYards","30"
"2023","Stanford","Pac-12","kickReturnYards","337"
"2023","Washington","Pac-12","kickReturns","34"
"2023","Washington","Pac-12","passCompletions","376"
"2023","Utah","Pac-12","tacklesForLoss","75"
"2023","USC","Pac-12","kickReturns","30"
"2023","Washington State","Pac-12","firstDowns","272"
"2023","Utah","Pac-12","passingTDs","15"
"2023","Arizona State","Pac-12","thirdDownConversions","53"
"2023","Colorado","Pac-12","firstDowns","254"
"2023","California","Pac-12","fourthDownConversions","17"
"2023","Oregon State","Pac-12","penaltyYards","655"
"2023","California","Pac-12","penalties","72"
"2023","Stanford","Pac-12","penaltyYards","709"
"2023","Utah","Pac-12","totalYards","4529"
"2023","UCLA","Pac-12","passingTDs","24"
"2023","Oregon State","Pac-12","rushingTDs","26"
"2023","California","Pac-12","thirdDowns","191"
"2023","Stanford","Pac-12","puntReturnTDs","0"
"2023","Arizona","Pac-12","fumblesRecovered","9"
"2023","Arizona","Pac-12","penaltyYards","689"
"2023","UCLA","Pac-12","rushingTDs","21"
"2023","Colorado","Pac-12","interceptionYards","74"
"2023","Oregon State","Pac-12","games","13"
"2023","Oregon","Pac-12","interceptionYards","58"
"2023","Arizona","Pac-12","thirdDownConversions","80"
"2023","Arizona","Pac-12","interceptionTDs","0"
"2023","Stanford","Pac-12","turnovers","14"
"2023","Utah","Pac-12","fourthDowns","29"
"2023","Colorado","Pac-12","rushingTDs","12"
"2023","Oregon","Pac-12","fourthDowns","25"
"2023","Utah","Pac-12","puntReturnYards","111"
"2023","Utah","Pac-12","passesIntercepted","8"
"2023","Arizona","Pac-12","kickReturnTDs","0"
"2023","UCLA","Pac-12","passCompletions","238"
"2023","Oregon","Pac-12","rushingTDs","33"
"2023","Oregon State","Pac-12","rushingAttempts","445"
"2023","Oregon State","Pac-12","interceptions","8"
"2023","California","Pac-12","interceptions","16"
"2023","Washington","Pac-12","rushingAttempts","411"
"2023","California","Pac-12","fourthDowns","33"
"2023","Stanford","Pac-12","netPassingYards","2796"
"2023","Washington","Pac-12","totalYards","6931"
"2023","Oregon","Pac-12","fourthDownConversions","19"
"2023","Oregon State","Pac-12","passingTDs","26"
"2023","California","Pac-12","turnovers","28"
"2023","Oregon","Pac-12","interceptionTDs","1"
"2023","Stanford","Pac-12","sacks","23"
"2023","Stanford","Pac-12","fumblesLost","4"
"2023","Arizona","Pac-12","rushingAttempts","398"
"2023","Oregon State","Pac-12","tacklesForLoss","80"
"2023","Arizona State","Pac-12","sacks","26"
"2023","UCLA","Pac-12","penaltyYards","755"
"2023","Washington","Pac-12","rushingTDs","28"
"2023","USC","Pac-12","totalYards","6064"
"2023","USC","Pac-12","passingTDs","37"
"2023","USC","Pac-12","tacklesForLoss","75"
"2023","Colorado","Pac-12","tacklesForLoss","66"
"2023","Utah","Pac-12","rushingTDs","19"
"2023","Arizona","Pac-12","interceptions","11"
"2023","Washington State","Pac-12","passingTDs","27"
"2023","Oregon","Pac-12","firstDowns","369"
"2023","USC","Pac-12","fumblesLost","11"
"2023","USC","Pac-12","interceptions","6"
"2023","Stanford","Pac-12","passingTDs","11"
"2023","UCLA","Pac-12","fumblesRecovered","9"
"2023","UCLA","Pac-12","passesIntercepted","15"
"2023","Stanford","Pac-12","tacklesForLoss","51"
"2023","UCLA","Pac-12","passAttempts","410"
"2023","Utah","Pac-12","passCompletions","189"
"2023","Washington","Pac-12","puntReturnYards","184"
"2023","Arizona State","Pac-12","netPassingYards","2524"
"2023","UCLA","Pac-12","firstDowns","278"
"2023","Arizona State","Pac-12","kickReturnTDs","0"
"2023","Arizona","Pac-12","puntReturnTDs","1"
"2023","Utah","Pac-12","sacks","36"
"2023","Stanford","Pac-12","thirdDowns","183"
"2023","UCLA","Pac-12","thirdDowns","198"
"2023","Washington State","Pac-12","tacklesForLoss","62"
"2023","Stanford","Pac-12","rushingTDs","15"
"2023","Colorado","Pac-12","netPassingYards","3536"
"2023","USC","Pac-12","possessionTime","21558"
"2023","Oregon","Pac-12","penaltyYards","848"
"2023","UCLA","Pac-12","totalYards","5552"
"2023","Oregon","Pac-12","possessionTime","26079"
"2023","Arizona","Pac-12","tacklesForLoss","74"
"2023","Oregon State","Pac-12","kickReturnTDs","0"
"2023","Oregon","Pac-12","fumblesLost","2"
"2023","Utah","Pac-12","puntReturns","24"
"2023","Arizona State","Pac-12","tacklesForLoss","65"
"2023","Arizona","Pac-12","rushingTDs","17"
"2023","Colorado","Pac-12","passCompletions","323"
"2023","USC","Pac-12","kickReturnYards","552"
"2023","California","Pac-12","totalYards","5086"
"2023","California","Pac-12","penaltyYards","583"
"2023","Arizona","Pac-12","totalYards","5824"
"2023","USC","Pac-12","penalties","95"
"2023","Oregon State","Pac-12","fumblesLost","5"
"2023","Washington State","Pac-12","passCompletions","341"
"2023","Arizona State","Pac-12","penaltyYards","622"
"2023","UCLA","Pac-12","interceptions","14"
"2023","Utah","Pac-12","turnovers","13"
"2023","Stanford","Pac-12","interceptions","10"
"2023","Washington","Pac-12","passingTDs","38"
"2023","Washington State","Pac-12","rushingYards","1011"
"2023","Stanford","Pac-12","fourthDownConversions","9"
"2023","California","Pac-12","interceptionYards","68"
"2023","Stanford","Pac-12","interceptionTDs","0"
"2023","Arizona State","Pac-12","fourthDownConversions","18"
"2023","Colorado","Pac-12","puntReturnTDs","0"
"2023","Utah","Pac-12","fumblesLost","2"
"2023","UCLA","Pac-12","fourthDownConversions","15"
"2023","Arizona State","Pac-12","fourthDowns","38"
"2023","Washington State","Pac-12","games","12"
"2023","Arizona","Pac-12","games","13"
"2023","Washington","Pac-12","thirdDownConversions","76"
"2023","Arizona State","Pac-12","firstDowns","226"
"2023","Oregon State","Pac-12","puntReturnYards","234"
"2023","Washington","Pac-12","puntReturnTDs","1"
"2023","Oregon State","Pac-12","fourthDownConversions","17"
"2023","Arizona","Pac-12","kickReturns","12"
"2023","Oregon","Pac-12","kickReturnYards","308"
"2023","Oregon State","Pac-12","thirdDowns","148"
"2023","Washington State","Pac-12","passesIntercepted","8"
"2023","Colorado","Pac-12","rushingYards","827"
"2023","Arizona State","Pac-12","thirdDowns","173"
"2023","California","Pac-12","possessionTime","22364"
"2023","Oregon","Pac-12","games","14"
"2023","UCLA","Pac-12","kickReturns","21"
"2023","California","Pac-12","rushingAttempts","497"
"2023","Colorado","Pac-12","fumblesRecovered","11"
"2023","Colorado","Pac-12","passAttempts","474"
"2023","Oregon","Pac-12","netPassingYards","4857"
"2023","Utah","Pac-12","passAttempts","328"
"2023","California","Pac-12","games","13"
"2023","USC","Pac-12","puntReturns","23"
"2023","USC","Pac-12","turnovers","17"
"2023","Oregon State","Pac-12","puntReturns","14"
"2023","Arizona State","Pac-12","games","12"
"2023","Oregon","Pac-12","tacklesForLoss","71"
"2023","Washington","Pac-12","kickReturnYards","703"
"2023","Arizona State","Pac-12","penalties","69"
"2023","Stanford","Pac-12","rushingAttempts","414"
"2023","Oregon State","Pac-12","firstDowns","278"
"2023","Utah","Pac-12","fourthDownConversions","12"
"2023","UCLA","Pac-12","rushingAttempts","527"
"2023","Utah","Pac-12","penalties","64"
"2023","Oregon State","Pac-12","fumblesRecovered","7"
"2023","Colorado","Pac-12","fourthDowns","15"
"2023","Oregon","Pac-12","sacks","34"
"2023","Colorado","Pac-12","fumblesLost","7"
"2023","USC","Pac-12","interceptionTDs","1"
"2023","UCLA","Pac-12","thirdDownConversions","88"
"2023","Oregon State","Pac-12","possessionTime","23968"
"2023","UCLA","Pac-12","tacklesForLoss","105"
"2023","Oregon","Pac-12","penalties","93"
"2023","Utah","Pac-12","rushingAttempts","562"
"2023","Arizona","Pac-12","turnovers","14"
"2023","USC","Pac-12","puntReturnYards","380"
"2023","California","Pac-12","passesIntercepted","12"
"2023","Stanford","Pac-12","games","12"
"2023","UCLA","Pac-12","interceptionTDs","0"
"2023","Oregon","Pac-12","kickReturnTDs","0"
"2023","Oregon State","Pac-12","passCompletions","222"
"2023","Washington State","Pac-12","thirdDownConversions","67"
"2023","Colorado","Pac-12","thirdDowns","177"
"2023","Oregon","Pac-12","puntReturnYards","201"
"2023","USC","Pac-12","kickReturnTDs","1"
"2023","Arizona State","Pac-12","passAttempts","440"
"2023","UCLA","Pac-12","fumblesLost","8"
"2023","Utah","Pac-12","games","13"
"2023","Washington","Pac-12","puntReturns","19"
"2023","California","Pac-12","puntReturnTDs","0"
"2023","Stanford","Pac-12","rushingYards","1425"
"2023","Arizona","Pac-12","thirdDowns","163"
"2023","Colorado","Pac-12","kickReturnTDs","0"
"2023","Washington","Pac-12","interceptions","12"
"2023","Utah","Pac-12","puntReturnTDs","0"
"2023","Arizona","Pac-12","fumblesLost","3"
"2023","USC","Pac-12","firstDowns","292"
"2023","California","Pac-12","interceptionTDs","0"
"2023","Oregon State","Pac-12","turnovers","13"
"2023","Arizona","Pac-12","fourthDownConversions","10"
"2023","USC","Pac-12","fourthDowns","18"
"2023","USC","Pac-12","passesIntercepted","7"
"2023","USC","Pac-12","rushingYards","1735"
"2023","Oregon","Pac-12","kickReturns","20"
"2023","Arizona","Pac-12","netPassingYards","4008"
"2023","Colorado","Pac-12","puntReturnYards","176"
"2023","Oregon","Pac-12","turnovers","7"
"2023","Oregon State","Pac-12","kickReturns","29"
"2023","Washington","Pac-12","penalties","112"
"2023","Utah","Pac-12","kickReturnTDs","0"
"2023","Washington","Pac-12","fourthDownConversions","14"
"2023","Washington State","Pac-12","rushingTDs","17"
"2023","Colorado","Pac-12","interceptionTDs","1"
"2023","Oregon","Pac-12","puntReturnTDs","0"
"2023","Arizona","Pac-12","passAttempts","464"
"2023","Oregon","Pac-12","thirdDownConversions","79"
"2023","Washington","Pac-12","firstDowns","345"
"2023","Arizona State","Pac-12","turnovers","20"
"2023","Oregon","Pac-12","passAttempts","514"
"2023","Arizona","Pac-12","puntReturnYards","101"
"2023","Washington","Pac-12","interceptionTDs","2"
"2023","Washington","Pac-12","penaltyYards","1029"
"2023","California","Pac-12","firstDowns","278"
"2023","UCLA","Pac-12","turnovers","22"
"2023","Washington State","Pac-12","kickReturnTDs","1"
"2023","Oregon State","Pac-12","interceptionTDs","1"
"2023","Oregon","Pac-12","passesIntercepted","12"
"2023","Washington State","Pac-12","kickReturnYards","456"
"2023","Colorado","Pac-12","games","12"
"2023","Arizona State","Pac-12","passesIntercepted","5"
"2023","Washington","Pac-12","thirdDowns","174"
"2023","Stanford","Pac-12","interceptionYards","49"
"2023","Stanford","Pac-12","passCompletions","233"
"2023","USC","Pac-12","fumblesRecovered","9"
"2023","Colorado","Pac-12","totalYards","4363"
"2023","Washington","Pac-12","interceptionYards","321"
"2023","Arizona State","Pac-12","rushingYards","1334"
"2023","Arizona State","Pac-12","fumblesLost","6"
"2023","Washington State","Pac-12","puntReturns","9"
"2023","California","Pac-12","rushingTDs","26"
"2023","Washington","Pac-12","rushingYards","1776"
"2023","Colorado","Pac-12","passingTDs","29"
"2023","Washington State","Pac-12","fumblesLost","12"
"2023","USC","Pac-12","thirdDowns","143"
"2023","USC","Pac-12","passAttempts","461"
"2023","California","Pac-12","fumblesRecovered","16"
"2023","Stanford","Pac-12","kickReturnTDs","0"
"2023","UCLA","Pac-12","penalties","92"
